"Status","Year","Region_ITL3","Responsibility_level","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","White","130","120","101000","93640"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Asian","200","190","35940","35290"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Black","180","180","35700","35630"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Mixed","100","100","35110","34770"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Other ethnicity","40","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Undeclared","400","390","37530","38260"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Unknown","370","360","35810","35700"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","White","5090","4890","36610","36590"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Asian","40","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Undeclared","110","100","46100","42960"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Unknown","100","90","38330","32710"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","White","1250","1210","41360","39470"
"In post","2021","Bedford","AA/AO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","AA/AO","Unknown","60","60","24660","22850"
"In post","2021","Bedford","AA/AO","White","190","180","26530","27850"
"In post","2021","Bedford","EO","Asian","40","30","[c]","[c]"
"In post","2021","Bedford","EO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","EO","White","190","170","27950","27570"
"In post","2021","Bedford","G6/G7","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","G6/G7","White","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SCS","White","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","White","120","120","38260","37280"
"In post","2021","Bedford","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","White","50","40","[c]","[c]"
"In post","2021","Belfast","AA/AO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","AA/AO","Unknown","300","280","20340","20140"
"In post","2021","Belfast","AA/AO","White","670","590","20780","21400"
"In post","2021","Belfast","EO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","EO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","EO","Unknown","160","150","25870","25560"
"In post","2021","Belfast","EO","White","630","580","26400","25560"
"In post","2021","Belfast","G6/G7","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","G6/G7","White","190","180","54710","52580"
"In post","2021","Belfast","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SCS","White","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","Unknown","110","110","34210","31810"
"In post","2021","Belfast","SEO/HEO","White","630","600","34340","31810"
"In post","2021","Berkshire","AA/AO","Asian","90","80","23840","22980"
"In post","2021","Berkshire","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","AA/AO","Undeclared","60","60","28960","25540"
"In post","2021","Berkshire","AA/AO","Unknown","190","190","27280","26610"
"In post","2021","Berkshire","AA/AO","White","620","600","28270","25630"
"In post","2021","Berkshire","EO","Asian","130","130","29420","29290"
"In post","2021","Berkshire","EO","Black","40","40","[c]","[c]"
"In post","2021","Berkshire","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","EO","Undeclared","50","40","[c]","[c]"
"In post","2021","Berkshire","EO","Unknown","90","90","32140","29290"
"In post","2021","Berkshire","EO","White","460","430","31090","29290"
"In post","2021","Berkshire","G6/G7","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","G6/G7","Unknown","40","40","[c]","[c]"
"In post","2021","Berkshire","G6/G7","White","210","200","57270","54540"
"In post","2021","Berkshire","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SCS","White","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SEO/HEO","Asian","50","50","36450","36130"
"In post","2021","Berkshire","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SEO/HEO","Undeclared","40","30","[c]","[c]"
"In post","2021","Berkshire","SEO/HEO","Unknown","90","80","36790","37090"
"In post","2021","Berkshire","SEO/HEO","White","440","420","38380","36870"
"In post","2021","Berkshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","White","140","130","32460","32020"
"In post","2021","Bexley and Greenwich","AA/AO","Asian","40","30","[c]","[c]"
"In post","2021","Bexley and Greenwich","AA/AO","Black","120","120","28170","25760"
"In post","2021","Bexley and Greenwich","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","AA/AO","Unknown","180","170","28890","30150"
"In post","2021","Bexley and Greenwich","AA/AO","White","490","460","28520","27170"
"In post","2021","Bexley and Greenwich","EO","Asian","50","50","30620","31060"
"In post","2021","Bexley and Greenwich","EO","Black","110","100","31620","31060"
"In post","2021","Bexley and Greenwich","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","EO","Undeclared","40","30","[c]","[c]"
"In post","2021","Bexley and Greenwich","EO","Unknown","40","40","[c]","[c]"
"In post","2021","Bexley and Greenwich","EO","White","280","260","32620","31130"
"In post","2021","Bexley and Greenwich","G6/G7","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","G6/G7","White","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","SEO/HEO","White","130","130","41820","39670"
"In post","2021","Bexley and Greenwich","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","White","80","70","33540","33950"
"In post","2021","Birmingham","AA/AO","Asian","960","860","20490","20140"
"In post","2021","Birmingham","AA/AO","Black","280","250","20960","20180"
"In post","2021","Birmingham","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","AA/AO","Mixed","70","60","20640","20140"
"In post","2021","Birmingham","AA/AO","Other ethnicity","40","30","[c]","[c]"
"In post","2021","Birmingham","AA/AO","Undeclared","170","150","21130","20180"
"In post","2021","Birmingham","AA/AO","Unknown","730","680","20810","20140"
"In post","2021","Birmingham","AA/AO","White","1320","1190","21530","20680"
"In post","2021","Birmingham","EO","Asian","830","780","26280","27570"
"In post","2021","Birmingham","EO","Black","240","220","26400","27570"
"In post","2021","Birmingham","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","EO","Mixed","70","70","27460","27570"
"In post","2021","Birmingham","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","EO","Undeclared","190","160","26660","27570"
"In post","2021","Birmingham","EO","Unknown","460","440","26120","25560"
"In post","2021","Birmingham","EO","White","1500","1360","26980","27570"
"In post","2021","Birmingham","G6/G7","Asian","110","100","53920","52580"
"In post","2021","Birmingham","G6/G7","Black","30","30","[c]","[c]"
"In post","2021","Birmingham","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","G6/G7","Undeclared","60","60","59660","57630"
"In post","2021","Birmingham","G6/G7","Unknown","130","120","56620","53500"
"In post","2021","Birmingham","G6/G7","White","800","760","58200","55340"
"In post","2021","Birmingham","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","SCS","White","70","70","96700","89900"
"In post","2021","Birmingham","SEO/HEO","Asian","460","450","34140","31810"
"In post","2021","Birmingham","SEO/HEO","Black","140","130","35000","31990"
