"Status","Year","Region_ITL1","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Office of the Public Guardian","70","70","22070","21170"
"In post","2021","East Midlands (England)","Declared disabled","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared disabled","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Animal and Plant Health Agency","70","70","32780","29180"
"In post","2021","East Midlands (England)","Declared non-disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Crown Prosecution Service","280","250","40700","38760"
"In post","2021","East Midlands (England)","Declared non-disabled","Defence Equipment and Support","170","160","35690","34320"
"In post","2021","East Midlands (England)","Declared non-disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Department for Education (excl. agencies)","160","150","42780","38400"
"In post","2021","East Midlands (England)","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","50","50","40360","36520"
"In post","2021","East Midlands (England)","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Department for Work and Pensions (excl. agencies)","3250","2870","25970","27570"
"In post","2021","East Midlands (England)","Declared non-disabled","Driver and Vehicle Standards Agency","320","300","32520","27680"
"In post","2021","East Midlands (England)","Declared non-disabled","Education and Skills Funding Agency","50","50","42670","37270"
"In post","2021","East Midlands (England)","Declared non-disabled","Food Standards Agency","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Health and Safety Executive","330","300","42820","40000"
"In post","2021","East Midlands (England)","Declared non-disabled","HM Courts and Tribunals Service","970","850","22720","19930"
"In post","2021","East Midlands (England)","Declared non-disabled","HM Land Registry","540","480","32810","27130"
"In post","2021","East Midlands (England)","Declared non-disabled","HM Prison and Probation Service","3440","3250","29090","26810"
"In post","2021","East Midlands (England)","Declared non-disabled","HM Revenue and Customs (excl. agencies)","2080","1950","34250","31810"
"In post","2021","East Midlands (England)","Declared non-disabled","Home Office (incl. agencies)","190","180","28080","25390"
"In post","2021","East Midlands (England)","Declared non-disabled","Insolvency Service","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Legal Aid Agency","120","110","24220","21170"
"In post","2021","East Midlands (England)","Declared non-disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Met Office","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Ministry of Defence (excl. agencies)","1070","1030","27220","21580"
"In post","2021","East Midlands (England)","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Ministry of Justice (excl. agencies)","110","110","36620","35290"
"In post","2021","East Midlands (England)","Declared non-disabled","National Crime Agency","60","60","40260","40210"
"In post","2021","East Midlands (England)","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","140","140","45990","39850"
"In post","2021","East Midlands (England)","Declared non-disabled","Office of the Public Guardian","270","250","21530","21170"
"In post","2021","East Midlands (England)","Declared non-disabled","Public Health England","120","110","42660","36330"
"In post","2021","East Midlands (England)","Declared non-disabled","Rural Payments Agency","70","60","25560","25150"
"In post","2021","East Midlands (England)","Declared non-disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Declared non-disabled","Valuation Office Agency","110","100","35140","32100"
"In post","2021","East Midlands (England)","Declared non-disabled","Vehicle Certification Agency","60","50","37630","34470"
"In post","2021","East Midlands (England)","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Department for Work and Pensions (excl. agencies)","230","210","25510","27570"
"In post","2021","East Midlands (England)","Undeclared","Driver and Vehicle Standards Agency","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","HM Courts and Tribunals Service","90","80","21870","19830"
"In post","2021","East Midlands (England)","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","HM Prison and Probation Service","590","540","30420","31650"
"In post","2021","East Midlands (England)","Undeclared","HM Revenue and Customs (excl. agencies)","200","190","32370","31810"
"In post","2021","East Midlands (England)","Undeclared","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Ministry of Defence (excl. agencies)","120","110","26750","21830"
"In post","2021","East Midlands (England)","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Office of the Public Guardian","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Advisory, Conciliation and Arbitration Service","80","70","29110","30950"
"In post","2021","East Midlands (England)","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Crown Prosecution Service","110","100","33780","27470"
"In post","2021","East Midlands (England)","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Work and Pensions (excl. agencies)","150","140","25980","27570"
"In post","2021","East Midlands (England)","Unknown","Driver and Vehicle Standards Agency","100","100","31250","26700"
"In post","2021","East Midlands (England)","Unknown","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","HM Courts and Tribunals Service","110","100","19400","18880"
"In post","2021","East Midlands (England)","Unknown","HM Land Registry","240","230","26970","22350"
"In post","2021","East Midlands (England)","Unknown","HM Prison and Probation Service","390","370","24060","24120"
"In post","2021","East Midlands (England)","Unknown","HM Revenue and Customs (excl. agencies)","1170","1100","27810","25560"
"In post","2021","East Midlands (England)","Unknown","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Ministry of Defence (excl. agencies)","250","240","27510","21580"
"In post","2021","East Midlands (England)","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","National Crime Agency","90","90","34570","36410"
"In post","2021","East Midlands (England)","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Office of the Public Guardian","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Public Health England","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Crown Prosecution Service","50","40","[c]","[c]"
"In post","2021","East of England","Declared disabled","Defence Equipment and Support","30","30","[c]","[c]"
"In post","2021","East of England","Declared disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Department for Work and Pensions (excl. agencies)","850","760","27990","27570"
"In post","2021","East of England","Declared disabled","Driver and Vehicle Standards Agency","40","30","[c]","[c]"
"In post","2021","East of England","Declared disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","HM Courts and Tribunals Service","130","110","22850","20100"
"In post","2021","East of England","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","HM Prison and Probation Service","570","530","29810","29300"
"In post","2021","East of England","Declared disabled","HM Revenue and Customs (excl. agencies)","180","160","31740","28130"
"In post","2021","East of England","Declared disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Home Office (incl. agencies)","160","150","25300","25040"
"In post","2021","East of England","Declared disabled","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Ministry of Defence (excl. agencies)","320","310","32510","30750"
"In post","2021","East of England","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Animal and Plant Health Agency","110","100","32120","29840"
"In post","2021","East of England","Declared non-disabled","Cabinet Office (excl. agencies)","50","40","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Centre for Environment, Fisheries and Aquaculture Science","310","300","33150","29750"
"In post","2021","East of England","Declared non-disabled","Crown Commercial Service","50","40","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Crown Prosecution Service","340","300","42160","36240"
"In post","2021","East of England","Declared non-disabled","Defence Equipment and Support","160","160","34310","33180"
"In post","2021","East of England","Declared non-disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Department for Education (excl. agencies)","50","50","46780","42250"
"In post","2021","East of England","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","120","110","37030","35900"
"In post","2021","East of England","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Department for Work and Pensions (excl. agencies)","3430","3070","28150","27570"
"In post","2021","East of England","Declared non-disabled","Driver and Vehicle Standards Agency","250","240","29330","27680"
"In post","2021","East of England","Declared non-disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Food Standards Agency","50","50","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Health and Safety Executive","100","100","43690","43830"
"In post","2021","East of England","Declared non-disabled","HM Courts and Tribunals Service","820","720","23780","20440"
"In post","2021","East of England","Declared non-disabled","HM Land Registry","180","160","32890","33840"
"In post","2021","East of England","Declared non-disabled","HM Prison and Probation Service","3590","3420","29890","29060"
"In post","2021","East of England","Declared non-disabled","HM Revenue and Customs (excl. agencies)","950","870","32530","31810"
"In post","2021","East of England","Declared non-disabled","HM Treasury (excl. agencies)","50","50","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Home Office (incl. agencies)","1570","1400","26620","25310"
"In post","2021","East of England","Declared non-disabled","Insolvency Service","70","70","34320","34050"
"In post","2021","East of England","Declared non-disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","110","110","47130","43790"
"In post","2021","East of England","Declared non-disabled","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Ministry of Defence (excl. agencies)","2400","2320","31460","27940"
"In post","2021","East of England","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","50","50","39790","37160"
"In post","2021","East of England","Declared non-disabled","Ministry of Justice (excl. agencies)","50","50","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","National Crime Agency","40","40","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","80","80","62110","64500"
"In post","2021","East of England","Declared non-disabled","Public Health England","260","230","41760","32930"
"In post","2021","East of England","Declared non-disabled","Rural Payments Agency","50","50","27580","25190"
"In post","2021","East of England","Declared non-disabled","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Declared non-disabled","Valuation Office Agency","110","100","34040","29860"
"In post","2021","East of England","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Department for Work and Pensions (excl. agencies)","180","160","28560","29290"
"In post","2021","East of England","Undeclared","Driver and Vehicle Standards Agency","30","30","[c]","[c]"
"In post","2021","East of England","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","HM Courts and Tribunals Service","70","60","23020","20420"
"In post","2021","East of England","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","HM Prison and Probation Service","730","670","30940","31650"
"In post","2021","East of England","Undeclared","HM Revenue and Customs (excl. agencies)","130","120","32370","31810"
"In post","2021","East of England","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Home Office (incl. agencies)","130","120","28100","26910"
"In post","2021","East of England","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Ministry of Defence (excl. agencies)","290","280","32360","33000"
"In post","2021","East of England","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Public Health England","40","30","[c]","[c]"
"In post","2021","East of England","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Cabinet Office (excl. agencies)","50","50","[c]","[c]"
"In post","2021","East of England","Unknown","Centre for Environment, Fisheries and Aquaculture Science","120","110","39770","37280"
"In post","2021","East of England","Unknown","Crown Commercial Service","110","100","33760","31670"
"In post","2021","East of England","Unknown","Crown Prosecution Service","90","90","33550","26970"
"In post","2021","East of England","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Work and Pensions (excl. agencies)","110","110","27560","27570"
"In post","2021","East of England","Unknown","Driver and Vehicle Standards Agency","60","60","27030","26700"
"In post","2021","East of England","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","HM Courts and Tribunals Service","70","70","20440","19930"
"In post","2021","East of England","Unknown","HM Land Registry","70","70","25390","22350"
"In post","2021","East of England","Unknown","HM Prison and Probation Service","480","460","25710","25790"
"In post","2021","East of England","Unknown","HM Revenue and Customs (excl. agencies)","420","380","30750","28130"
"In post","2021","East of England","Unknown","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Home Office (incl. agencies)","100","100","23480","21430"
"In post","2021","East of England","Unknown","Insolvency Service","40","40","[c]","[c]"
"In post","2021","East of England","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Medicines and Healthcare Products Regulatory Agency","190","180","42450","40850"
"In post","2021","East of England","Unknown","Ministry of Defence (excl. agencies)","560","540","30550","26930"
"In post","2021","East of England","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
