"Status","Year","Region_ITL3","Region_ITL1","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Brighton and Hove","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","South East (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","South East (England)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Brighton and Hove","South East (England)","Unknown","280","250","27630","27570"
"In post","2021","Bristol, City of","South West (England)","Commercial","80","80","39830","39230"
"In post","2021","Bristol, City of","South West (England)","Communications","90","80","37980","36500"
"In post","2021","Bristol, City of","South West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","South West (England)","Digital, Data and Technology","320","310","41480","39660"
"In post","2021","Bristol, City of","South West (England)","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","South West (England)","Finance","130","130","41290","36970"
"In post","2021","Bristol, City of","South West (England)","Human Resources","140","140","40500","38640"
"In post","2021","Bristol, City of","South West (England)","Inspector of Education and Training","80","70","66220","70500"
"In post","2021","Bristol, City of","South West (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","South West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","South West (England)","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","South West (England)","Knowledge and Information Management","70","70","36500","33450"
"In post","2021","Bristol, City of","South West (England)","Legal","270","260","39310","32100"
"In post","2021","Bristol, City of","South West (England)","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","South West (England)","Operational Delivery","2040","1900","29630","25560"
"In post","2021","Bristol, City of","South West (England)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","South West (England)","Other","110","100","31750","25880"
"In post","2021","Bristol, City of","South West (England)","Planning","40","40","[c]","[c]"
"In post","2021","Bristol, City of","South West (England)","Planning Inspectors","320","280","57780","58810"
"In post","2021","Bristol, City of","South West (England)","Policy","490","460","39920","36520"
"In post","2021","Bristol, City of","South West (England)","Project Delivery","130","120","41790","39300"
"In post","2021","Bristol, City of","South West (England)","Property","160","150","38110","33250"
"In post","2021","Bristol, City of","South West (England)","Science and Engineering","240","220","35920","35610"
"In post","2021","Bristol, City of","South West (England)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","South West (England)","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Bristol, City of","South West (England)","Statistics","110","100","39210","32010"
"In post","2021","Bristol, City of","South West (England)","Tax","570","530","39780","32020"
"In post","2021","Bristol, City of","South West (England)","Unknown","1090","970","27830","27570"
"In post","2021","Bristol, City of","South West (England)","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Bromley","London","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bromley","London","Operational Delivery","160","150","24960","22450"
"In post","2021","Bromley","London","Unknown","280","260","31150","31060"
"In post","2021","Buckinghamshire CC","South East (England)","Commercial","50","50","36230","36800"
"In post","2021","Buckinghamshire CC","South East (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Finance","130","130","38670","35300"
"In post","2021","Buckinghamshire CC","South East (England)","Human Resources","50","40","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Operational Delivery","660","630","30190","30400"
"In post","2021","Buckinghamshire CC","South East (England)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Other","190","180","25310","23040"
"In post","2021","Buckinghamshire CC","South East (England)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Project Delivery","140","140","39140","35300"
"In post","2021","Buckinghamshire CC","South East (England)","Property","30","30","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Psychology","60","50","37710","31180"
"In post","2021","Buckinghamshire CC","South East (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Buckinghamshire CC","South East (England)","Unknown","230","220","29940","27570"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Security","[c]","[c]","[c]","[c]"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Unknown","170","160","28730","27570"
"In post","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Yorkshire and The Humber","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Yorkshire and The Humber","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Yorkshire and The Humber","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Yorkshire and The Humber","Operational Delivery","270","240","25390","22590"
"In post","2021","Calderdale and Kirklees","Yorkshire and The Humber","Other","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Yorkshire and The Humber","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Yorkshire and The Humber","Property","30","30","[c]","[c]"
"In post","2021","Calderdale and Kirklees","Yorkshire and The Humber","Unknown","740","650","27080","27570"
"In post","2021","Cambridgeshire CC","East of England","Commercial","60","60","36180","34800"
"In post","2021","Cambridgeshire CC","East of England","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","Finance","50","50","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","Inspector of Education and Training","90","90","65420","75500"
"In post","2021","Cambridgeshire CC","East of England","Intelligence Analysis","280","280","33370","33300"
"In post","2021","Cambridgeshire CC","East of England","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","Knowledge and Information Management","130","120","36080","33300"
"In post","2021","Cambridgeshire CC","East of England","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","Operational Delivery","1500","1400","29940","29300"
"In post","2021","Cambridgeshire CC","East of England","Other","160","160","27370","26370"
"In post","2021","Cambridgeshire CC","East of England","Policy","50","40","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","Project Delivery","200","190","40680","40580"
"In post","2021","Cambridgeshire CC","East of England","Property","210","200","37690","33460"
"In post","2021","Cambridgeshire CC","East of England","Psychology","50","50","35480","31180"
"In post","2021","Cambridgeshire CC","East of England","Science and Engineering","160","150","35530","33300"
"In post","2021","Cambridgeshire CC","East of England","Security","40","40","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Cambridgeshire CC","East of England","Unknown","280","270","30420","27570"
"In post","2021","Camden and City of London","London","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","Digital, Data and Technology","70","70","47670","40750"
"In post","2021","Camden and City of London","London","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","Finance","50","50","[c]","[c]"
"In post","2021","Camden and City of London","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","Intelligence Analysis","40","40","[c]","[c]"
"In post","2021","Camden and City of London","London","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","Legal","670","640","38710","36160"
"In post","2021","Camden and City of London","London","Operational Delivery","1630","1550","29780","26410"
"In post","2021","Camden and City of London","London","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","Other","250","240","57350","47810"
"In post","2021","Camden and City of London","London","Policy","170","170","53440","49520"
"In post","2021","Camden and City of London","London","Project Delivery","50","50","46280","42250"
"In post","2021","Camden and City of London","London","Property","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","Security","50","40","[c]","[c]"
"In post","2021","Camden and City of London","London","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Camden and City of London","London","Tax","290","280","41840","36240"
"In post","2021","Camden and City of London","London","Unknown","250","240","45890","40600"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Communications","180","170","39580","37410"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Digital, Data and Technology","450","440","38240","37410"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Economics","40","40","[c]","[c]"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Finance","280","260","39820","37410"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Human Resources","350","320","36400","30660"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Inspector of Education and Training","60","60","74480","74730"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Intelligence Analysis","30","30","[c]","[c]"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Knowledge and Information Management","90","80","34130","29610"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Legal","450","420","44690","48080"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Medicine","170","160","46640","42740"
"In post","2021","Cardiff and Vale of Glamorgan","Wales","Operational Delivery","4750","4340","28220","25030"
