"Status","Year","Function_of_post","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","No function","East of England","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Cabinet Office","70","60","48500","34550"
"Leaver CS","2021","No function","London","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Department for Business, Energy and Industrial Strategy","160","150","50890","46880"
"Leaver CS","2021","No function","London","Department for Digital, Culture, Media and Sport","60","60","[c]","[c]"
"Leaver CS","2021","No function","London","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Department for Environment, Food and Rural Affairs","120","120","38190","32980"
"Leaver CS","2021","No function","London","Department for International Trade","80","80","36960","31180"
"Leaver CS","2021","No function","London","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Department of Health and Social Care","270","250","43560","36330"
"Leaver CS","2021","No function","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","HM Treasury","50","50","[c]","[c]"
"Leaver CS","2021","No function","London","Ministry of Housing, Communities and Local Government","50","40","[c]","[c]"
"Leaver CS","2021","No function","London","Ministry of Justice","780","730","27630","23360"
"Leaver CS","2021","No function","London","National Crime Agency","60","50","47910","41970"
"Leaver CS","2021","No function","London","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"Leaver CS","2021","No function","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Wales Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","London","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Ministry of Justice","280","240","21100","19570"
"Leaver CS","2021","No function","North East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Department for Transport","30","20","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Department for Work and Pensions","30","30","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Department of Health and Social Care","50","50","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","HM Land Registry","40","30","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Ministry of Justice","640","560","22430","20100"
"Leaver CS","2021","No function","North West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Office for Standards in Education","40","30","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Department for Transport","30","30","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Scottish Government","280","240","30230","28410"
"Leaver CS","2021","No function","South East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","Department for Environment, Food and Rural Affairs","50","50","27040","24370"
"Leaver CS","2021","No function","South East (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","Department for Transport","60","50","34390","31070"
"Leaver CS","2021","No function","South East (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","Department of Health and Social Care","40","30","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","Ministry of Defence","70","60","27030","17180"
"Leaver CS","2021","No function","South East (England)","Ministry of Justice","780","720","21780","19930"
"Leaver CS","2021","No function","South East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","United Kingdom Statistics Authority","130","90","22350","19520"
"Leaver CS","2021","No function","South West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Department for Environment, Food and Rural Affairs","40","30","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Department of Health and Social Care","110","100","35430","28590"
"Leaver CS","2021","No function","South West (England)","HM Land Registry","30","30","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Ministry of Defence","110","110","30690","28390"
"Leaver CS","2021","No function","South West (England)","Ministry of Housing, Communities and Local Government","40","40","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Ministry of Justice","410","370","20090","19930"
"Leaver CS","2021","No function","South West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Cabinet Office","50","50","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","Department for Business, Energy and Industrial Strategy","50","50","29220","24250"
"Leaver CS","2021","No function","Wales","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","Department for Transport","260","200","21610","21590"
"Leaver CS","2021","No function","Wales","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","ESTYN","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","Ministry of Justice","300","270","21440","20100"
"Leaver CS","2021","No function","Wales","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","United Kingdom Statistics Authority","40","40","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Department of Health and Social Care","40","30","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Ministry of Justice","590","530","20820","19930"
"Leaver CS","2021","No function","West Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","Ministry of Justice","580","520","21040","19830"
"Leaver CS","2021","No function","Yorkshire and The Humber","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Yorkshire and The Humber","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Foreign, Commonwealth and Development Office","30","30","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North East (England)","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","Ministry of Defence","40","40","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northern Ireland","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","Ministry of Defence","40","30","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","Ministry of Defence","90","90","32700","32430"
"Leaver CS","2021","Project Delivery","South East (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","Ministry of Defence","400","370","36700","33630"
"Leaver CS","2021","Project Delivery","South West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","HM Revenue and Customs","50","40","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","HM Revenue and Customs","40","30","[c]","[c]"
"Leaver CS","2021","Property","London","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","Scottish Government","70","60","28870","27450"
"Leaver CS","2021","Property","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","HM Revenue and Customs","40","40","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","Ministry of Defence","40","30","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","HM Revenue and Customs","30","30","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","Ministry of Defence","30","30","[c]","[c]"
"Leaver CS","2021","Security","London","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North East (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","Ministry of Defence","70","70","32480","38120"
"Leaver CS","2021","Security","South East (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","Ministry of Defence","90","90","29350","27050"
"Leaver CS","2021","Security","South West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","Ministry of Defence","60","60","26870","20370"
"Leaver CS","2021","Security","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
