"Status","Year","Region_ITL2","Responsibility_level","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Outer London - West and North West","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SCS","White","40","30","[c]","[c]"
"In post","2022","Outer London - West and North West","SEO/HEO","Asian","510","490","37960","36650"
"In post","2022","Outer London - West and North West","SEO/HEO","Black","130","130","38030","37560"
"In post","2022","Outer London - West and North West","SEO/HEO","Mixed","60","60","36040","35070"
"In post","2022","Outer London - West and North West","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","SEO/HEO","Undeclared","150","140","39540","38930"
"In post","2022","Outer London - West and North West","SEO/HEO","Unknown","160","160","36930","35200"
"In post","2022","Outer London - West and North West","SEO/HEO","White","1160","1110","38210","36950"
"In post","2022","Outer London - West and North West","Unknown","Asian","50","40","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Black","100","90","33750","30200"
"In post","2022","Outer London - West and North West","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Unknown","80","70","31070","28190"
"In post","2022","Outer London - West and North West","Unknown","White","150","140","34040","34100"
"In post","2022","Overseas","AA/AO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","White","40","40","[c]","[c]"
"In post","2022","Overseas","EO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","EO","White","190","190","27690","26930"
"In post","2022","Overseas","G6/G7","Asian","40","40","[c]","[c]"
"In post","2022","Overseas","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Mixed","40","40","[c]","[c]"
"In post","2022","Overseas","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","G6/G7","Undeclared","80","80","58630","56300"
"In post","2022","Overseas","G6/G7","Unknown","210","210","58310","56110"
"In post","2022","Overseas","G6/G7","White","900","890","60110","58030"
"In post","2022","Overseas","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SCS","White","230","230","86220","77510"
"In post","2022","Overseas","SEO/HEO","Asian","60","60","38320","34770"
"In post","2022","Overseas","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Mixed","40","40","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","SEO/HEO","Undeclared","100","90","37750","36270"
"In post","2022","Overseas","SEO/HEO","Unknown","250","250","41880","41600"
"In post","2022","Overseas","SEO/HEO","White","1030","1030","38950","34770"
"In post","2022","Overseas","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","White","140","140","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","AA/AO","Asian","100","90","22480","21260"
"In post","2022","Shropshire and Staffordshire","AA/AO","Black","40","40","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","AA/AO","Mixed","60","50","23500","22600"
"In post","2022","Shropshire and Staffordshire","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","AA/AO","Undeclared","100","90","23380","21430"
"In post","2022","Shropshire and Staffordshire","AA/AO","Unknown","400","380","22830","21840"
"In post","2022","Shropshire and Staffordshire","AA/AO","White","2470","2260","23170","21380"
"In post","2022","Shropshire and Staffordshire","EO","Asian","100","90","27400","27570"
"In post","2022","Shropshire and Staffordshire","EO","Black","40","40","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","EO","Mixed","30","30","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","EO","Undeclared","100","90","27900","27570"
"In post","2022","Shropshire and Staffordshire","EO","Unknown","190","180","27480","27130"
"In post","2022","Shropshire and Staffordshire","EO","White","2060","1900","27910","27570"
"In post","2022","Shropshire and Staffordshire","G6/G7","Asian","40","40","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","G6/G7","Unknown","80","80","61300","57550"
"In post","2022","Shropshire and Staffordshire","G6/G7","White","490","470","59710","55210"
"In post","2022","Shropshire and Staffordshire","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SCS","White","30","30","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Asian","90","90","38720","40000"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Undeclared","70","70","36780","34740"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","Unknown","150","140","37140","37420"
"In post","2022","Shropshire and Staffordshire","SEO/HEO","White","1630","1550","37380","36410"
"In post","2022","Shropshire and Staffordshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Unknown","Unknown","70","50","27320","24800"
"In post","2022","Shropshire and Staffordshire","Unknown","White","410","370","29870","28200"
"In post","2022","South Yorkshire","AA/AO","Asian","160","140","21490","21680"
"In post","2022","South Yorkshire","AA/AO","Black","50","40","[c]","[c]"
"In post","2022","South Yorkshire","AA/AO","Mixed","30","30","[c]","[c]"
"In post","2022","South Yorkshire","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","AA/AO","Undeclared","100","90","22800","21260"
"In post","2022","South Yorkshire","AA/AO","Unknown","350","330","22530","21680"
"In post","2022","South Yorkshire","AA/AO","White","2190","1900","22400","21260"
"In post","2022","South Yorkshire","EO","Asian","150","140","26060","25240"
"In post","2022","South Yorkshire","EO","Black","60","50","26150","25310"
"In post","2022","South Yorkshire","EO","Mixed","60","50","26560","27470"
"In post","2022","South Yorkshire","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","EO","Undeclared","110","100","26840","26840"
"In post","2022","South Yorkshire","EO","Unknown","230","220","27060","26020"
"In post","2022","South Yorkshire","EO","White","2240","2000","27190","27570"
"In post","2022","South Yorkshire","G6/G7","Asian","50","50","[c]","[c]"
"In post","2022","South Yorkshire","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","G6/G7","Undeclared","50","50","54340","52050"
"In post","2022","South Yorkshire","G6/G7","Unknown","150","150","57260","54350"
"In post","2022","South Yorkshire","G6/G7","White","1060","1010","55820","52280"
"In post","2022","South Yorkshire","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","SCS","White","70","60","80520","74980"
"In post","2022","South Yorkshire","SEO/HEO","Asian","110","100","34140","32300"
"In post","2022","South Yorkshire","SEO/HEO","Black","40","40","[c]","[c]"
"In post","2022","South Yorkshire","SEO/HEO","Mixed","40","40","[c]","[c]"
"In post","2022","South Yorkshire","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","SEO/HEO","Undeclared","130","120","35310","35310"
"In post","2022","South Yorkshire","SEO/HEO","Unknown","180","170","35360","35310"
"In post","2022","South Yorkshire","SEO/HEO","White","2280","2150","35310","35310"
"In post","2022","South Yorkshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Unknown","90","80","28630","28200"
"In post","2022","South Yorkshire","Unknown","White","400","370","29800","28200"
"In post","2022","Southern Scotland","AA/AO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","AA/AO","Undeclared","60","50","22070","21260"
"In post","2022","Southern Scotland","AA/AO","Unknown","760","690","22330","21250"
"In post","2022","Southern Scotland","AA/AO","White","1470","1280","22380","21260"
"In post","2022","Southern Scotland","EO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","EO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","EO","Undeclared","50","50","28610","27570"
"In post","2022","Southern Scotland","EO","Unknown","340","320","27400","27080"
"In post","2022","Southern Scotland","EO","White","1530","1380","27420","27570"
"In post","2022","Southern Scotland","G6/G7","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","G6/G7","Unknown","110","100","55840","54040"
"In post","2022","Southern Scotland","G6/G7","White","390","380","56760","55210"
"In post","2022","Southern Scotland","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","SCS","White","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2022","Southern Scotland","SEO/HEO","Unknown","230","220","35710","33930"
"In post","2022","Southern Scotland","SEO/HEO","White","1100","1040","36570","33930"
"In post","2022","Surrey, East and West Sussex","AA/AO","Asian","110","100","23620","22610"
"In post","2022","Surrey, East and West Sussex","AA/AO","Black","110","100","28390","28140"
"In post","2022","Surrey, East and West Sussex","AA/AO","Mixed","80","80","26300","24370"
"In post","2022","Surrey, East and West Sussex","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","AA/AO","Undeclared","120","100","23210","21490"
"In post","2022","Surrey, East and West Sussex","AA/AO","Unknown","320","300","25240","24080"
"In post","2022","Surrey, East and West Sussex","AA/AO","White","2140","1940","24650","22080"
"In post","2022","Surrey, East and West Sussex","EO","Asian","160","140","28460","28350"
"In post","2022","Surrey, East and West Sussex","EO","Black","80","70","28790","27960"
"In post","2022","Surrey, East and West Sussex","EO","Mixed","80","70","28560","27570"
"In post","2022","Surrey, East and West Sussex","EO","Other ethnicity","30","30","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","EO","Undeclared","170","150","28570","27570"
"In post","2022","Surrey, East and West Sussex","EO","Unknown","290","260","28320","27570"
