"Status","Year","Function_of_post","Sex","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Property","Male","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Cabinet Office","30","30","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Cabinet Office","40","40","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Ministry of Defence","40","40","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Department for Work and Pensions","130","120","34190","27570"
"Leaver Dept.","2022","Unknown","Female","Department of Health and Social Care","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Foreign, Commonwealth and Development Office","160","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","HM Revenue and Customs","700","670","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Home Office","740","700","35410","28850"
"Leaver Dept.","2022","Unknown","Female","Ministry of Defence","130","120","30900","26670"
"Leaver Dept.","2022","Unknown","Female","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Scottish Government","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Department for Work and Pensions","90","90","35420","31060"
"Leaver Dept.","2022","Unknown","Male","Department of Health and Social Care","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Foreign, Commonwealth and Development Office","150","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","HM Revenue and Customs","620","610","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Home Office","660","660","35710","29610"
"Leaver Dept.","2022","Unknown","Male","Ministry of Defence","100","100","37880","33300"
"Leaver Dept.","2022","Unknown","Male","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Scottish Government","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Welsh Government","30","30","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Department for International Trade","30","30","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Department for Transport","50","40","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Department of Health and Social Care","30","30","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","HM Revenue and Customs","50","50","[c]","[c]"
"New entrant CS","2021","Analysis","Female","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Female","United Kingdom Statistics Authority","240","230","31890","32540"
"New entrant CS","2021","Analysis","Female","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Department for Business, Energy and Industrial Strategy","30","30","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Department for International Trade","40","40","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Department for Transport","60","60","33260","29970"
"New entrant CS","2021","Analysis","Male","Department of Health and Social Care","40","40","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","HM Revenue and Customs","70","70","33170","36160"
"New entrant CS","2021","Analysis","Male","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Ministry of Defence","40","40","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Ministry of Justice","40","40","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Male","United Kingdom Statistics Authority","170","160","30270","29540"
"New entrant CS","2021","Analysis","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Unknown","United Kingdom Statistics Authority","30","30","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Cabinet Office","110","100","70620","70000"
"New entrant CS","2021","Commercial","Female","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Department of Health and Social Care","50","50","44140","40650"
"New entrant CS","2021","Commercial","Female","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Ministry of Defence","90","90","29920","26670"
"New entrant CS","2021","Commercial","Female","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Cabinet Office","130","130","78830","72000"
"New entrant CS","2021","Commercial","Male","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Department of Health and Social Care","30","30","[c]","[c]"
"New entrant CS","2021","Commercial","Male","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Ministry of Defence","80","80","33080","30200"
"New entrant CS","2021","Commercial","Male","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Cabinet Office","50","50","34110","34550"
"New entrant CS","2021","Communications","Female","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Department for Education","40","40","[c]","[c]"
"New entrant CS","2021","Communications","Female","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Department of Health and Social Care","40","40","[c]","[c]"
"New entrant CS","2021","Communications","Female","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","HM Revenue and Customs","320","320","26560","25560"
"New entrant CS","2021","Communications","Female","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Cabinet Office","40","40","[c]","[c]"
"New entrant CS","2021","Communications","Male","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Department of Health and Social Care","40","30","[c]","[c]"
"New entrant CS","2021","Communications","Male","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","HM Revenue and Customs","440","430","26700","25560"
"New entrant CS","2021","Communications","Male","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Ministry of Defence","40","40","[c]","[c]"
"New entrant CS","2021","Communications","Male","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Female","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Female","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Female","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Female","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Female","HM Revenue and Customs","60","60","28440","25560"
"New entrant CS","2021","Counter Fraud","Female","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Male","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Male","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Male","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Male","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Male","HM Revenue and Customs","60","60","28090","25560"
"New entrant CS","2021","Counter Fraud","Male","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Female","HM Revenue and Customs","510","490","20440","20140"
"New entrant CS","2021","Debt","Female","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Male","HM Revenue and Customs","460","450","20510","20140"
"New entrant CS","2021","Debt","Male","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Cabinet Office","90","90","41770","40600"
"New entrant CS","2021","Digital, Data & Technology","Female","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Department for Education","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Department for Environment, Food and Rural Affairs","60","60","36640","35900"
"New entrant CS","2021","Digital, Data & Technology","Female","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Department for Transport","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","HM Land Registry","40","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","HM Revenue and Customs","100","100","37400","31810"
"New entrant CS","2021","Digital, Data & Technology","Female","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Ministry of Defence","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Ministry of Justice","80","80","45260","43960"
"New entrant CS","2021","Digital, Data & Technology","Female","National Crime Agency","40","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","United Kingdom Statistics Authority","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Cabinet Office","90","90","46200","49700"
"New entrant CS","2021","Digital, Data & Technology","Male","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Department for Business, Energy and Industrial Strategy","100","100","35830","32060"
"New entrant CS","2021","Digital, Data & Technology","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Department for Education","60","60","40080","36500"
"New entrant CS","2021","Digital, Data & Technology","Male","Department for Environment, Food and Rural Affairs","80","80","41630","38750"
"New entrant CS","2021","Digital, Data & Technology","Male","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Department for Transport","110","110","37990","32010"
"New entrant CS","2021","Digital, Data & Technology","Male","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Department of Health and Social Care","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","HM Land Registry","70","70","32350","27130"
"New entrant CS","2021","Digital, Data & Technology","Male","HM Revenue and Customs","160","160","37760","31810"
"New entrant CS","2021","Digital, Data & Technology","Male","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Ministry of Defence","50","50","32370","33000"
"New entrant CS","2021","Digital, Data & Technology","Male","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Ministry of Justice","130","130","52240","52910"
"New entrant CS","2021","Digital, Data & Technology","Male","National Crime Agency","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Office for Standards in Education","[c]","[c]","[c]","[c]"
