"Status","Year","Region_ITL2","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cheshire","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Department for Work and Pensions (excl. agencies)","180","160","25410","27570"
"In post","2021","Cheshire","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","HM Prison and Probation Service","260","240","27370","25790"
"In post","2021","Cheshire","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","National Crime Agency","120","120","38230","36740"
"In post","2021","Cheshire","Unknown","Rural Payments Agency","60","60","25170","24920"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Animal and Plant Health Agency","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","500","450","26030","27570"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","HM Courts and Tribunals Service","60","50","23960","20100"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","HM Prison and Probation Service","50","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Ministry of Defence (excl. agencies)","350","330","24360","21580"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Department for Work and Pensions (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Department for Work and Pensions (excl. agencies)","60","60","26480","27570"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Ministry of Defence (excl. agencies)","70","60","26060","22080"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Department for Work and Pensions (excl. agencies)","220","190","23990","21010"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Ministry of Defence (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Animal and Plant Health Agency","120","110","25140","21050"
"In post","2021","Cumbria","Heterosexual / straight","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Defence Equipment and Support","80","80","23630","21060"
"In post","2021","Cumbria","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","160","140","26790","27570"
"In post","2021","Cumbria","Heterosexual / straight","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","HM Courts and Tribunals Service","70","60","23330","20400"
"In post","2021","Cumbria","Heterosexual / straight","HM Prison and Probation Service","210","190","28440","27380"
"In post","2021","Cumbria","Heterosexual / straight","Ministry of Defence (excl. agencies)","100","100","28550","24610"
"In post","2021","Cumbria","Heterosexual / straight","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Rural Payments Agency","330","290","26440","25100"
"In post","2021","Cumbria","Heterosexual / straight","Submarine Delivery Agency","120","120","42440","41000"
"In post","2021","Cumbria","LGBO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Department for Work and Pensions (excl. agencies)","80","60","26160","27570"
"In post","2021","Cumbria","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","HM Prison and Probation Service","50","50","26970","26060"
"In post","2021","Cumbria","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Rural Payments Agency","390","350","23450","21050"
"In post","2021","Cumbria","Unknown","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Advisory, Conciliation and Arbitration Service","40","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Animal and Plant Health Agency","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
