"Status","Year","Organisation","Disability","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Criminal Injuries Compensation Authority","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared non-disabled","Operational Delivery","150","140","26970","22710"
"In post","2021","Criminal Injuries Compensation Authority","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Undeclared","Operational Delivery","70","70","23680","22570"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","Operational Delivery","40","30","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Commercial","70","70","37560","35290"
"In post","2021","Crown Commercial Service","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Operational Delivery","60","60","45430","39580"
"In post","2021","Crown Commercial Service","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Commercial","260","250","32540","31400"
"In post","2021","Crown Commercial Service","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Digital, Data and Technology","90","80","42310","40000"
"In post","2021","Crown Commercial Service","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Operational Delivery","120","120","38320","32250"
"In post","2021","Crown Commercial Service","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Legal","40","40","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Operational Delivery","50","50","26340","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Legal","520","490","54770","52490"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Operational Delivery","1150","1060","26400","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","Legal","30","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Unknown","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Legal","330","310","56340","55610"
"In post","2021","Crown Prosecution Service","Declared disabled","Operational Delivery","330","300","28030","25480"
"In post","2021","Crown Prosecution Service","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Communications","40","40","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Digital, Data and Technology","90","90","40760","38180"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Finance","80","70","33670","30130"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Human Resources","90","90","39940","37190"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Legal","2120","1960","57030","55610"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Operational Delivery","2070","1900","28240","27050"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Legal","730","690","48420","48080"
"In post","2021","Crown Prosecution Service","Unknown","Operational Delivery","650","620","23870","21950"
"In post","2021","Crown Prosecution Service","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Declared disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","Unknown","Digital, Data and Technology","40","30","[c]","[c]"
