"Status","Year","Region_ITL1","Ethnicity","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Scotland","White","EO","9960","9170","27880","27570"
"In post","2021","Scotland","White","G6/G7","3680","3520","61160","61010"
"In post","2021","Scotland","White","SCS","260","250","88510","83230"
"In post","2021","Scotland","White","SEO/HEO","9430","8990","37820","35720"
"In post","2021","Scotland","White","Unknown","100","100","40120","41270"
"In post","2021","South East (England)","Asian","AA/AO","470","420","23080","21800"
"In post","2021","South East (England)","Asian","EO","530","490","28520","28350"
"In post","2021","South East (England)","Asian","G6/G7","80","70","58550","57230"
"In post","2021","South East (England)","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Asian","SEO/HEO","260","250","36970","36330"
"In post","2021","South East (England)","Asian","Unknown","40","30","[c]","[c]"
"In post","2021","South East (England)","Black","AA/AO","300","280","25310","23580"
"In post","2021","South East (England)","Black","EO","320","300","28540","28670"
"In post","2021","South East (England)","Black","G6/G7","40","40","[c]","[c]"
"In post","2021","South East (England)","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Black","SEO/HEO","140","140","37410","36970"
"In post","2021","South East (England)","Black","Unknown","50","40","[c]","[c]"
"In post","2021","South East (England)","Chinese","AA/AO","40","40","[c]","[c]"
"In post","2021","South East (England)","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Mixed","AA/AO","230","210","24100","21710"
"In post","2021","South East (England)","Mixed","EO","200","190","28630","27570"
"In post","2021","South East (England)","Mixed","G6/G7","40","40","[c]","[c]"
"In post","2021","South East (England)","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Mixed","SEO/HEO","160","160","36990","35070"
"In post","2021","South East (England)","Mixed","Unknown","40","40","[c]","[c]"
"In post","2021","South East (England)","Other ethnicity","AA/AO","80","70","23900","21590"
"In post","2021","South East (England)","Other ethnicity","EO","70","70","28430","27570"
"In post","2021","South East (England)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Other ethnicity","SEO/HEO","40","40","[c]","[c]"
"In post","2021","South East (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Undeclared","AA/AO","560","510","24000","21520"
"In post","2021","South East (England)","Undeclared","EO","750","670","28460","27570"
"In post","2021","South East (England)","Undeclared","G6/G7","260","260","54850","52600"
"In post","2021","South East (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Undeclared","SEO/HEO","650","620","36800","35470"
"In post","2021","South East (England)","Undeclared","Unknown","50","50","[c]","[c]"
"In post","2021","South East (England)","Unknown","AA/AO","2000","1840","24440","21560"
"In post","2021","South East (England)","Unknown","EO","1010","960","28240","27570"
"In post","2021","South East (England)","Unknown","G6/G7","280","270","58690","54540"
"In post","2021","South East (England)","Unknown","SCS","30","30","[c]","[c]"
"In post","2021","South East (England)","Unknown","SEO/HEO","760","720","35500","34840"
"In post","2021","South East (England)","Unknown","Unknown","160","140","28940","24020"
"In post","2021","South East (England)","White","AA/AO","10490","9520","24020","21580"
"In post","2021","South East (England)","White","EO","9840","9090","28000","27570"
"In post","2021","South East (England)","White","G6/G7","2660","2540","57220","54540"
"In post","2021","South East (England)","White","SCS","140","140","92710","89870"
"In post","2021","South East (England)","White","SEO/HEO","7750","7420","36730","35690"
"In post","2021","South East (England)","White","Unknown","1180","1090","30840","30210"
"In post","2021","South West (England)","Asian","AA/AO","120","110","21260","21010"
"In post","2021","South West (England)","Asian","EO","180","170","25650","26670"
"In post","2021","South West (England)","Asian","G6/G7","90","80","56750","54540"
"In post","2021","South West (England)","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Asian","SEO/HEO","340","320","35700","34530"
"In post","2021","South West (England)","Asian","Unknown","40","40","[c]","[c]"
"In post","2021","South West (England)","Black","AA/AO","80","70","21630","21010"
"In post","2021","South West (England)","Black","EO","120","110","25740","27130"
"In post","2021","South West (England)","Black","G6/G7","40","40","[c]","[c]"
"In post","2021","South West (England)","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Black","SEO/HEO","270","260","35240","33950"
"In post","2021","South West (England)","Black","Unknown","30","30","[c]","[c]"
"In post","2021","South West (England)","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Mixed","AA/AO","120","110","22460","21010"
"In post","2021","South West (England)","Mixed","EO","150","140","26380","27540"
"In post","2021","South West (England)","Mixed","G6/G7","80","70","55350","54270"
"In post","2021","South West (England)","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Mixed","SEO/HEO","230","220","35200","34290"
"In post","2021","South West (England)","Mixed","Unknown","30","30","[c]","[c]"
"In post","2021","South West (England)","Other ethnicity","AA/AO","40","40","[c]","[c]"
"In post","2021","South West (England)","Other ethnicity","EO","40","40","[c]","[c]"
"In post","2021","South West (England)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Other ethnicity","SEO/HEO","70","70","36650","37240"
"In post","2021","South West (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Undeclared","AA/AO","360","320","22390","21010"
"In post","2021","South West (England)","Undeclared","EO","470","430","27020","27130"
"In post","2021","South West (England)","Undeclared","G6/G7","420","410","55140","54410"
"In post","2021","South West (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Undeclared","SEO/HEO","1050","1010","36850","37320"
"In post","2021","South West (England)","Undeclared","Unknown","150","140","42860","39980"
"In post","2021","South West (England)","Unknown","AA/AO","1290","1190","21730","21010"
"In post","2021","South West (England)","Unknown","EO","970","920","26000","26740"
"In post","2021","South West (England)","Unknown","G6/G7","430","400","56960","53930"
"In post","2021","South West (England)","Unknown","SCS","50","50","[c]","[c]"
"In post","2021","South West (England)","Unknown","SEO/HEO","1270","1220","35880","35340"
"In post","2021","South West (England)","Unknown","Unknown","170","160","33170","30210"
"In post","2021","South West (England)","White","AA/AO","7380","6730","22240","21010"
"In post","2021","South West (England)","White","EO","8630","7950","26530","27130"
"In post","2021","South West (England)","White","G6/G7","5120","4910","56110","54540"
"In post","2021","South West (England)","White","SCS","270","260","96560","91000"
"In post","2021","South West (England)","White","SEO/HEO","12930","12320","36350","35900"
"In post","2021","South West (England)","White","Unknown","2070","1960","37480","33740"
"In post","2021","Unknown","Asian","AA/AO","60","50","23580","25110"
"In post","2021","Unknown","Asian","EO","70","70","29010","27570"
"In post","2021","Unknown","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","30","30","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","70","70","28200","27570"
"In post","2021","Unknown","Unknown","G6/G7","50","50","60550","57780"
"In post","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","430","420","31900","32000"
"In post","2021","Unknown","Unknown","Unknown","1840","1840","37600","34460"
"In post","2021","Unknown","White","AA/AO","120","110","21540","21010"
"In post","2021","Unknown","White","EO","380","360","27740","27570"
"In post","2021","Unknown","White","G6/G7","130","120","56210","54700"
"In post","2021","Unknown","White","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","SEO/HEO","270","260","37120","35310"
"In post","2021","Unknown","White","Unknown","60","60","28510","27370"
"In post","2021","Wales","Asian","AA/AO","170","150","20780","20640"
"In post","2021","Wales","Asian","EO","120","110","26570","26240"
"In post","2021","Wales","Asian","G6/G7","40","40","[c]","[c]"
"In post","2021","Wales","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Asian","SEO/HEO","90","90","36080","34750"
"In post","2021","Wales","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Black","AA/AO","70","60","21010","20140"
"In post","2021","Wales","Black","EO","60","60","26800","26470"
"In post","2021","Wales","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Black","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Wales","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Mixed","AA/AO","120","100","21320","21010"
"In post","2021","Wales","Mixed","EO","110","110","26830","27150"
"In post","2021","Wales","Mixed","G6/G7","30","30","[c]","[c]"
"In post","2021","Wales","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Mixed","SEO/HEO","90","90","36030","35800"
"In post","2021","Wales","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Other ethnicity","AA/AO","30","30","[c]","[c]"
"In post","2021","Wales","Other ethnicity","EO","30","30","[c]","[c]"
"In post","2021","Wales","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Undeclared","AA/AO","410","370","21450","21440"
"In post","2021","Wales","Undeclared","EO","340","320","27620","27570"
"In post","2021","Wales","Undeclared","G6/G7","100","100","60670","60830"
"In post","2021","Wales","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Undeclared","SEO/HEO","370","350","38420","37410"
"In post","2021","Wales","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","AA/AO","1980","1810","20920","21010"
"In post","2021","Wales","Unknown","EO","1060","1020","25830","25560"
"In post","2021","Wales","Unknown","G6/G7","340","330","57910","55610"
"In post","2021","Wales","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","SEO/HEO","940","900","34620","32000"
"In post","2021","Wales","Unknown","Unknown","140","120","28570","28200"
"In post","2021","Wales","White","AA/AO","10140","8880","21290","21140"
"In post","2021","Wales","White","EO","7680","7070","27120","27570"
"In post","2021","Wales","White","G6/G7","2670","2560","58710","58800"
"In post","2021","Wales","White","SCS","260","260","87370","79790"
"In post","2021","Wales","White","SEO/HEO","7540","7170","37130","37410"
"In post","2021","Wales","White","Unknown","910","850","29950","28820"
"In post","2021","West Midlands (England)","Asian","AA/AO","1450","1300","20720","20180"
"In post","2021","West Midlands (England)","Asian","EO","1470","1380","26490","27570"
