"Status","Year","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Male","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Devon","Female","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","Devon","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Female","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Female","Heterosexual / straight","110","100","31600","27570"
"Leaver Dept.","2021","East Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Female","Unknown","90","90","[c]","[c]"
"Leaver Dept.","2021","East Wales","Male","Heterosexual / straight","80","80","37770","36030"
"Leaver Dept.","2021","East Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Male","Unknown","90","90","[c]","[c]"
"Leaver Dept.","2021","East Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Female","Heterosexual / straight","50","40","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Female","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Male","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","Essex","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Heterosexual / straight","220","210","34510","30450"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Unknown","70","70","38240","34600"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Heterosexual / straight","210","210","35960","32550"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Unknown","80","80","36750","35140"
"Leaver Dept.","2021","Greater Manchester","Female","Heterosexual / straight","100","100","29620","27570"
"Leaver Dept.","2021","Greater Manchester","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Female","Unknown","120","110","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Male","Heterosexual / straight","90","90","29850","27570"
"Leaver Dept.","2021","Greater Manchester","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Greater Manchester","Male","Unknown","110","110","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Female","Heterosexual / straight","70","70","31780","29060"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Male","Heterosexual / straight","40","30","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Hampshire and Isle of Wight","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Herefordshire, Worcestershire and Warwickshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Highlands and Islands","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Female","Heterosexual / straight","120","120","42780","37060"
"Leaver Dept.","2021","Inner London - East","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Female","Unknown","90","90","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Male","Heterosexual / straight","120","110","46270","40540"
"Leaver Dept.","2021","Inner London - East","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Male","Unknown","80","80","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Inner London - West","Female","Heterosexual / straight","1330","1290","45210","40050"
"Leaver Dept.","2021","Inner London - West","Female","LGBO","120","120","41260","35040"
"Leaver Dept.","2021","Inner London - West","Female","Undeclared","170","160","47580","44110"
"Leaver Dept.","2021","Inner London - West","Female","Unknown","870","680","43020","38820"
"Leaver Dept.","2021","Inner London - West","Male","Heterosexual / straight","970","940","45160","39390"
"Leaver Dept.","2021","Inner London - West","Male","LGBO","150","140","46100","40600"
"Leaver Dept.","2021","Inner London - West","Male","Undeclared","110","110","47170","48930"
"Leaver Dept.","2021","Inner London - West","Male","Unknown","770","620","43070","38600"
"Leaver Dept.","2021","Kent","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Male","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","Kent","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Kent","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Female","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Female","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lancashire","Male","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Leicestershire, Rutland and Northamptonshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Lincolnshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Female","Heterosexual / straight","130","110","29220","24970"
"Leaver Dept.","2021","Merseyside","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Female","Unknown","70","60","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Male","Heterosexual / straight","70","70","29000","25040"
"Leaver Dept.","2021","Merseyside","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Merseyside","Male","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Eastern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Female","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Female","Heterosexual / straight","110","100","26650","24130"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Female","Unknown","150","140","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Male","Heterosexual / straight","70","70","28730","27570"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Male","Unknown","100","100","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Female","Heterosexual / straight","80","70","39270","30480"
"Leaver Dept.","2021","Outer London - South","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Female","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Male","Heterosexual / straight","60","60","38840","33960"
"Leaver Dept.","2021","Outer London - South","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Male","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Female","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Female","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Female","Heterosexual / straight","60","60","33950","31090"
"Leaver Dept.","2021","South Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Male","Heterosexual / straight","50","40","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Female","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Female","Heterosexual / straight","60","50","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Female","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Heterosexual / straight","130","130","36410","32000"
"Leaver Dept.","2021","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Unknown","210","210","33230","32000"
"Leaver Dept.","2021","Unknown","Male","Heterosexual / straight","110","100","40280","32320"
"Leaver Dept.","2021","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Unknown","190","190","34580","32000"
"Leaver Dept.","2021","West Central Scotland","Female","Heterosexual / straight","80","70","26690","25650"
"Leaver Dept.","2021","West Central Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Female","Unknown","80","70","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Male","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Male","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Female","Heterosexual / straight","120","120","27930","24310"
"Leaver Dept.","2021","West Midlands","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Female","Unknown","90","80","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Male","Heterosexual / straight","90","80","29680","24410"
"Leaver Dept.","2021","West Midlands","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Male","Unknown","80","80","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Female","Heterosexual / straight","70","60","26610","25900"
"Leaver Dept.","2021","West Wales and The Valleys","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Male","Heterosexual / straight","60","60","29230","26720"
"Leaver Dept.","2021","West Wales and The Valleys","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Female","Heterosexual / straight","90","80","31130","27570"
"Leaver Dept.","2021","West Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Female","Unknown","90","70","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Male","Heterosexual / straight","60","60","30400","27570"
"Leaver Dept.","2021","West Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Male","Unknown","80","70","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Female","Heterosexual / straight","40","30","[c]","[c]"
