"Status","Year","Profession_of_post","Responsibility_level","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","SCS","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Scottish Government (excl. agencies)","190","180","90340","83230"
"In post","2021","Unknown","SCS","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Accountant in Bankruptcy","30","30","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Cabinet Office (excl. agencies)","3970","3930","33610","33300"
"In post","2021","Unknown","SEO/HEO","Charity Commission","110","110","32060","29550"
"In post","2021","Unknown","SEO/HEO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Department for Transport (excl. agencies)","80","80","37620","35430"
"In post","2021","Unknown","SEO/HEO","Department for Work and Pensions (excl. agencies)","10060","9470","34810","34290"
"In post","2021","Unknown","SEO/HEO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Disclosure Scotland","50","50","38920","36010"
"In post","2021","Unknown","SEO/HEO","Education Scotland","60","60","41670","42190"
"In post","2021","Unknown","SEO/HEO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Food Standards Scotland","130","130","36470","34640"
"In post","2021","Unknown","SEO/HEO","Foreign, Commonwealth and Development Office (excl. agencies)","110","110","38390","37660"
"In post","2021","Unknown","SEO/HEO","Forestry and Land Scotland","220","210","40010","38450"
"In post","2021","Unknown","SEO/HEO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","HM Revenue and Customs (excl. agencies)","1290","1260","34200","31810"
"In post","2021","Unknown","SEO/HEO","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Medicines and Healthcare Products Regulatory Agency","70","70","36950","40450"
"In post","2021","Unknown","SEO/HEO","Ministry of Defence (excl. agencies)","770","750","37560","36460"
"In post","2021","Unknown","SEO/HEO","Ministry of Justice (excl. agencies)","50","50","39990","41660"
"In post","2021","Unknown","SEO/HEO","National Records of Scotland","170","160","38740","38540"
"In post","2021","Unknown","SEO/HEO","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Scottish Forestry","70","60","40570","38450"
"In post","2021","Unknown","SEO/HEO","Scottish Government (excl. agencies)","3430","3280","38960","38540"
"In post","2021","Unknown","SEO/HEO","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Scottish Public Pensions Agency","60","50","36280","35110"
"In post","2021","Unknown","SEO/HEO","Social Security Scotland","330","320","36200","35110"
"In post","2021","Unknown","SEO/HEO","Student Awards Agency for Scotland","50","50","39490","39110"
"In post","2021","Unknown","SEO/HEO","Transport Scotland","250","250","40210","39660"
"In post","2021","Unknown","SEO/HEO","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Home Office (incl. agencies)","220","220","[c]","[c]"
"In post","2021","Unknown","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","AA/AO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","EO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","G6/G7","Animal and Plant Health Agency","100","90","55240","54690"
"In post","2021","Veterinarian","G6/G7","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","G6/G7","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","G6/G7","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","G6/G7","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","G6/G7","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","SCS","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","SCS","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","SCS","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","SCS","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","SEO/HEO","Animal and Plant Health Agency","250","230","40770","37480"
"In post","2021","Veterinarian","SEO/HEO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","SEO/HEO","Food Standards Agency","40","40","[c]","[c]"
"In post","2022","Commercial","AA/AO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Department for Work and Pensions (excl. agencies)","70","60","21220","21260"
"In post","2022","Commercial","AA/AO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Driver and Vehicle Licensing Agency","40","30","[c]","[c]"
"In post","2022","Commercial","AA/AO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Ministry of Defence (excl. agencies)","50","50","21880","21380"
"In post","2022","Commercial","AA/AO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","Scottish Prison Service","50","50","24720","26900"
"In post","2022","Commercial","AA/AO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","AA/AO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Crown Commercial Service","40","40","[c]","[c]"
"In post","2022","Commercial","EO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Defence Equipment and Support","140","130","23830","23500"
"In post","2022","Commercial","EO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Department for Education (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Commercial","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Department for Work and Pensions (excl. agencies)","90","80","27760","27570"
"In post","2022","Commercial","EO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Driver and Vehicle Licensing Agency","40","40","[c]","[c]"
"In post","2022","Commercial","EO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","HM Prison and Probation Service","50","50","28660","28640"
"In post","2022","Commercial","EO","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Ministry of Defence (excl. agencies)","210","200","26990","26670"
"In post","2022","Commercial","EO","Ministry of Justice (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Commercial","EO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","EO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","G6/G7","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","G6/G7","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","G6/G7","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","G6/G7","Companies House","[c]","[c]","[c]","[c]"
