"Status","Year","Region_ITL1","Responsibility_level","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","West Midlands (England)","AA/AO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","AA/AO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","AA/AO","HM Courts and Tribunals Service","1350","1190","20830","20970"
"In post","2022","West Midlands (England)","AA/AO","HM Land Registry","180","170","22600","22600"
"In post","2022","West Midlands (England)","AA/AO","HM Prison and Probation Service","2700","2570","25200","24260"
"In post","2022","West Midlands (England)","AA/AO","HM Revenue and Customs (excl. agencies)","940","850","21400","21250"
"In post","2022","West Midlands (England)","AA/AO","Home Office","230","210","21490","21680"
"In post","2022","West Midlands (England)","AA/AO","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","AA/AO","Legal Aid Agency","60","60","21050","20970"
"In post","2022","West Midlands (England)","AA/AO","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","AA/AO","Ministry of Defence (excl. agencies)","880","850","22120","21170"
"In post","2022","West Midlands (England)","AA/AO","Ministry of Justice (excl. agencies)","110","100","20930","20970"
"In post","2022","West Midlands (England)","AA/AO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","AA/AO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","AA/AO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","AA/AO","Office of the Public Guardian","670","600","21020","20970"
"In post","2022","West Midlands (England)","AA/AO","Rural Payments Agency","80","80","21300","21300"
"In post","2022","West Midlands (England)","AA/AO","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","AA/AO","The Insolvency Service","160","140","20750","21130"
"In post","2022","West Midlands (England)","AA/AO","UK Health Security Agency","70","60","20490","19880"
"In post","2022","West Midlands (England)","AA/AO","Valuation Office Agency","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","AA/AO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Animal and Plant Health Agency","70","70","25430","25100"
"In post","2022","West Midlands (England)","EO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Crown Prosecution Service","120","110","27000","27070"
"In post","2022","West Midlands (England)","EO","Defence Electronics and Components Agency","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Defence Equipment and Support","110","110","21120","20680"
"In post","2022","West Midlands (England)","EO","Department for Business, Energy and Industrial Strategy (excl. agencies)","40","40","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Department for Education (excl. agencies)","90","80","25410","25000"
"In post","2022","West Midlands (England)","EO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Department for Levelling Up, Housing and Communities (excl. agencies)","50","50","25010","24830"
"In post","2022","West Midlands (England)","EO","Department for Transport (excl. agencies)","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Department for Work and Pensions (excl. agencies)","4580","4100","27450","27570"
"In post","2022","West Midlands (England)","EO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Driver and Vehicle Licensing Agency","40","30","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Driver and Vehicle Standards Agency","260","240","27900","26780"
"In post","2022","West Midlands (England)","EO","Education and Skills Funding Agency","40","40","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Food Standards Agency","50","50","27120","26750"
"In post","2022","West Midlands (England)","EO","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","HM Courts and Tribunals Service","320","310","25190","25120"
"In post","2022","West Midlands (England)","EO","HM Land Registry","220","200","27170","27130"
"In post","2022","West Midlands (England)","EO","HM Prison and Probation Service","610","590","30520","31610"
"In post","2022","West Midlands (England)","EO","HM Revenue and Customs (excl. agencies)","1040","980","26970","26820"
"In post","2022","West Midlands (England)","EO","Home Office","540","500","25860","25040"
"In post","2022","West Midlands (England)","EO","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Legal Aid Agency","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Ministry of Defence (excl. agencies)","570","560","28070","26670"
"In post","2022","West Midlands (England)","EO","Ministry of Justice (excl. agencies)","90","80","25790","25480"
"In post","2022","West Midlands (England)","EO","National Crime Agency","250","240","33510","34140"
"In post","2022","West Midlands (England)","EO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Office of the Public Guardian","240","230","25180","25120"
"In post","2022","West Midlands (England)","EO","Rural Payments Agency","60","50","25450","25190"
"In post","2022","West Midlands (England)","EO","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","The Insolvency Service","50","50","25690","25190"
"In post","2022","West Midlands (England)","EO","UK Health Security Agency","60","50","24570","23390"
"In post","2022","West Midlands (England)","EO","Valuation Office Agency","70","60","26600","26950"
"In post","2022","West Midlands (England)","EO","Water Services Regulation Authority","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Cabinet Office (excl. agencies)","70","70","66070","64750"
"In post","2022","West Midlands (England)","G6/G7","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Crown Prosecution Service","280","260","55040","55610"
"In post","2022","West Midlands (England)","G6/G7","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Department for Business, Energy and Industrial Strategy (excl. agencies)","90","90","53220","49190"
"In post","2022","West Midlands (England)","G6/G7","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Department for Education (excl. agencies)","190","180","54650","50490"
"In post","2022","West Midlands (England)","G6/G7","Department for Environment, Food and Rural Affairs (excl. agencies)","90","80","53190","50360"
"In post","2022","West Midlands (England)","G6/G7","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Department for Levelling Up, Housing and Communities (excl. agencies)","90","90","50490","48200"
"In post","2022","West Midlands (England)","G6/G7","Department for Transport (excl. agencies)","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Department for Work and Pensions (excl. agencies)","70","70","53580","49170"
"In post","2022","West Midlands (England)","G6/G7","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Education and Skills Funding Agency","210","200","54250","50630"
"In post","2022","West Midlands (England)","G6/G7","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","HM Courts and Tribunals Service","50","50","55150","51720"
"In post","2022","West Midlands (England)","G6/G7","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","HM Prison and Probation Service","70","70","72190","68470"
"In post","2022","West Midlands (England)","G6/G7","HM Revenue and Customs (excl. agencies)","620","600","57970","55210"
"In post","2022","West Midlands (England)","G6/G7","Home Office","60","60","55360","52280"
"In post","2022","West Midlands (England)","G6/G7","Institute for Apprenticeships and Technical Education","70","70","52670","50260"
"In post","2022","West Midlands (England)","G6/G7","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Ministry of Defence (excl. agencies)","170","160","61140","54540"
"In post","2022","West Midlands (England)","G6/G7","Ministry of Justice (excl. agencies)","90","90","57240","56620"
"In post","2022","West Midlands (England)","G6/G7","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Office for Standards in Education, Children's Services and Skills","60","60","75400","75500"
"In post","2022","West Midlands (England)","G6/G7","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Office of Qualifications and Examinations Regulation","110","110","53040","48680"
"In post","2022","West Midlands (England)","G6/G7","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Planning Inspectorate","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","UK Health Security Agency","60","60","57660","51120"
"In post","2022","West Midlands (England)","G6/G7","Valuation Office Agency","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Water Services Regulation Authority","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","HM Revenue and Customs (excl. agencies)","40","40","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
