"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","White","North East (England)","Female","15880","13820","28890","26820"
"In post","2022","White","North East (England)","Male","10490","10020","31610","27570"
"In post","2022","White","North West (England)","Female","28840","25890","29850","27570"
"In post","2022","White","North West (England)","Male","19440","18750","32270","27570"
"In post","2022","White","Northern Ireland","Female","1560","1430","30460","26820"
"In post","2022","White","Northern Ireland","Male","1750","1710","29640","26590"
"In post","2022","White","Overseas","Female","980","980","50160","51500"
"In post","2022","White","Overseas","Male","1550","1540","49980","49370"
"In post","2022","White","Scotland","Female","20780","18840","33090","27570"
"In post","2022","White","Scotland","Male","16430","15870","35030","30950"
"In post","2022","White","South East (England)","Female","17190","15520","31180","27570"
"In post","2022","White","South East (England)","Male","15280","14660","33880","30810"
"In post","2022","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","South West (England)","Female","18430","16680","32840","29000"
"In post","2022","White","South West (England)","Male","19240","18700","36980","33300"
"In post","2022","White","Unknown","Female","410","380","33670","29790"
"In post","2022","White","Unknown","Male","370","370","35630","30490"
"In post","2022","White","Wales","Female","18170","16230","30850","27570"
"In post","2022","White","Wales","Male","12580","12150","33840","29430"
"In post","2022","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","West Midlands (England)","Female","12070","10860","30860","27570"
"In post","2022","White","West Midlands (England)","Male","8550","8250","33380","29270"
"In post","2022","White","Yorkshire and The Humber","Female","16130","14400","31690","27570"
"In post","2022","White","Yorkshire and The Humber","Male","11950","11500","33800","30210"
"Leaver CS","2021","Asian","East Midlands (England)","Female","40","30","[c]","[c]"
"Leaver CS","2021","Asian","East Midlands (England)","Male","30","30","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Female","40","30","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Female","340","300","33180","28870"
"Leaver CS","2021","Asian","London","Male","230","220","33880","29410"
"Leaver CS","2021","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North West (England)","Female","40","40","[c]","[c]"
"Leaver CS","2021","Asian","North West (England)","Male","50","50","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Midlands (England)","Female","90","70","27890","21010"
"Leaver CS","2021","Asian","West Midlands (England)","Male","50","40","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Female","40","30","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Male","50","50","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Female","220","200","31310","27060"
"Leaver CS","2021","Black","London","Male","130","120","34270","30020"
"Leaver CS","2021","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","Female","80","80","34820","31060"
"Leaver CS","2021","Mixed","London","Male","70","70","38570","33400"
"Leaver CS","2021","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Female","30","30","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Male","40","30","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Female","80","60","28080","26310"
"Leaver CS","2021","Undeclared","East of England","Male","60","60","[c]","[c]"
"Leaver CS","2021","Undeclared","London","Female","140","120","33160","27070"
"Leaver CS","2021","Undeclared","London","Male","150","130","41390","35020"
"Leaver CS","2021","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Female","40","30","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Male","50","50","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Female","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Male","60","50","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Female","80","70","27290","23830"
"Leaver CS","2021","Undeclared","South East (England)","Male","100","80","31290","29290"
"Leaver CS","2021","Undeclared","South West (England)","Female","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Male","90","90","35170","33630"
"Leaver CS","2021","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Female","40","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Male","70","60","29450","23050"
"Leaver CS","2021","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Female","30","20","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Male","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Female","40","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Male","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Female","190","170","24790","21590"
"Leaver CS","2021","Unknown","East Midlands (England)","Male","160","150","26530","25500"
"Leaver CS","2021","Unknown","East of England","Female","180","160","27280","26550"
"Leaver CS","2021","Unknown","East of England","Male","150","140","28420","25680"
"Leaver CS","2021","Unknown","London","Female","710","620","37190","31060"
"Leaver CS","2021","Unknown","London","Male","680","600","40310","31880"
"Leaver CS","2021","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Female","190","160","24690","21050"
"Leaver CS","2021","Unknown","North East (England)","Male","160","140","24760","21030"
"Leaver CS","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Female","300","270","26450","21130"
"Leaver CS","2021","Unknown","North West (England)","Male","260","240","25980","21050"
"Leaver CS","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Female","300","260","30600","25870"
"Leaver CS","2021","Unknown","Scotland","Male","340","310","32700","28640"
"Leaver CS","2021","Unknown","South East (England)","Female","260","230","28180","24370"
"Leaver CS","2021","Unknown","South East (England)","Male","290","270","31200","26590"
"Leaver CS","2021","Unknown","South West (England)","Female","200","180","28880","27130"
"Leaver CS","2021","Unknown","South West (England)","Male","260","240","32350","27570"
"Leaver CS","2021","Unknown","Unknown","Female","300","290","40850","29250"
"Leaver CS","2021","Unknown","Unknown","Male","330","320","40850","32400"
"Leaver CS","2021","Unknown","Wales","Female","160","140","26000","21590"
"Leaver CS","2021","Unknown","Wales","Male","180","170","28640","23320"
"Leaver CS","2021","Unknown","West Midlands (England)","Female","220","190","28490","21050"
"Leaver CS","2021","Unknown","West Midlands (England)","Male","190","180","29460","24250"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Female","250","200","26980","22350"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Male","260","230","33460","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Female","590","500","26560","21620"
"Leaver CS","2021","White","East Midlands (England)","Male","480","440","29630","27570"
"Leaver CS","2021","White","East of England","Female","630","530","28280","25220"
"Leaver CS","2021","White","East of England","Male","560","510","33910","27570"
"Leaver CS","2021","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","London","Female","1180","1040","43980","37630"
"Leaver CS","2021","White","London","Male","1230","1130","47790","40870"
"Leaver CS","2021","White","London","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","White","North East (England)","Female","760","580","25870","21010"
"Leaver CS","2021","White","North East (England)","Male","470","400","28280","22350"
"Leaver CS","2021","White","North West (England)","Female","1120","900","27470","23070"
"Leaver CS","2021","White","North West (England)","Male","820","720","29970","26380"
"Leaver CS","2021","White","Northern Ireland","Female","90","80","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Male","70","60","[c]","[c]"
"Leaver CS","2021","White","Overseas","Female","40","40","[c]","[c]"
"Leaver CS","2021","White","Overseas","Male","50","30","[c]","[c]"
"Leaver CS","2021","White","Scotland","Female","830","680","30550","26670"
"Leaver CS","2021","White","Scotland","Male","720","650","34340","29650"
"Leaver CS","2021","White","South East (England)","Female","900","770","28380","25110"
"Leaver CS","2021","White","South East (England)","Male","940","850","31370","27680"
"Leaver CS","2021","White","South West (England)","Female","830","710","29290","26090"
"Leaver CS","2021","White","South West (England)","Male","950","890","35280","32430"
"Leaver CS","2021","White","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Female","810","650","28040","21590"
"Leaver CS","2021","White","Wales","Male","660","600","31590","26780"
"Leaver CS","2021","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Female","690","560","29120","26670"
"Leaver CS","2021","White","West Midlands (England)","Male","490","440","32320","26380"
"Leaver CS","2021","White","Yorkshire and The Humber","Female","930","750","28970","26170"
"Leaver CS","2021","White","Yorkshire and The Humber","Male","660","590","32010","26890"
"Leaver CS","2022","Asian","East Midlands (England)","Female","80","70","[c]","[c]"
"Leaver CS","2022","Asian","East Midlands (England)","Male","80","70","[c]","[c]"
"Leaver CS","2022","Asian","East of England","Female","60","50","29800","27570"
"Leaver CS","2022","Asian","East of England","Male","50","50","[c]","[c]"
"Leaver CS","2022","Asian","London","Female","660","580","36160","31060"
"Leaver CS","2022","Asian","London","Male","480","440","39290","31830"
"Leaver CS","2022","Asian","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","North West (England)","Female","80","70","[c]","[c]"
"Leaver CS","2022","Asian","North West (England)","Male","100","90","28200","25040"
"Leaver CS","2022","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","South East (England)","Female","80","70","33870","28060"
"Leaver CS","2022","Asian","South East (England)","Male","70","70","32800","28320"
"Leaver CS","2022","Asian","South West (England)","Female","40","40","[c]","[c]"
"Leaver CS","2022","Asian","South West (England)","Male","50","40","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","West Midlands (England)","Female","120","110","26770","27070"
"Leaver CS","2022","Asian","West Midlands (England)","Male","110","100","29620","27570"
"Leaver CS","2022","Asian","Yorkshire and The Humber","Female","110","90","26550","25120"
"Leaver CS","2022","Asian","Yorkshire and The Humber","Male","100","90","27520","25600"
"Leaver CS","2022","Black","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","East of England","Female","60","50","[c]","[c]"
"Leaver CS","2022","Black","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","London","Female","590","540","33780","31060"
"Leaver CS","2022","Black","London","Male","270","260","35380","31060"
"Leaver CS","2022","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","Female","40","40","[c]","[c]"
"Leaver CS","2022","Black","North West (England)","Male","40","40","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","Female","50","50","[c]","[c]"
"Leaver CS","2022","Black","South East (England)","Male","40","40","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","Female","30","30","[c]","[c]"
"Leaver CS","2022","Black","South West (England)","Male","30","30","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","Female","50","50","[c]","[c]"
"Leaver CS","2022","Black","West Midlands (England)","Male","40","40","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","Female","40","40","[c]","[c]"
"Leaver CS","2022","Black","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","London","Female","220","210","36510","31060"
"Leaver CS","2022","Mixed","London","Male","130","120","40300","33610"
"Leaver CS","2022","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Female","40","40","[c]","[c]"
"Leaver CS","2022","Mixed","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","Female","50","40","[c]","[c]"
"Leaver CS","2022","Mixed","South East (England)","Male","40","30","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Female","30","30","[c]","[c]"
"Leaver CS","2022","Mixed","South West (England)","Male","50","40","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Female","40","30","[c]","[c]"
"Leaver CS","2022","Mixed","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Female","40","30","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Female","70","60","38150","31520"
"Leaver CS","2022","Other ethnicity","London","Male","60","60","[c]","[c]"
