"Status","Year","Region_ITL3","Parent_department","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Berkshire","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department of Health and Social Care","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs","Declared disabled","40","30","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs","Declared non-disabled","180","170","35060","32310"
"In post","2021","Berkshire","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs","Unknown","70","60","34320","32520"
"In post","2021","Berkshire","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Home Office","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Berkshire","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Defence","Declared disabled","80","80","34650","37320"
"In post","2021","Berkshire","Ministry of Defence","Declared non-disabled","590","580","34400","33000"
"In post","2021","Berkshire","Ministry of Defence","Undeclared","80","80","37710","40580"
"In post","2021","Berkshire","Ministry of Defence","Unknown","280","270","33380","30890"
"In post","2021","Berkshire","Ministry of Justice","Declared disabled","50","50","[c]","[c]"
"In post","2021","Berkshire","Ministry of Justice","Declared non-disabled","170","160","29120","24440"
"In post","2021","Berkshire","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","National Crime Agency","Unknown","80","70","38260","37750"
"In post","2021","Bexley and Greenwich","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Attorney General's Departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Department for Transport","Declared non-disabled","40","30","[c]","[c]"
"In post","2021","Bexley and Greenwich","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Department for Work and Pensions","Declared disabled","50","50","30960","31060"
"In post","2021","Bexley and Greenwich","Department for Work and Pensions","Declared non-disabled","310","290","31080","31060"
"In post","2021","Bexley and Greenwich","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","HM Revenue and Customs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","HM Revenue and Customs","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Declared non-disabled","60","60","34200","33950"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Defence","Unknown","30","30","[c]","[c]"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Declared disabled","110","100","31010","30600"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Declared non-disabled","730","710","32370","33170"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Undeclared","170","160","32600","34210"
"In post","2021","Bexley and Greenwich","Ministry of Justice","Unknown","170","170","29310","30150"
"In post","2021","Birmingham","Attorney General's Departments","Declared disabled","50","40","[c]","[c]"
"In post","2021","Birmingham","Attorney General's Departments","Declared non-disabled","310","290","40970","38000"
"In post","2021","Birmingham","Attorney General's Departments","Unknown","130","120","36900","31210"
"In post","2021","Birmingham","Cabinet Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Cabinet Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Department for Business, Energy and Industrial Strategy","Declared disabled","70","70","31470","30360"
"In post","2021","Birmingham","Department for Business, Energy and Industrial Strategy","Declared non-disabled","390","370","35160","32060"
"In post","2021","Birmingham","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Department for Business, Energy and Industrial Strategy","Unknown","190","180","29350","24570"
"In post","2021","Birmingham","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Department for Transport","Declared non-disabled","90","90","31500","28550"
"In post","2021","Birmingham","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Department for Transport","Unknown","30","30","[c]","[c]"
"In post","2021","Birmingham","Department for Work and Pensions","Declared disabled","390","340","27320","27570"
"In post","2021","Birmingham","Department for Work and Pensions","Declared non-disabled","1670","1490","27230","27570"
"In post","2021","Birmingham","Department for Work and Pensions","Undeclared","100","90","28050","27570"
"In post","2021","Birmingham","Department for Work and Pensions","Unknown","80","70","28340","27570"
"In post","2021","Birmingham","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Department of Health and Social Care","Declared non-disabled","270","240","40180","29910"
"In post","2021","Birmingham","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Department of Health and Social Care","Unknown","130","120","47350","39530"
"In post","2021","Birmingham","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Food Standards Agency","Undeclared","40","40","[c]","[c]"
"In post","2021","Birmingham","HM Revenue and Customs","Declared disabled","250","230","32080","31810"
"In post","2021","Birmingham","HM Revenue and Customs","Declared non-disabled","1670","1560","32790","31810"
"In post","2021","Birmingham","HM Revenue and Customs","Undeclared","170","150","34230","31810"
"In post","2021","Birmingham","HM Revenue and Customs","Unknown","910","850","27790","25560"
"In post","2021","Birmingham","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Home Office","Declared non-disabled","100","90","30400","25580"
"In post","2021","Birmingham","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Ministry of Defence","Declared non-disabled","180","170","35120","33300"
"In post","2021","Birmingham","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Ministry of Defence","Unknown","30","30","[c]","[c]"
"In post","2021","Birmingham","Ministry of Housing, Communities and Local Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Ministry of Housing, Communities and Local Government","Declared non-disabled","90","90","38910","36340"
"In post","2021","Birmingham","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Ministry of Justice","Declared disabled","390","370","26090","22570"
"In post","2021","Birmingham","Ministry of Justice","Declared non-disabled","2140","1990","26300","22570"
"In post","2021","Birmingham","Ministry of Justice","Undeclared","210","190","25580","21660"
"In post","2021","Birmingham","Ministry of Justice","Unknown","400","380","24490","20010"
"In post","2021","Birmingham","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","National Crime Agency","Declared non-disabled","130","120","41100","39050"
"In post","2021","Birmingham","National Crime Agency","Unknown","270","270","36180","36410"
"In post","2021","Birmingham","Office for Standards in Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Office for Standards in Education","Declared non-disabled","130","130","56240","51360"
"In post","2021","Birmingham","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Office of Rail and Road","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Other Cabinet Office Agencies","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Other Cabinet Office Agencies","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Birmingham","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Water Services Regulation Authority","Declared non-disabled","120","120","51280","49160"
"In post","2021","Birmingham","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Water Services Regulation Authority","Unknown","50","40","[c]","[c]"
"In post","2021","Blackburn with Darwen","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Department for Transport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Department for Work and Pensions","Declared disabled","50","40","26610","27570"
"In post","2021","Blackburn with Darwen","Department for Work and Pensions","Declared non-disabled","270","230","26670","27570"
"In post","2021","Blackburn with Darwen","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","HM Revenue and Customs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","HM Revenue and Customs","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Ministry of Defence","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Ministry of Justice","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Ministry of Justice","Declared non-disabled","80","70","27020","22920"
"In post","2021","Blackburn with Darwen","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
