"Status","Year","Region_ITL1","Parent_department","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Grants Management","70","70","25890","25190"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","No function","90","80","36840","32300"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for International Trade","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for International Trade","No function","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport","Communications","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport","Digital, Data & Technology","100","90","38720","39060"
"In post","2021","East Midlands (England)","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport","No function","390","370","32090","26780"
"In post","2021","East Midlands (England)","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport","Property","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Transport","Security","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Work and Pensions","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Work and Pensions","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Work and Pensions","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Work and Pensions","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Work and Pensions","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Work and Pensions","No function","340","310","42380","39390"
"In post","2021","East Midlands (England)","Department for Work and Pensions","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Work and Pensions","Property","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department for Work and Pensions","Unknown","4490","3970","25910","27570"
"In post","2021","East Midlands (England)","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department of Health and Social Care","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Department of Health and Social Care","No function","180","170","44170","37190"
"In post","2021","East Midlands (England)","Food Standards Agency","No function","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","HM Land Registry","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Land Registry","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Land Registry","Human Resources","70","60","36150","33840"
"In post","2021","East Midlands (England)","HM Land Registry","Legal","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","HM Land Registry","No function","690","630","28340","27130"
"In post","2021","East Midlands (England)","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Land Registry","Property","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Communications","430","420","28800","25560"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Counter Fraud","520","490","33510","31810"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Debt","260","230","21620","20140"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Finance","100","90","38750","32430"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Human Resources","300","290","37120","31810"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Legal","90","80","27100","25560"
"In post","2021","East Midlands (England)","HM Revenue and Customs","No function","1830","1690","31030","31810"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Project Delivery","130","130","44680","38630"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Property","250","230","37550","33250"
"In post","2021","East Midlands (England)","HM Revenue and Customs","Security","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HM Treasury","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Home Office","Unknown","220","210","28000","25390"
"In post","2021","East Midlands (England)","Ministry of Defence","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Defence","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Defence","Finance","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Defence","No function","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Defence","Project Delivery","350","340","34690","33300"
"In post","2021","East Midlands (England)","Ministry of Defence","Property","170","160","24500","18800"
"In post","2021","East Midlands (England)","Ministry of Defence","Security","120","120","27230","22560"
"In post","2021","East Midlands (England)","Ministry of Defence","Unknown","1050","1010","27090","21380"
"In post","2021","East Midlands (England)","Ministry of Housing, Communities and Local Government","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Housing, Communities and Local Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Housing, Communities and Local Government","No function","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice","Commercial","70","70","42150","38510"
"In post","2021","East Midlands (England)","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice","Human Resources","50","50","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice","Legal","90","80","38310","40650"
"In post","2021","East Midlands (England)","Ministry of Justice","No function","6770","6290","26610","24440"
"In post","2021","East Midlands (England)","Ministry of Justice","Project Delivery","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","National Crime Agency","Digital, Data & Technology","50","50","[c]","[c]"
"In post","2021","East Midlands (England)","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","National Crime Agency","No function","110","110","37760","36410"
"In post","2021","East Midlands (England)","Office for Standards in Education","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Office for Standards in Education","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Office for Standards in Education","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Office for Standards in Education","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Office for Standards in Education","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Office for Standards in Education","No function","150","140","45540","39850"
"In post","2021","East Midlands (England)","Office for Standards in Education","Property","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Other Cabinet Office Agencies","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Other Cabinet Office Agencies","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Other Cabinet Office Agencies","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Other Cabinet Office Agencies","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Other Cabinet Office Agencies","Property","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Attorney General's Departments","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Attorney General's Departments","Legal","470","420","40520","34480"
"In post","2021","East of England","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Cabinet Office","Commercial","70","60","57360","54800"
"In post","2021","East of England","Cabinet Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Cabinet Office","No function","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Cabinet Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Cabinet Office","Property","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Cabinet Office","Security","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Business, Energy and Industrial Strategy","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Business, Energy and Industrial Strategy","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Business, Energy and Industrial Strategy","Legal","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Business, Energy and Industrial Strategy","No function","160","150","31300","29710"
"In post","2021","East of England","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Education","Legal","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Education","No function","60","50","44220","40510"
"In post","2021","East of England","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Environment, Food and Rural Affairs","Analysis","350","330","34300","30220"
"In post","2021","East of England","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Environment, Food and Rural Affairs","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","East of England","Department for Environment, Food and Rural Affairs","Finance","50","50","39090","36970"
"In post","2021","East of England","Department for Environment, Food and Rural Affairs","Grants Management","50","50","26230","25190"
"In post","2021","East of England","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Environment, Food and Rural Affairs","No function","190","180","33530","29760"
"In post","2021","East of England","Department for Environment, Food and Rural Affairs","Project Delivery","50","50","33910","29270"
"In post","2021","East of England","Department for Environment, Food and Rural Affairs","Property","40","40","[c]","[c]"
"In post","2021","East of England","Department for International Trade","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for International Trade","No function","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Transport","No function","370","350","29780","26780"
"In post","2021","East of England","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Transport","Property","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Work and Pensions","Legal","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Work and Pensions","No function","130","120","44140","44820"
"In post","2021","East of England","Department for Work and Pensions","Property","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department for Work and Pensions","Unknown","4570","4090","28120","27570"
"In post","2021","East of England","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department of Health and Social Care","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department of Health and Social Care","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department of Health and Social Care","No function","400","360","43990","36060"
"In post","2021","East of England","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Department of Health and Social Care","Unknown","300","290","44550","41010"
"In post","2021","East of England","Food Standards Agency","No function","60","60","27660","26750"
"In post","2021","East of England","HM Land Registry","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Land Registry","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Land Registry","Legal","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Land Registry","No function","240","220","29040","27130"
"In post","2021","East of England","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Revenue and Customs","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Revenue and Customs","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Revenue and Customs","Counter Fraud","420","390","27990","25560"
"In post","2021","East of England","HM Revenue and Customs","Debt","140","120","24890","24670"
"In post","2021","East of England","HM Revenue and Customs","Digital, Data & Technology","290","270","37770","35000"
"In post","2021","East of England","HM Revenue and Customs","Finance","200","180","30260","28130"
"In post","2021","East of England","HM Revenue and Customs","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Revenue and Customs","Legal","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Revenue and Customs","No function","390","350","31170","28130"
"In post","2021","East of England","HM Revenue and Customs","Project Delivery","170","160","39900","38630"
"In post","2021","East of England","HM Revenue and Customs","Property","160","150","33120","29860"
"In post","2021","East of England","HM Revenue and Customs","Security","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Treasury","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Treasury","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Treasury","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Treasury","Human Resources","30","30","[c]","[c]"
"In post","2021","East of England","HM Treasury","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Treasury","No function","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HM Treasury","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Home Office","Unknown","1960","1770","26450","25220"
"In post","2021","East of England","Ministry of Defence","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Defence","Commercial","140","140","34700","33300"
"In post","2021","East of England","Ministry of Defence","Communications","50","50","29500","26800"
"In post","2021","East of England","Ministry of Defence","Digital, Data & Technology","90","80","31740","32670"
"In post","2021","East of England","Ministry of Defence","Finance","150","140","36910","33000"
"In post","2021","East of England","Ministry of Defence","Human Resources","60","60","33990","33300"
"In post","2021","East of England","Ministry of Defence","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Defence","Legal","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Defence","No function","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Defence","Project Delivery","610","590","37630","34640"
"In post","2021","East of England","Ministry of Defence","Property","330","320","31780","33300"
"In post","2021","East of England","Ministry of Defence","Security","480","470","33030","28750"
"In post","2021","East of England","Ministry of Defence","Unknown","1870","1800","28660","26090"
"In post","2021","East of England","Ministry of Housing, Communities and Local Government","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Housing, Communities and Local Government","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Housing, Communities and Local Government","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Housing, Communities and Local Government","No function","40","40","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Commercial","70","70","47170","45830"
"In post","2021","East of England","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Human Resources","40","40","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Legal","90","80","40750","40910"
"In post","2021","East of England","Ministry of Justice","No function","6200","5810","28110","27240"
"In post","2021","East of England","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Security","50","50","35260","32360"
"In post","2021","East of England","National Crime Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East of England","National Crime Agency","No function","130","130","38120","37520"
"In post","2021","East of England","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","National Crime Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Office for Standards in Education","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Office for Standards in Education","No function","100","100","62610","64500"
"In post","2021","East of England","Other Cabinet Office Agencies","Commercial","90","80","34770","34800"
"In post","2021","East of England","Other Cabinet Office Agencies","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","No function","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Communications","70","70","44370","39750"
"In post","2021","London","Attorney General's Departments","Counter Fraud","250","240","45590","40000"
"In post","2021","London","Attorney General's Departments","Digital, Data & Technology","90","90","41730","35290"
"In post","2021","London","Attorney General's Departments","Finance","80","70","43360","33930"
"In post","2021","London","Attorney General's Departments","Human Resources","110","110","41340","35010"
"In post","2021","London","Attorney General's Departments","Legal","3900","3650","51150","51730"
"In post","2021","London","Attorney General's Departments","No function","90","80","41110","38450"
"In post","2021","London","Attorney General's Departments","Project Delivery","40","40","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Property","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Security","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Unknown","40","40","[c]","[c]"
"In post","2021","London","Cabinet Office","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","London","Cabinet Office","Commercial","770","760","75440","67440"
"In post","2021","London","Cabinet Office","Communications","320","320","47710","42990"
"In post","2021","London","Cabinet Office","Counter Fraud","80","80","48820","54700"
"In post","2021","London","Cabinet Office","Digital, Data & Technology","880","870","52220","54700"
"In post","2021","London","Cabinet Office","Finance","90","90","46340","41820"
"In post","2021","London","Cabinet Office","Human Resources","530","520","46890","41080"
"In post","2021","London","Cabinet Office","Legal","60","50","79760","79760"
"In post","2021","London","Cabinet Office","No function","3320","3280","42580","34550"
"In post","2021","London","Cabinet Office","Project Delivery","180","180","70510","64500"
"In post","2021","London","Cabinet Office","Property","70","70","53610","54700"
"In post","2021","London","Cabinet Office","Security","180","170","44930","38580"
"In post","2021","London","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Analysis","180","170","67420","60780"
"In post","2021","London","Chancellor's other departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Finance","40","40","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","No function","90","80","55130","45330"
"In post","2021","London","Chancellor's other departments","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Property","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Security","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","No function","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Security","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Unknown","30","30","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Analysis","130","120","60780","56360"
"In post","2021","London","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Communications","40","30","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Digital, Data & Technology","60","60","57200","55860"
"In post","2021","London","Competition and Markets Authority","Finance","[c]","[c]","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Human Resources","40","40","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Legal","150","150","69090","72430"
"In post","2021","London","Competition and Markets Authority","Project Delivery","340","330","61360","56630"
"In post","2021","London","Competition and Markets Authority","Property","[c]","[c]","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Security","[c]","[c]","[c]","[c]"
"In post","2021","London","Department for Business, Energy and Industrial Strategy","Analysis","300","290","43770","37550"
"In post","2021","London","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","London","Department for Business, Energy and Industrial Strategy","Communications","140","130","48200","45190"
"In post","2021","London","Department for Business, Energy and Industrial Strategy","Counter Fraud","40","40","[c]","[c]"
