"Status","Year","Function_of_post","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Chinese","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chinese","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mixed","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other ethnicity","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Ministry of Defence","140","140","38310","35480"
"In post","2021","Commercial","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Ministry of Justice","40","30","[c]","[c]"
"In post","2021","Commercial","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Cabinet Office","1020","1000","71010","64500"
"In post","2021","Commercial","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department of Health and Social Care","120","120","48390","40650"
"In post","2021","Commercial","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Ministry of Defence","110","100","36000","33000"
"In post","2021","Commercial","Unknown","Ministry of Justice","70","70","37380","36160"
"In post","2021","Commercial","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Other Cabinet Office Agencies","70","70","30040","27770"
"In post","2021","Commercial","Unknown","Scottish Government","50","50","27550","25870"
"In post","2021","Commercial","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Cabinet Office","320","320","71570","62730"
"In post","2021","Commercial","White","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Department for Business, Energy and Industrial Strategy","200","190","43160","40860"
"In post","2021","Commercial","White","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Department for Education","150","150","41490","38280"
"In post","2021","Commercial","White","Department for Environment, Food and Rural Affairs","150","140","37500","36520"
"In post","2021","Commercial","White","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Department for Transport","170","160","33840","31300"
"In post","2021","Commercial","White","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","Commercial","White","Department of Health and Social Care","100","90","46910","40650"
"In post","2021","Commercial","White","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Foreign, Commonwealth and Development Office","140","140","41720","39580"
"In post","2021","Commercial","White","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","HM Revenue and Customs","90","90","37440","35000"
"In post","2021","Commercial","White","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Ministry of Defence","1710","1650","36750","34500"
"In post","2021","Commercial","White","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Ministry of Justice","780","760","46040","43960"
"In post","2021","Commercial","White","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Other Cabinet Office Agencies","270","260","34740","34800"
"In post","2021","Commercial","White","Scottish Government","40","40","[c]","[c]"
"In post","2021","Commercial","White","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","UK Export Finance","140","140","56300","51600"
"In post","2021","Commercial","White","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","White","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
