"Status","Year","Responsibility_level","Ethnicity","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","EO","Asian","HM Land Registry","70","60","27940","27130"
"In post","2021","EO","Asian","HM Prison and Probation Service","110","110","30340","30110"
"In post","2021","EO","Asian","HM Revenue and Customs (excl. agencies)","1020","970","27190","25560"
"In post","2021","EO","Asian","HM Treasury (excl. agencies)","30","30","[c]","[c]"
"In post","2021","EO","Asian","Home Office (incl. agencies)","1880","1740","28090","28760"
"In post","2021","EO","Asian","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Medicines and Healthcare Products Regulatory Agency","70","70","27690","27400"
"In post","2021","EO","Asian","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Ministry of Defence (excl. agencies)","160","160","28920","29200"
"In post","2021","EO","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","40","40","[c]","[c]"
"In post","2021","EO","Asian","Ministry of Justice (excl. agencies)","100","100","25840","26410"
"In post","2021","EO","Asian","National Crime Agency","110","110","33520","32770"
"In post","2021","EO","Asian","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Office of the Public Guardian","90","90","22650","22570"
"In post","2021","EO","Asian","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Public Health England","120","110","26360","26880"
"In post","2021","EO","Asian","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Valuation Office Agency","60","60","28690","29450"
"In post","2021","EO","Asian","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Asian","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Cabinet Office (excl. agencies)","60","60","27890","27500"
"In post","2021","EO","Black","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Crown Prosecution Service","90","80","28480","28430"
"In post","2021","EO","Black","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Defence Equipment and Support","40","40","[c]","[c]"
"In post","2021","EO","Black","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","50","50","[c]","[c]"
"In post","2021","EO","Black","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Department for Education (excl. agencies)","40","40","[c]","[c]"
"In post","2021","EO","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","EO","Black","Department for International Trade","30","30","[c]","[c]"
"In post","2021","EO","Black","Department for Transport (excl. agencies)","30","30","[c]","[c]"
"In post","2021","EO","Black","Department for Work and Pensions (excl. agencies)","2690","2560","29890","31060"
"In post","2021","EO","Black","Department of Health and Social Care (excl. agencies)","30","30","[c]","[c]"
"In post","2021","EO","Black","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Foreign, Commonwealth and Development Office (excl. agencies)","60","60","30910","30630"
"In post","2021","EO","Black","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Government Legal Department","50","50","27880","27580"
"In post","2021","EO","Black","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","HM Courts and Tribunals Service","150","140","26140","26410"
"In post","2021","EO","Black","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","HM Prison and Probation Service","190","190","32470","31530"
"In post","2021","EO","Black","HM Revenue and Customs (excl. agencies)","410","390","28250","29570"
"In post","2021","EO","Black","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Home Office (incl. agencies)","780","730","28650","28850"
"In post","2021","EO","Black","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Medicines and Healthcare Products Regulatory Agency","30","30","[c]","[c]"
"In post","2021","EO","Black","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Ministry of Defence (excl. agencies)","100","90","28590","27730"
"In post","2021","EO","Black","Ministry of Housing, Communities and Local Government (excl. agencies)","30","30","[c]","[c]"
"In post","2021","EO","Black","Ministry of Justice (excl. agencies)","90","80","27060","26410"
"In post","2021","EO","Black","National Crime Agency","50","40","[c]","[c]"
"In post","2021","EO","Black","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Public Health England","80","70","26800","26880"
"In post","2021","EO","Black","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Black","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Department for Work and Pensions (excl. agencies)","70","70","28880","27570"
"In post","2021","EO","Chinese","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","HM Revenue and Customs (excl. agencies)","50","50","26280","25560"
"In post","2021","EO","Chinese","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Home Office (incl. agencies)","60","60","27430","27140"
"In post","2021","EO","Chinese","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Chinese","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Crown Prosecution Service","30","30","[c]","[c]"
"In post","2021","EO","Mixed","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Defence Equipment and Support","40","40","[c]","[c]"
"In post","2021","EO","Mixed","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Department for Education (excl. agencies)","30","30","[c]","[c]"
"In post","2021","EO","Mixed","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Department for Work and Pensions (excl. agencies)","940","890","28730","27570"
"In post","2021","EO","Mixed","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","HM Courts and Tribunals Service","50","50","25090","26410"
"In post","2021","EO","Mixed","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","HM Prison and Probation Service","100","90","30950","30580"
"In post","2021","EO","Mixed","HM Revenue and Customs (excl. agencies)","170","160","26300","25560"
"In post","2021","EO","Mixed","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Home Office (incl. agencies)","280","250","27390","27370"
"In post","2021","EO","Mixed","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","EO","Mixed","Medicines and Healthcare Products Regulatory Agency","30","30","[c]","[c]"
"In post","2021","EO","Mixed","Met Office","[c]","[c]","[c]","[c]"
