"Status","Year","Disability","Responsibility_level","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","AA/AO","North East (England)","60","50","21470","21260"
"New entrant CS","2022","Undeclared","AA/AO","North West (England)","100","100","21310","21260"
"New entrant CS","2022","Undeclared","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","Scotland","50","50","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","South East (England)","60","60","21970","21260"
"New entrant CS","2022","Undeclared","AA/AO","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","Wales","60","50","21100","21260"
"New entrant CS","2022","Undeclared","AA/AO","West Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","London","100","100","28730","29970"
"New entrant CS","2022","Undeclared","EO","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","North West (England)","50","50","26490","26880"
"New entrant CS","2022","Undeclared","EO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","Scotland","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","South East (England)","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","South West (England)","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","West Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","EO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","London","60","60","57530","54700"
"New entrant CS","2022","Undeclared","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","G6/G7","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","London","180","170","36110","34710"
"New entrant CS","2022","Undeclared","SEO/HEO","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","North West (England)","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","Scotland","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","South West (England)","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","West Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","Yorkshire and The Humber","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","London","60","50","35430","32040"
"New entrant CS","2022","Undeclared","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","North West (England)","40","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","South East (England)","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","East Midlands (England)","460","450","21410","21250"
"New entrant CS","2022","Unknown","AA/AO","East of England","380","380","22730","21680"
"New entrant CS","2022","Unknown","AA/AO","London","860","840","25470","24950"
"New entrant CS","2022","Unknown","AA/AO","North East (England)","630","610","21540","21260"
"New entrant CS","2022","Unknown","AA/AO","North West (England)","1180","1140","21380","21250"
"New entrant CS","2022","Unknown","AA/AO","Northern Ireland","150","150","21130","21250"
"New entrant CS","2022","Unknown","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Scotland","1330","1290","22030","21640"
"New entrant CS","2022","Unknown","AA/AO","South East (England)","830","790","23010","21680"
"New entrant CS","2022","Unknown","AA/AO","South West (England)","570","550","21790","21260"
"New entrant CS","2022","Unknown","AA/AO","Unknown","50","40","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Wales","670","640","20690","21250"
"New entrant CS","2022","Unknown","AA/AO","West Midlands (England)","720","700","21340","21250"
"New entrant CS","2022","Unknown","AA/AO","Yorkshire and The Humber","820","800","21790","21260"
"New entrant CS","2022","Unknown","EO","East Midlands (England)","260","250","26810","26590"
"New entrant CS","2022","Unknown","EO","East of England","180","170","28180","26590"
"New entrant CS","2022","Unknown","EO","London","1550","1460","29000","28650"
"New entrant CS","2022","Unknown","EO","North East (England)","290","280","26240","26590"
"New entrant CS","2022","Unknown","EO","North West (England)","830","810","26550","26590"
"New entrant CS","2022","Unknown","EO","Northern Ireland","70","70","25730","24880"
"New entrant CS","2022","Unknown","EO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Scotland","730","700","27060","27230"
"New entrant CS","2022","Unknown","EO","South East (England)","420","380","27080","26130"
"New entrant CS","2022","Unknown","EO","South West (England)","340","330","23970","25000"
"New entrant CS","2022","Unknown","EO","Unknown","60","40","[c]","[c]"
"New entrant CS","2022","Unknown","EO","Wales","210","210","26080","26130"
"New entrant CS","2022","Unknown","EO","West Midlands (England)","440","430","26580","26590"
"New entrant CS","2022","Unknown","EO","Yorkshire and The Humber","570","540","26240","25820"
"New entrant CS","2022","Unknown","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","London","670","620","59980","57430"
"New entrant CS","2022","Unknown","G6/G7","North East (England)","50","40","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","North West (England)","150","150","57490","55250"
"New entrant CS","2022","Unknown","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Scotland","210","200","57310","53480"
"New entrant CS","2022","Unknown","G6/G7","South East (England)","80","70","60140","54420"
"New entrant CS","2022","Unknown","G6/G7","South West (England)","100","90","57230","53500"
"New entrant CS","2022","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","Wales","50","50","[c]","[c]"
"New entrant CS","2022","Unknown","G6/G7","West Midlands (England)","100","90","58640","55480"
"New entrant CS","2022","Unknown","G6/G7","Yorkshire and The Humber","180","170","56940","54150"
"New entrant CS","2022","Unknown","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","London","100","90","100970","92000"
"New entrant CS","2022","Unknown","SCS","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","East Midlands (England)","150","150","34000","33080"
"New entrant CS","2022","Unknown","SEO/HEO","East of England","90","80","36250","35300"
"New entrant CS","2022","Unknown","SEO/HEO","London","2100","2000","35120","34500"
"New entrant CS","2022","Unknown","SEO/HEO","North East (England)","190","190","33350","33080"
"New entrant CS","2022","Unknown","SEO/HEO","North West (England)","450","450","33820","33080"
"New entrant CS","2022","Unknown","SEO/HEO","Northern Ireland","70","70","35360","33080"
"New entrant CS","2022","Unknown","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Scotland","660","640","35280","33080"
"New entrant CS","2022","Unknown","SEO/HEO","South East (England)","190","180","35610","33000"
"New entrant CS","2022","Unknown","SEO/HEO","South West (England)","380","370","35430","34000"
"New entrant CS","2022","Unknown","SEO/HEO","Unknown","110","80","29830","28000"
"New entrant CS","2022","Unknown","SEO/HEO","Wales","220","220","34360","33080"
"New entrant CS","2022","Unknown","SEO/HEO","West Midlands (England)","270","270","33960","33080"
"New entrant CS","2022","Unknown","SEO/HEO","Yorkshire and The Humber","460","400","33650","33080"
"New entrant CS","2022","Unknown","Unknown","East Midlands (England)","250","220","28150","26310"
"New entrant CS","2022","Unknown","Unknown","East of England","350","310","26670","24800"
"New entrant CS","2022","Unknown","Unknown","London","320","290","33130","31100"
"New entrant CS","2022","Unknown","Unknown","North East (England)","130","120","28440","28200"
"New entrant CS","2022","Unknown","Unknown","North West (England)","630","570","27000","24800"
"New entrant CS","2022","Unknown","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","South East (England)","460","410","27940","26310"
"New entrant CS","2022","Unknown","Unknown","South West (England)","330","300","28430","24800"
"New entrant CS","2022","Unknown","Unknown","Unknown","340","310","22630","16190"
"New entrant CS","2022","Unknown","Unknown","Wales","170","160","26420","24090"
"New entrant CS","2022","Unknown","Unknown","West Midlands (England)","290","240","27460","24800"
"New entrant CS","2022","Unknown","Unknown","Yorkshire and The Humber","340","290","27590","26310"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
