"Status","Year","Age","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Operational Delivery","40","30","[c]","[c]"
"In post","2021","16-19","Department for Transport","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Unknown","200","200","22680","21010"
"In post","2021","16-19","Department of Health and Social Care","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Operational Delivery","40","40","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Tax","150","140","20350","20140"
"In post","2021","16-19","HM Revenue and Customs","Unknown","30","30","[c]","[c]"
"In post","2021","16-19","HM Treasury","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Operational Delivery","70","60","21550","21430"
"In post","2021","16-19","Home Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Other","70","70","18690","17060"
"In post","2021","16-19","Ministry of Defence","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Science and Engineering","120","120","17520","16990"
"In post","2021","16-19","Ministry of Defence","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Operational Delivery","140","140","21650","20600"
"In post","2021","16-19","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Unknown","70","70","21170","21150"
"In post","2021","16-19","The National Archives","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Counter Fraud","50","50","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Human Resources","40","40","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Legal","390","390","40620","43920"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","620","610","23620","23470"
"In post","2021","20-29","Attorney General's Departments","Other","120","110","27720","27350"
"In post","2021","20-29","Attorney General's Departments","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Unknown","3370","3360","33940","29250"
"In post","2021","20-29","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Other","60","60","36580","36230"
"In post","2021","20-29","Chancellor's other departments","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","30","30","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Economics","30","30","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","60","60","35910","33610"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Communications","50","50","38230","38620"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","140","140","30190","29910"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Economics","180","180","39270","35640"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Finance","50","50","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Human Resources","70","70","35030","30360"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Operational Delivery","690","680","28100","24250"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Policy","1340","1330","40940","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Project Delivery","70","70","34560","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Science and Engineering","250","250","32750","32710"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Economics","50","50","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Other","30","30","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Policy","430","430","40260","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Project Delivery","70","70","36400","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Commercial","70","70","32130","30090"
"In post","2021","20-29","Department for Education","Communications","90","90","32870","29360"
"In post","2021","20-29","Department for Education","Digital, Data and Technology","190","190","34790","32940"
"In post","2021","20-29","Department for Education","Finance","140","140","35160","32940"
"In post","2021","20-29","Department for Education","Human Resources","40","40","[c]","[c]"
"In post","2021","20-29","Department for Education","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Operational Delivery","270","270","32040","29730"
"In post","2021","20-29","Department for Education","Planning","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Policy","740","730","38190","36500"
"In post","2021","20-29","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Property","60","60","32190","29360"
"In post","2021","20-29","Department for Education","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Communications","50","50","34710","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","50","50","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Economics","90","90","35640","33120"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Finance","30","30","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Operational Delivery","620","610","24010","22430"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Policy","730","720","35560","32680"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Project Delivery","50","50","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Property","40","40","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Science and Engineering","190","190","27270","24920"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Communications","50","50","33330","32120"
"In post","2021","20-29","Department for International Trade","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Economics","100","100","36900","31800"
"In post","2021","20-29","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Human Resources","50","50","39060","32120"
"In post","2021","20-29","Department for International Trade","International Trade","420","410","38160","35560"
"In post","2021","20-29","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Other","80","80","35140","32120"
"In post","2021","20-29","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Policy","100","100","38650","35560"
"In post","2021","20-29","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for International Trade","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Commercial","40","40","[c]","[c]"
"In post","2021","20-29","Department for Transport","Communications","60","60","32630","31040"
"In post","2021","20-29","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Digital, Data and Technology","160","160","31320","30500"
"In post","2021","20-29","Department for Transport","Economics","110","110","39350","34710"
"In post","2021","20-29","Department for Transport","Finance","70","60","36880","33770"
"In post","2021","20-29","Department for Transport","Human Resources","50","40","[c]","[c]"
"In post","2021","20-29","Department for Transport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Operational Delivery","960","920","22880","21590"
"In post","2021","20-29","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Other","80","80","28720","30270"
"In post","2021","20-29","Department for Transport","Policy","350","350","38460","35060"
"In post","2021","20-29","Department for Transport","Project Delivery","120","120","38020","35060"
"In post","2021","20-29","Department for Transport","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Science and Engineering","30","30","[c]","[c]"
"In post","2021","20-29","Department for Transport","Security","40","40","[c]","[c]"
"In post","2021","20-29","Department for Transport","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Transport","Statistics","50","40","[c]","[c]"
"In post","2021","20-29","Department for Transport","Unknown","70","70","38450","35060"
"In post","2021","20-29","Department for Work and Pensions","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Operational Delivery","160","150","29220","27570"
"In post","2021","20-29","Department for Work and Pensions","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Work and Pensions","Science and Engineering","80","80","27670","26370"
"In post","2021","20-29","Department for Work and Pensions","Unknown","10300","10110","26630","27570"
"In post","2021","20-29","Department of Health and Social Care","Commercial","60","60","38830","40650"
"In post","2021","20-29","Department of Health and Social Care","Communications","80","80","33550","32790"
"In post","2021","20-29","Department of Health and Social Care","Digital, Data and Technology","60","60","34750","32790"
"In post","2021","20-29","Department of Health and Social Care","Economics","50","50","35290","32790"
"In post","2021","20-29","Department of Health and Social Care","Finance","120","120","32940","32790"
"In post","2021","20-29","Department of Health and Social Care","Human Resources","100","100","32620","28970"
"In post","2021","20-29","Department of Health and Social Care","Intelligence Analysis","70","70","47060","53360"
"In post","2021","20-29","Department of Health and Social Care","Knowledge and Information Management","60","60","28970","28590"
"In post","2021","20-29","Department of Health and Social Care","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Operational Delivery","700","650","28260","26880"
"In post","2021","20-29","Department of Health and Social Care","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Other","50","50","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Policy","680","670","37440","32790"
"In post","2021","20-29","Department of Health and Social Care","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Science and Engineering","500","490","28480","27150"
"In post","2021","20-29","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department of Health and Social Care","Unknown","100","100","34230","27890"
"In post","2021","20-29","ESTYN","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","ESTYN","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
