"Status","Year","Region_ITL2","Sexual_orientation","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Undeclared","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Unknown","350","330","29410","27850"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","White","270","230","35460","31880"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Asian","490","460","30790","28550"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Black","240","240","30570","29120"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Mixed","130","130","31830","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Other ethnicity","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Undeclared","70","70","32730","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Unknown","60","60","32770","31190"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","White","5560","5310","33210","30030"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","White","300","290","30790","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Asian","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Undeclared","310","300","34610","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","White","490","460","33310","31250"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Asian","60","50","29930","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","80","70","35310","31870"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","1020","980","31230","27850"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","White","520","480","36690","34250"
"In post","2021","Cheshire","Heterosexual / straight","Asian","50","40","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Mixed","40","40","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Unknown","30","30","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","White","2540","2410","31860","28850"
"In post","2021","Cheshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","White","170","170","30760","27570"
"In post","2021","Cheshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Undeclared","100","100","33330","32770"
"In post","2021","Cheshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","White","200","180","30280","27680"
"In post","2021","Cheshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Unknown","370","360","29720","27570"
"In post","2021","Cheshire","Unknown","White","290","250","29520","27570"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","White","1080","990","26730","26670"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","White","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Undeclared","50","50","28560","26260"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","White","100","90","26810","27570"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Unknown","150","140","26910","22640"
"In post","2021","Cornwall and Isles of Scilly","Unknown","White","140","120","25260","26750"
"In post","2021","Cumbria","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Heterosexual / straight","White","1260","1150","28740","26010"
"In post","2021","Cumbria","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","LGBO","White","70","60","28140","25790"
"In post","2021","Cumbria","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Undeclared","70","60","33410","30190"
"In post","2021","Cumbria","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","White","100","90","28420","25190"
"In post","2021","Cumbria","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Unknown","310","290","25670","21050"
"In post","2021","Cumbria","Unknown","White","280","230","25710","21550"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Asian","520","480","30150","27570"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Black","250","240","26840","25560"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Mixed","160","150","30240","27570"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Undeclared","60","60","27450","27570"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Unknown","110","100","31010","27380"
"In post","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","White","6730","6240","32000","27570"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","LGBO","White","420","410","31080","27570"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Undeclared","330","300","32420","30200"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","Unknown","70","70","33080","30950"
"In post","2021","Derbyshire and Nottinghamshire","Undeclared","White","650","590","30860","27570"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Asian","90","80","28470","27130"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Black","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Undeclared","100","90","31130","27570"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Unknown","1610","1530","28160","25560"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","White","950","840","29930","27570"
"In post","2021","Devon","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Heterosexual / straight","Mixed","50","50","28240","25380"
"In post","2021","Devon","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Heterosexual / straight","Undeclared","40","30","[c]","[c]"
"In post","2021","Devon","Heterosexual / straight","Unknown","40","40","[c]","[c]"
"In post","2021","Devon","Heterosexual / straight","White","4690","4300","29540","27340"
"In post","2021","Devon","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Devon","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Devon","LGBO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Devon","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Devon","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Devon","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","LGBO","White","240","230","27170","26440"
"In post","2021","Devon","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Undeclared","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Undeclared","Undeclared","220","200","30290","27570"
"In post","2021","Devon","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Undeclared","White","430","390","31020","27570"
"In post","2021","Devon","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Mixed","30","30","[c]","[c]"
"In post","2021","Devon","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Undeclared","160","140","35560","33860"
"In post","2021","Devon","Unknown","Unknown","1040","960","29260","26120"
"In post","2021","Devon","Unknown","White","1910","1760","37030","35030"
"In post","2021","Dorset and Somerset","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Heterosexual / straight","Mixed","40","30","[c]","[c]"
"In post","2021","Dorset and Somerset","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Heterosexual / straight","Unknown","50","40","[c]","[c]"
"In post","2021","Dorset and Somerset","Heterosexual / straight","White","3440","3210","29590","27570"
"In post","2021","Dorset and Somerset","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","LGBO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","LGBO","White","150","150","28310","27570"
"In post","2021","Dorset and Somerset","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Undeclared","Undeclared","200","190","31670","29740"
"In post","2021","Dorset and Somerset","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Undeclared","White","330","300","29610","27570"
"In post","2021","Dorset and Somerset","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Unknown","Unknown","460","430","29530","26740"
"In post","2021","Dorset and Somerset","Unknown","White","400","340","30060","27570"
"In post","2021","East Anglia","Heterosexual / straight","Asian","320","270","26620","23660"
"In post","2021","East Anglia","Heterosexual / straight","Black","100","90","31760","27570"
"In post","2021","East Anglia","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Heterosexual / straight","Mixed","150","140","28470","27570"
"In post","2021","East Anglia","Heterosexual / straight","Other ethnicity","30","30","[c]","[c]"
"In post","2021","East Anglia","Heterosexual / straight","Undeclared","60","60","27670","27570"
"In post","2021","East Anglia","Heterosexual / straight","Unknown","100","90","30740","27570"
"In post","2021","East Anglia","Heterosexual / straight","White","7880","7370","30300","27570"
"In post","2021","East Anglia","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","LGBO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","LGBO","White","360","350","28380","27150"
"In post","2021","East Anglia","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Undeclared","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Undeclared","Undeclared","410","390","31120","29810"
"In post","2021","East Anglia","Undeclared","Unknown","50","50","28600","28130"
"In post","2021","East Anglia","Undeclared","White","710","650","30620","27570"
"In post","2021","East Anglia","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Unknown","Undeclared","90","80","33650","27570"
"In post","2021","East Anglia","Unknown","Unknown","940","900","28780","26270"
"In post","2021","East Anglia","Unknown","White","1120","990","30590","28130"
"In post","2021","East Wales","Heterosexual / straight","Asian","280","270","31000","25560"
"In post","2021","East Wales","Heterosexual / straight","Black","130","130","29500","27160"
"In post","2021","East Wales","Heterosexual / straight","Chinese","40","40","[c]","[c]"
"In post","2021","East Wales","Heterosexual / straight","Mixed","220","210","32760","28850"
"In post","2021","East Wales","Heterosexual / straight","Other ethnicity","50","50","[c]","[c]"
"In post","2021","East Wales","Heterosexual / straight","Undeclared","100","90","32310","30280"
"In post","2021","East Wales","Heterosexual / straight","Unknown","140","130","29800","26800"
"In post","2021","East Wales","Heterosexual / straight","White","12290","11510","33690","28850"
"In post","2021","East Wales","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","LGBO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","LGBO","White","810","790","31940","27570"
"In post","2021","East Wales","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","Undeclared","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","Undeclared","Undeclared","430","400","35650","31180"
"In post","2021","East Wales","Undeclared","Unknown","60","50","31030","28130"
"In post","2021","East Wales","Undeclared","White","1220","1130","33040","28750"
"In post","2021","East Wales","Unknown","Asian","30","30","[c]","[c]"
"In post","2021","East Wales","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","East Wales","Unknown","Undeclared","90","80","29160","27570"
"In post","2021","East Wales","Unknown","Unknown","2840","2700","28950","25560"
"In post","2021","East Wales","Unknown","White","1500","1320","30430","27570"
"In post","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Mixed","30","30","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Unknown","30","30","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","White","3090","2830","28020","26930"
"In post","2021","East Yorkshire and Northern Lincolnshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
