"Status","Year","Organisation","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Ministry of Defence (excl. agencies)","Undeclared","Wales","60","60","24750","21380"
"In post","2022","Ministry of Defence (excl. agencies)","Undeclared","West Midlands (England)","150","150","32700","29670"
"In post","2022","Ministry of Defence (excl. agencies)","Undeclared","Yorkshire and The Humber","190","180","29240","26670"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","East Midlands (England)","240","230","28080","22080"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","East of England","590","570","31500","26930"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","London","730","710","41960","39070"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","North West (England)","240","230","27740","26350"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Northern Ireland","160","150","24390","20560"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Overseas","260","260","45130","41600"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Scotland","710","690","30840","26670"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","South East (England)","1180","1130","33530","31530"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","South West (England)","1170","1110","33020","28080"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Unknown","40","40","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Wales","110","100","25950","21380"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","West Midlands (England)","320","310","31190","26350"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Yorkshire and The Humber","310","300","28720","26670"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","London","370","360","43580","41750"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","North West (England)","30","30","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","West Midlands (England)","50","40","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared disabled","Yorkshire and The Humber","80","80","40320","36050"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","East Midlands (England)","160","150","37470","36050"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","East of England","80","70","40130","35080"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","London","2480","2410","47320","41820"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","North East (England)","90","90","38910","36050"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","North West (England)","200","200","39300","36050"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","Scotland","50","40","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","South East (England)","120","110","39610","35940"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","South West (England)","100","90","39250","36050"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","Wales","120","110","38330","36050"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","West Midlands (England)","350","340","34940","31740"
"In post","2022","Ministry of Justice (excl. agencies)","Declared non-disabled","Yorkshire and The Humber","380","370","40820","36050"
"In post","2022","Ministry of Justice (excl. agencies)","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Undeclared","London","260","250","47050","42560"
"In post","2022","Ministry of Justice (excl. agencies)","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Undeclared","North West (England)","40","30","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Undeclared","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Undeclared","West Midlands (England)","50","50","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Undeclared","Yorkshire and The Humber","50","50","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","London","660","650","43500","41750"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","North West (England)","30","30","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","West Midlands (England)","70","60","36110","30530"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","Yorkshire and The Humber","80","80","39080","36050"
"In post","2022","National Crime Agency","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared disabled","London","80","80","41650","39840"
"In post","2022","National Crime Agency","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared disabled","North West (England)","60","60","34630","34140"
"In post","2022","National Crime Agency","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared non-disabled","East Midlands (England)","70","60","41390","41830"
"In post","2022","National Crime Agency","Declared non-disabled","East of England","40","40","[c]","[c]"
"In post","2022","National Crime Agency","Declared non-disabled","London","450","440","48130","46810"
"In post","2022","National Crime Agency","Declared non-disabled","North East (England)","30","30","[c]","[c]"
"In post","2022","National Crime Agency","Declared non-disabled","North West (England)","370","360","39930","37160"
"In post","2022","National Crime Agency","Declared non-disabled","Northern Ireland","30","30","[c]","[c]"
"In post","2022","National Crime Agency","Declared non-disabled","Overseas","70","70","63730","61570"
"In post","2022","National Crime Agency","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared non-disabled","South East (England)","150","150","42970","43210"
"In post","2022","National Crime Agency","Declared non-disabled","South West (England)","100","100","39180","36740"
"In post","2022","National Crime Agency","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Declared non-disabled","West Midlands (England)","150","140","41760","40210"
"In post","2022","National Crime Agency","Declared non-disabled","Yorkshire and The Humber","90","90","39530","37800"
"In post","2022","National Crime Agency","Unknown","East Midlands (England)","110","100","36960","36410"
"In post","2022","National Crime Agency","Unknown","East of England","120","110","37120","36410"
"In post","2022","National Crime Agency","Unknown","London","1090","1070","43480","40170"
"In post","2022","National Crime Agency","Unknown","North East (England)","60","60","37530","34340"
"In post","2022","National Crime Agency","Unknown","North West (England)","890","870","36210","36410"
"In post","2022","National Crime Agency","Unknown","Northern Ireland","90","80","40620","39480"
"In post","2022","National Crime Agency","Unknown","Overseas","50","50","61170","61100"
"In post","2022","National Crime Agency","Unknown","Scotland","40","40","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","South East (England)","300","290","39160","37670"
"In post","2022","National Crime Agency","Unknown","South West (England)","350","340","36530","36410"
"In post","2022","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Wales","50","50","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","West Midlands (England)","340","340","36870","36410"
"In post","2022","National Crime Agency","Unknown","Yorkshire and The Humber","170","160","37460","36410"
"In post","2022","National Infrastructure Commission","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","Declared disabled","Scotland","40","40","[c]","[c]"
"In post","2022","National Records of Scotland","Declared non-disabled","Scotland","210","200","37890","36130"
"In post","2022","National Records of Scotland","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","Unknown","Scotland","200","190","35180","31230"
"In post","2022","National Savings and Investments","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Declared non-disabled","London","130","130","53850","47860"
"In post","2022","National Savings and Investments","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Declared non-disabled","London","50","50","[c]","[c]"
"In post","2022","Northern Ireland Office","Declared non-disabled","Northern Ireland","60","60","41100","36720"
"In post","2022","Northern Ireland Office","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Unknown","London","30","30","[c]","[c]"
"In post","2022","Northern Ireland Office","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","North West (England)","40","40","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","South West (England)","30","30","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","East Midlands (England)","170","160","48220","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","East of England","90","90","60460","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","London","220","220","52330","46360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","North East (England)","40","40","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","North West (England)","410","390","42000","32010"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","South East (England)","100","100","64930","70500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","South West (England)","250","240","48970","39850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","West Midlands (England)","130","120","57040","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","Yorkshire and The Humber","90","90","63860","70500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Unknown","North West (England)","30","30","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Unknown","South West (England)","30","30","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared disabled","London","40","40","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared disabled","Scotland","40","40","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared non-disabled","London","650","640","49060","43940"
"In post","2022","Office of Gas and Electricity Markets","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared non-disabled","Scotland","510","500","36410","31720"
"In post","2022","Office of Gas and Electricity Markets","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Unknown","London","60","60","48490","46250"
"In post","2022","Office of Gas and Electricity Markets","Unknown","Scotland","30","30","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Declared disabled","West Midlands (England)","30","30","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Declared non-disabled","West Midlands (England)","190","180","43970","38760"
"In post","2022","Office of Qualifications and Examinations Regulation","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Unknown","West Midlands (England)","60","60","48020","46660"
"In post","2022","Office of Rail and Road","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Declared non-disabled","London","190","180","56330","55430"
"In post","2022","Office of Rail and Road","Declared non-disabled","North West (England)","30","30","[c]","[c]"
"In post","2022","Office of Rail and Road","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Declared disabled","East Midlands (England)","70","70","24120","25120"
"In post","2022","Office of the Public Guardian","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Declared disabled","West Midlands (England)","120","110","25300","21410"
"In post","2022","Office of the Public Guardian","Declared non-disabled","East Midlands (England)","250","230","25180","25120"
"In post","2022","Office of the Public Guardian","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Declared non-disabled","West Midlands (England)","640","590","23860","20970"
"In post","2022","Office of the Public Guardian","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Undeclared","West Midlands (England)","70","60","24210","21410"
"In post","2022","Office of the Public Guardian","Unknown","East Midlands (England)","60","60","21940","20970"
"In post","2022","Office of the Public Guardian","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Unknown","West Midlands (England)","190","170","22000","20970"
"In post","2022","Office of the Scottish Charity Regulator","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Declared non-disabled","Scotland","40","30","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","Scotland","40","40","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","South West (England)","40","40","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared non-disabled","East Midlands (England)","40","30","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared non-disabled","North West (England)","30","30","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared non-disabled","South East (England)","30","30","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared non-disabled","South West (England)","340","310","36180","32780"
"In post","2022","Planning Inspectorate","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Undeclared","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Unknown","South East (England)","[c]","[c]","[c]","[c]"
