"Status","Year","Function_of_post","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","LGBO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Ministry of Defence (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Commercial","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Cabinet Office (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Commercial","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Defence Equipment and Support","30","30","[c]","[c]"
"In post","2021","Commercial","Undeclared","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Driver and Vehicle Licensing Agency","40","30","[c]","[c]"
"In post","2021","Commercial","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","HM Prison and Probation Service","50","50","48950","46600"
"In post","2021","Commercial","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Ministry of Defence (excl. agencies)","220","210","37320","34810"
"In post","2021","Commercial","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Cabinet Office (excl. agencies)","1070","1060","70560","64500"
"In post","2021","Commercial","Unknown","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Crown Commercial Service","90","90","31730","30150"
"In post","2021","Commercial","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department of Health and Social Care (excl. agencies)","120","120","48460","40650"
"In post","2021","Commercial","Unknown","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Prison and Probation Service","60","60","46980","44760"
"In post","2021","Commercial","Unknown","HM Revenue and Customs (excl. agencies)","50","50","36650","35000"
"In post","2021","Commercial","Unknown","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Met Office","190","180","42990","40140"
"In post","2021","Commercial","Unknown","Ministry of Defence (excl. agencies)","100","90","33090","29670"
"In post","2021","Commercial","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Scottish Prison Service","50","50","27460","25870"
"In post","2021","Commercial","Unknown","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Cabinet Office (excl. agencies)","190","180","47440","42210"
"In post","2021","Communications","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Crown Prosecution Service","50","50","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Defence Equipment and Support","230","220","26940","22450"
"In post","2021","Communications","Heterosexual / straight","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","70","60","50230","45270"
"In post","2021","Communications","Heterosexual / straight","Department for Digital, Culture, Media and Sport","30","30","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Department for Education (excl. agencies)","150","140","38270","33640"
"In post","2021","Communications","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","180","170","41010","37360"
"In post","2021","Communications","Heterosexual / straight","Department for International Trade","50","50","42980","38540"
"In post","2021","Communications","Heterosexual / straight","Department for Transport (excl. agencies)","70","60","46990","43360"
"In post","2021","Communications","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","80","70","42010","36070"
"In post","2021","Communications","Heterosexual / straight","Driver and Vehicle Licensing Agency","50","40","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Driver and Vehicle Standards Agency","50","40","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Education and Skills Funding Agency","60","60","43860","39840"
"In post","2021","Communications","Heterosexual / straight","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","80","80","49480","45840"
"In post","2021","Communications","Heterosexual / straight","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Government Actuary's Department","[c]","[c]","[c]","[c]"
