"Status","Year","Disability","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","White","Internal Audit","30","30","[c]","[c]"
"In post","2022","Undeclared","White","Legal","160","150","50950","52630"
"In post","2022","Undeclared","White","No function","10600","9700","31010","28200"
"In post","2022","Undeclared","White","Project Delivery","710","670","40750","39860"
"In post","2022","Undeclared","White","Property","330","310","37470","34000"
"In post","2022","Undeclared","White","Security","530","520","33660","33300"
"In post","2022","Undeclared","White","Unknown","1750","1660","32140","27370"
"In post","2022","Unknown","Asian","Analysis","90","90","42350","38340"
"In post","2022","Unknown","Asian","Commercial","40","40","[c]","[c]"
"In post","2022","Unknown","Asian","Communications","100","90","32380","27270"
"In post","2022","Unknown","Asian","Counter Fraud","100","90","32420","31020"
"In post","2022","Unknown","Asian","Debt","50","40","27340","26400"
"In post","2022","Unknown","Asian","Digital, Data & Technology","220","210","41330","37650"
"In post","2022","Unknown","Asian","Finance","130","130","37050","33370"
"In post","2022","Unknown","Asian","Human Resources","70","70","33810","32640"
"In post","2022","Unknown","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Legal","180","170","40360","40000"
"In post","2022","Unknown","Asian","No function","1300","1230","37020","32960"
"In post","2022","Unknown","Asian","Project Delivery","120","120","43800","40180"
"In post","2022","Unknown","Asian","Property","40","40","[c]","[c]"
"In post","2022","Unknown","Asian","Security","50","50","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","350","340","34290","28650"
"In post","2022","Unknown","Black","Analysis","40","40","[c]","[c]"
"In post","2022","Unknown","Black","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Communications","40","30","[c]","[c]"
"In post","2022","Unknown","Black","Counter Fraud","40","40","[c]","[c]"
"In post","2022","Unknown","Black","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Digital, Data & Technology","80","70","38540","36740"
"In post","2022","Unknown","Black","Finance","30","30","[c]","[c]"
"In post","2022","Unknown","Black","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Legal","80","80","34630","27670"
"In post","2022","Unknown","Black","No function","520","500","37050","32940"
"In post","2022","Unknown","Black","Project Delivery","70","70","43210","40180"
"In post","2022","Unknown","Black","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","110","110","38120","35050"
"In post","2022","Unknown","Mixed","Analysis","40","40","[c]","[c]"
"In post","2022","Unknown","Mixed","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2022","Unknown","Mixed","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Legal","50","40","[c]","[c]"
"In post","2022","Unknown","Mixed","No function","360","340","37610","33560"
"In post","2022","Unknown","Mixed","Project Delivery","30","30","[c]","[c]"
"In post","2022","Unknown","Mixed","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","90","90","38330","34630"
"In post","2022","Unknown","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","No function","130","130","41310","36280"
"In post","2022","Unknown","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Commercial","40","40","[c]","[c]"
"In post","2022","Unknown","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Counter Fraud","80","80","36510","33440"
"In post","2022","Unknown","Undeclared","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Digital, Data & Technology","110","110","41540","39220"
"In post","2022","Unknown","Undeclared","Finance","50","50","[c]","[c]"
"In post","2022","Unknown","Undeclared","Human Resources","30","30","[c]","[c]"
"In post","2022","Unknown","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Legal","50","40","[c]","[c]"
"In post","2022","Unknown","Undeclared","No function","1170","1090","38620","35000"
"In post","2022","Unknown","Undeclared","Project Delivery","90","90","43540","40520"
"In post","2022","Unknown","Undeclared","Property","40","40","[c]","[c]"
"In post","2022","Unknown","Undeclared","Security","50","50","[c]","[c]"
"In post","2022","Unknown","Undeclared","Unknown","200","190","41540","36580"
"In post","2022","Unknown","Unknown","Analysis","780","760","41930","37930"
"In post","2022","Unknown","Unknown","Commercial","1710","1680","60400","58870"
"In post","2022","Unknown","Unknown","Communications","1990","1950","34320","27270"
"In post","2022","Unknown","Unknown","Counter Fraud","1860","1790","32610","31020"
"In post","2022","Unknown","Unknown","Debt","1140","1060","22650","21250"
"In post","2022","Unknown","Unknown","Digital, Data & Technology","2510","2470","41840","38450"
"In post","2022","Unknown","Unknown","Finance","1210","1160","37140","33370"
"In post","2022","Unknown","Unknown","Human Resources","880","850","35780","32000"
"In post","2022","Unknown","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Legal","990","930","48180","50500"
"In post","2022","Unknown","Unknown","No function","32810","31080","30340","27080"
"In post","2022","Unknown","Unknown","Project Delivery","2100","2040","43210","40180"
"In post","2022","Unknown","Unknown","Property","1210","1170","31750","26880"
"In post","2022","Unknown","Unknown","Security","1210","1190","31410","27680"
"In post","2022","Unknown","Unknown","Unknown","10500","10180","35100","30820"
"In post","2022","Unknown","White","Analysis","800","770","41630","38340"
"In post","2022","Unknown","White","Commercial","550","530","41390","38550"
"In post","2022","Unknown","White","Communications","430","410","38570","33370"
"In post","2022","Unknown","White","Counter Fraud","620","570","33670","33080"
"In post","2022","Unknown","White","Debt","190","160","26930","22080"
"In post","2022","Unknown","White","Digital, Data & Technology","1240","1210","41330","38330"
"In post","2022","Unknown","White","Finance","710","670","38900","35300"
"In post","2022","Unknown","White","Human Resources","600","560","34840","31780"
"In post","2022","Unknown","White","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Legal","1020","960","41380","40000"
"In post","2022","Unknown","White","No function","11600","10790","36030","33080"
"In post","2022","Unknown","White","Project Delivery","1370","1310","42830","40520"
"In post","2022","Unknown","White","Property","510","500","33570","31900"
"In post","2022","Unknown","White","Security","920","890","32770","33200"
"In post","2022","Unknown","White","Unknown","4870","4680","37420","31540"
"Leaver CS","2021","Declared disabled","Asian","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Asian","Unknown","70","60","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Undeclared","Unknown","90","80","26740","27240"
"Leaver CS","2021","Declared disabled","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","50","40","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Digital, Data & Technology","30","30","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Human Resources","40","30","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Legal","40","40","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","No function","770","670","27260","22340"
"Leaver CS","2021","Declared disabled","White","Project Delivery","80","70","36540","33040"
"Leaver CS","2021","Declared disabled","White","Property","40","40","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Security","30","30","[c]","[c]"
"Leaver CS","2021","Declared disabled","White","Unknown","1420","1160","28480","26890"
"Leaver CS","2021","Declared non-disabled","Asian","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Legal","30","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","No function","270","250","30760","24490"
"Leaver CS","2021","Declared non-disabled","Asian","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Asian","Unknown","510","440","27220","25120"
"Leaver CS","2021","Declared non-disabled","Black","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","No function","160","160","31870","25530"
"Leaver CS","2021","Declared non-disabled","Black","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Black","Unknown","220","200","28410","25120"
"Leaver CS","2021","Declared non-disabled","Chinese","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","No function","100","90","28980","23060"
"Leaver CS","2021","Declared non-disabled","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Mixed","Unknown","140","130","28960","26120"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","No function","40","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Other ethnicity","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","No function","90","80","35710","27590"
"Leaver CS","2021","Declared non-disabled","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Undeclared","Unknown","260","210","28960","26890"
"Leaver CS","2021","Declared non-disabled","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","No function","210","180","41670","32410"
"Leaver CS","2021","Declared non-disabled","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","320","270","31000","27570"
"Leaver CS","2021","Declared non-disabled","White","Analysis","100","90","41540","34870"
"Leaver CS","2021","Declared non-disabled","White","Commercial","120","110","44580","39920"
"Leaver CS","2021","Declared non-disabled","White","Communications","110","110","38990","32700"
"Leaver CS","2021","Declared non-disabled","White","Counter Fraud","[c]","[c]","[c]","[c]"
