"Status","Year","Region_ITL3","Region_ITL1","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Bristol, City of","South West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","No function","200","190","35950","28390"
"Leaver CS","2021","Bristol, City of","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Unknown","110","100","28030","27570"
"Leaver CS","2021","Bromley","London","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","London","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","No function","80","70","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Unknown","60","60","29830","29930"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Yorkshire and The Humber","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Yorkshire and The Humber","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Yorkshire and The Humber","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Yorkshire and The Humber","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","No function","120","110","46740","31760"
"Leaver CS","2021","Cambridgeshire CC","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","No function","120","110","31870","23500"
"Leaver CS","2021","Camden and City of London","London","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Unknown","270","240","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","No function","130","120","30820","22490"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Unknown","400","340","37350","27860"
"Leaver CS","2021","Causeway Coast and Glens","Northern Ireland","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","East of England","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","East of England","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","No function","70","70","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Unknown","70","60","27360","26450"
"Leaver CS","2021","Central Valleys","Wales","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Wales","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","No function","40","40","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","North West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","North West (England)","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","North West (England)","No function","90","80","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Legal","40","40","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","No function","80","70","31550","28000"
"Leaver CS","2021","City of Edinburgh","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Unknown","410","370","40700","34830"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Conwy and Denbighshire","Wales","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Conwy and Denbighshire","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Unknown","70","60","25210","21130"
"Leaver CS","2021","Coventry","West Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Unknown","160","150","35920","29910"
"Leaver CS","2021","Croydon","London","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","No function","40","40","[c]","[c]"
"Leaver CS","2021","Croydon","London","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Unknown","300","270","36170","29370"
"Leaver CS","2021","Darlington","North East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derby","East Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derby","East Midlands (England)","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derby","East Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derby","East Midlands (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derby","East Midlands (England)","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Derry City and Strabane","Northern Ireland","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","No function","130","110","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Unknown","270","240","23030","21010"
"Leaver CS","2021","Dorset CC","South West (England)","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","No function","100","90","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Dudley","West Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dudley","West Midlands (England)","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dudley","West Midlands (England)","Unknown","120","90","[c]","[c]"
"Leaver CS","2021","Dumfries and Galloway","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dumfries and Galloway","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dumfries and Galloway","Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dumfries and Galloway","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dumfries and Galloway","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dumfries and Galloway","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","No function","160","130","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Durham CC","North East (England)","Unknown","110","80","22950","21010"
"Leaver CS","2021","Ealing","London","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ealing","London","Unknown","100","80","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Ayrshire and North Ayrshire mainland","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Cumbria","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Derbyshire","East Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Derbyshire","East Midlands (England)","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Derbyshire","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Security","50","50","[c]","[c]"
"Leaver CS","2021","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","East Kent","South East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Kent","South East (England)","No function","30","30","[c]","[c]"
"Leaver CS","2021","East Kent","South East (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Kent","South East (England)","Unknown","120","100","26260","24880"
"Leaver CS","2021","East Lancashire","North West (England)","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Lancashire","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Lothian and Midlothian","Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Lothian and Midlothian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Merseyside","North West (England)","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Merseyside","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","No function","110","100","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Riding of Yorkshire","Yorkshire and The Humber","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","East Surrey","South East (England)","No function","70","60","[c]","[c]"
"Leaver CS","2021","East Surrey","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","No function","40","30","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Sussex CC","South East (England)","Unknown","70","50","25750","21010"
"Leaver CS","2021","Enfield","London","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Enfield","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","No function","30","30","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Haven Gateway","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Thames Gateway","East of England","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex Thames Gateway","East of England","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Falkirk","Scotland","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","No function","100","100","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Flintshire and Wrexham","Wales","Unknown","210","180","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","No function","110","100","29090","25670"
"Leaver CS","2021","Glasgow City","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Glasgow City","Scotland","Unknown","290","240","31270","26120"
"Leaver CS","2021","Gloucestershire","South West (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","No function","30","20","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire","South West (England)","Unknown","30","20","[c]","[c]"
"Leaver CS","2021","Greater Manchester North East","North West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester North East","North West (England)","No function","30","30","[c]","[c]"
"Leaver CS","2021","Greater Manchester North East","North West (England)","Unknown","50","50","26360","27570"
"Leaver CS","2021","Greater Manchester North West","North West (England)","No function","40","30","[c]","[c]"
"Leaver CS","2021","Greater Manchester North West","North West (England)","Unknown","70","60","23320","21010"
"Leaver CS","2021","Greater Manchester South East","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South East","North West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South East","North West (England)","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South East","North West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South East","North West (England)","Unknown","60","60","25120","21010"
"Leaver CS","2021","Greater Manchester South West","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South West","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South West","North West (England)","No function","40","40","[c]","[c]"
"Leaver CS","2021","Greater Manchester South West","North West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester South West","North West (England)","Unknown","180","150","26000","24110"
