"Status","Year","Region_ITL1","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","South West (England)","Unknown","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Crown Prosecution Service","50","50","48950","54910"
"In post","2022","South West (England)","Unknown","Defence Equipment and Support","600","570","34790","32900"
"In post","2022","South West (England)","Unknown","Defence Science and Technology Laboratory","2200","2130","40410","38070"
"In post","2022","South West (England)","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","140","130","40010","36970"
"In post","2022","South West (England)","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Department for Work and Pensions (excl. agencies)","1000","820","25340","27570"
"In post","2022","South West (England)","Unknown","Driver and Vehicle Standards Agency","80","80","27690","26700"
"In post","2022","South West (England)","Unknown","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Food Standards Agency","30","30","[c]","[c]"
"In post","2022","South West (England)","Unknown","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","HM Courts and Tribunals Service","110","100","22260","20970"
"In post","2022","South West (England)","Unknown","HM Land Registry","490","450","29860","27130"
"In post","2022","South West (England)","Unknown","HM Prison and Probation Service","740","680","27180","24800"
"In post","2022","South West (England)","Unknown","HM Revenue and Customs (excl. agencies)","330","310","34810","33080"
"In post","2022","South West (England)","Unknown","Home Office","50","40","[c]","[c]"
"In post","2022","South West (England)","Unknown","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Ministry of Defence (excl. agencies)","710","670","32380","26670"
"In post","2022","South West (England)","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","National Crime Agency","60","60","35920","35280"
"In post","2022","South West (England)","Unknown","Office for Standards in Education, Children's Services and Skills","30","30","[c]","[c]"
"In post","2022","South West (England)","Unknown","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Planning Inspectorate","130","110","29060","26050"
"In post","2022","South West (England)","Unknown","Rural Payments Agency","100","90","26510","24920"
"In post","2022","South West (England)","Unknown","Submarine Delivery Agency","130","120","37170","35630"
"In post","2022","South West (England)","Unknown","The Insolvency Service","40","40","[c]","[c]"
"In post","2022","South West (England)","Unknown","UK Health Security Agency","140","130","48160","40960"
"In post","2022","South West (England)","Unknown","UK Hydrographic Office","220","210","33960","33290"
"In post","2022","South West (England)","Unknown","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Valuation Office Agency","170","160","27110","22040"
"In post","2022","Unknown","Heterosexual / straight","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Cabinet Office (excl. agencies)","150","140","41900","37300"
"In post","2022","Unknown","Heterosexual / straight","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","410","380","31540","27570"
"In post","2022","Unknown","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","HM Prison and Probation Service","50","40","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Ministry of Defence (excl. agencies)","170","160","32620","27370"
"In post","2022","Unknown","Heterosexual / straight","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Department for Work and Pensions (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Unknown","LGBO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Department for Work and Pensions (excl. agencies)","60","50","30340","27570"
"In post","2022","Unknown","Undeclared","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Cabinet Office (excl. agencies)","300","300","34900","29250"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Work and Pensions (excl. agencies)","100","90","30970","27570"
"In post","2022","Unknown","Unknown","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Ministry of Defence (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Unknown","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Royal Fleet Auxiliary","1760","1760","37450","34160"
"In post","2022","Wales","Heterosexual / straight","Advisory, Conciliation and Arbitration Service","60","60","31790","30950"
"In post","2022","Wales","Heterosexual / straight","Animal and Plant Health Agency","240","230","28300","24920"
"In post","2022","Wales","Heterosexual / straight","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Heterosexual / straight","Companies House","750","690","32220","27460"
"In post","2022","Wales","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Heterosexual / straight","Crown Commercial Service","90","80","37060","32880"
"In post","2022","Wales","Heterosexual / straight","Crown Prosecution Service","280","270","40180","38180"
"In post","2022","Wales","Heterosexual / straight","Defence Electronics and Components Agency","130","130","30330","28150"
"In post","2022","Wales","Heterosexual / straight","Defence Equipment and Support","[c]","[c]","[c]","[c]"
