"Status","Year","Parent_department","Region_ITL3","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","South Hampshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Teesside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Teesside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Teesside","G6/G7","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","South Teesside","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Teesside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Stoke-on-Trent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Stoke-on-Trent","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Stoke-on-Trent","G6/G7","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Stoke-on-Trent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Suffolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Suffolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Suffolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Suffolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Swansea","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Swansea","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Swansea","G6/G7","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Swansea","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Swansea","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tyneside","AA/AO","70","60","21800","21950"
"In post","2021","Attorney General's Departments","Tyneside","EO","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Tyneside","G6/G7","100","90","54930","55610"
"In post","2021","Attorney General's Departments","Tyneside","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tyneside","SEO/HEO","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Wakefield","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wakefield","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wakefield","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wakefield","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Warrington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Warrington","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Warrington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Surrey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Surrey","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Surrey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Sussex (North East)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Westminster","AA/AO","340","310","23120","23520"
"In post","2021","Attorney General's Departments","Westminster","EO","710","680","28650","27760"
"In post","2021","Attorney General's Departments","Westminster","G6/G7","2510","2330","60270","61000"
"In post","2021","Attorney General's Departments","Westminster","SCS","260","240","87180","81420"
"In post","2021","Attorney General's Departments","Westminster","SEO/HEO","680","660","37600","38910"
"In post","2021","Attorney General's Departments","Westminster","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wiltshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wiltshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wiltshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wiltshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Worcestershire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","York","AA/AO","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","York","EO","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","York","G6/G7","200","170","58230","55610"
"In post","2021","Attorney General's Departments","York","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","York","SEO/HEO","50","50","35230","38180"
"In post","2021","Cabinet Office","Ards and North Down","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Ards and North Down","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Belfast","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Birmingham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Birmingham","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Birmingham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Blackpool","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Blackpool","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Blackpool","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bradford","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bristol, City of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bristol, City of","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bristol, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Buckinghamshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Buckinghamshire CC","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Buckinghamshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cambridgeshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cambridgeshire CC","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cambridgeshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Camden and City of London","G6/G7","70","70","58310","56340"
"In post","2021","Cabinet Office","Camden and City of London","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Camden and City of London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cardiff and Vale of Glamorgan","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cardiff and Vale of Glamorgan","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cardiff and Vale of Glamorgan","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Central Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Central Hampshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Central Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","City of Edinburgh","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","City of Edinburgh","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","City of Edinburgh","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Coventry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Coventry","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Coventry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Croydon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Croydon","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Croydon","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Darlington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Darlington","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Darlington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Devon CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Glasgow City","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Glasgow City","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester South East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester South East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester South West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester South West","G6/G7","60","60","55590","52580"
"In post","2021","Cabinet Office","Greater Manchester South West","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester South West","SEO/HEO","80","80","35270","37300"
"In post","2021","Cabinet Office","Hackney and Newham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
