"Status","Year","Organisation","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Defence Equipment and Support","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","130","120","35800","34170"
"In post","2021","Defence Equipment and Support","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Cumbria","East Cumbria","90","90","23680","21560"
"In post","2021","Defence Equipment and Support","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Derbyshire and Nottinghamshire","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Devon","Plymouth","100","90","26980","22540"
"In post","2021","Defence Equipment and Support","Dorset and Somerset","Dorset CC","40","40","[c]","[c]"
"In post","2021","Defence Equipment and Support","Dorset and Somerset","Somerset","330","320","36070","34810"
"In post","2021","Defence Equipment and Support","East Anglia","Cambridgeshire CC","50","50","35010","34370"
"In post","2021","Defence Equipment and Support","East Anglia","North and West Norfolk","100","100","34040","32750"
"In post","2021","Defence Equipment and Support","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","East Anglia","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Eastern Scotland","Clackmannanshire and Fife","70","70","34510","32350"
"In post","2021","Defence Equipment and Support","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","8120","7830","38100","35650"
"In post","2021","Defence Equipment and Support","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","50","50","34570","33490"
"In post","2021","Defence Equipment and Support","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Hampshire and Isle of Wight","Portsmouth","90","80","33480","32930"
"In post","2021","Defence Equipment and Support","Hampshire and Isle of Wight","South Hampshire","220","220","24870","23090"
"In post","2021","Defence Equipment and Support","Herefordshire, Worcestershire and Warwickshire","Warwickshire","140","140","24030","21430"
"In post","2021","Defence Equipment and Support","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Lincolnshire","Lincolnshire","210","200","35900","34880"
"In post","2021","Defence Equipment and Support","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Northumberland and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Outer London - West and North West","Harrow and Hillingdon","180","170","24050","21530"
"In post","2021","Defence Equipment and Support","Overseas","Overseas","40","40","[c]","[c]"
"In post","2021","Defence Equipment and Support","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Shropshire and Staffordshire","Telford and Wrekin","60","60","29990","26910"
"In post","2021","Defence Equipment and Support","Southern Scotland","East Ayrshire and North Ayrshire mainland","250","240","25160","23910"
"In post","2021","Defence Equipment and Support","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","80","80","26920","22420"
"In post","2021","Defence Equipment and Support","West Central Scotland","Glasgow City","100","90","36180","33200"
"In post","2021","Defence Equipment and Support","West Midlands","Sandwell","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","2670","2580","39850","37320"
"In post","2021","Defence Science and Technology Laboratory","Hampshire and Isle of Wight","Central Hampshire","1360","1310","41960","46080"
"In post","2021","Defence Science and Technology Laboratory","Hampshire and Isle of Wight","South Hampshire","80","70","36890","37320"
"In post","2021","Defence Science and Technology Laboratory","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Kent","West Kent","260","240","38760","37320"
"In post","2021","Defence Science and Technology Laboratory","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Anglia","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Wales","Cardiff and Vale of Glamorgan","80","70","34620","30360"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Inner London - West","Westminster","4810","4710","49540","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","North Eastern Scotland","Aberdeen City and Aberdeenshire","100","90","50000","45620"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outer London - West and North West","Hounslow and Richmond upon Thames","60","60","43510","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands","Birmingham","150","150","40000","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Greater Manchester","Manchester","40","40","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Inner London - West","Westminster","1710","1680","49440","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Derbyshire and Nottinghamshire","Nottingham","220","210","41850","37100"
"In post","2021","Department for Education (excl. agencies)","East Anglia","Cambridgeshire CC","40","40","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","140","130","46090","42220"
"In post","2021","Department for Education (excl. agencies)","Greater Manchester","Manchester","930","910","40660","36780"
"In post","2021","Department for Education (excl. agencies)","Inner London - West","Westminster","2130","2050","50210","53420"
"In post","2021","Department for Education (excl. agencies)","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Outer London - South","Croydon","40","40","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","South Yorkshire","Sheffield","1080","1040","40920","36960"
"In post","2021","Department for Education (excl. agencies)","Tees Valley and Durham","Darlington","540","520","38190","36780"
"In post","2021","Department for Education (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","West Midlands","Coventry","480","460","39870","36780"
"In post","2021","Department for Education (excl. agencies)","West Yorkshire","Leeds","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
