"Status","Year","Sexual_orientation","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","LGBO","South West (England)","AA/AO","120","120","20890","21200"
"New entrant CS","2022","LGBO","South West (England)","EO","70","70","25670","26130"
"New entrant CS","2022","LGBO","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","South West (England)","SEO/HEO","80","80","33350","33000"
"New entrant CS","2022","LGBO","South West (England)","Unknown","50","40","[c]","[c]"
"New entrant CS","2022","LGBO","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Wales","AA/AO","140","140","21070","21260"
"New entrant CS","2022","LGBO","Wales","EO","60","60","26350","26590"
"New entrant CS","2022","LGBO","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Wales","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Wales","SEO/HEO","70","60","33600","31770"
"New entrant CS","2022","LGBO","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","West Midlands (England)","AA/AO","100","90","21650","21260"
"New entrant CS","2022","LGBO","West Midlands (England)","EO","70","60","26400","26590"
"New entrant CS","2022","LGBO","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","West Midlands (England)","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2022","LGBO","West Midlands (England)","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","LGBO","Yorkshire and The Humber","AA/AO","90","90","21440","21260"
"New entrant CS","2022","LGBO","Yorkshire and The Humber","EO","100","100","26360","26480"
"New entrant CS","2022","LGBO","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Yorkshire and The Humber","SEO/HEO","60","60","34000","32600"
"New entrant CS","2022","LGBO","Yorkshire and The Humber","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","AA/AO","50","50","21200","21260"
"New entrant CS","2022","Undeclared","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","AA/AO","50","50","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","AA/AO","90","80","23470","23310"
"New entrant CS","2022","Undeclared","London","EO","310","240","28130","27270"
"New entrant CS","2022","Undeclared","London","G6/G7","160","120","57500","54270"
"New entrant CS","2022","Undeclared","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","SEO/HEO","440","370","36100","34380"
"New entrant CS","2022","Undeclared","London","Unknown","80","60","37120","33700"
"New entrant CS","2022","Undeclared","North East (England)","AA/AO","60","60","21430","21260"
"New entrant CS","2022","Undeclared","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","AA/AO","110","110","21270","21260"
"New entrant CS","2022","Undeclared","North West (England)","EO","70","70","26330","26590"
"New entrant CS","2022","Undeclared","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","SEO/HEO","50","50","34710","33370"
"New entrant CS","2022","Undeclared","North West (England)","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","AA/AO","90","90","21650","21250"
"New entrant CS","2022","Undeclared","Scotland","EO","60","60","27080","27230"
"New entrant CS","2022","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","SEO/HEO","70","70","35300","33080"
"New entrant CS","2022","Undeclared","South East (England)","AA/AO","90","80","23820","24250"
"New entrant CS","2022","Undeclared","South East (England)","EO","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","SEO/HEO","50","50","34800","33000"
"New entrant CS","2022","Undeclared","South East (England)","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","AA/AO","70","70","20380","20660"
"New entrant CS","2022","Undeclared","South West (England)","EO","70","70","24640","24620"
"New entrant CS","2022","Undeclared","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","SEO/HEO","100","100","34740","33920"
"New entrant CS","2022","Undeclared","South West (England)","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","40","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","AA/AO","60","60","21300","21260"
"New entrant CS","2022","Undeclared","Wales","EO","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","AA/AO","60","50","21080","21250"
"New entrant CS","2022","Undeclared","West Midlands (England)","EO","60","60","26990","27570"
"New entrant CS","2022","Undeclared","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","AA/AO","70","60","21480","21260"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","EO","70","60","25500","25120"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","G6/G7","40","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","130","80","33530","33080"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","AA/AO","450","440","21420","21250"
"New entrant CS","2022","Unknown","East Midlands (England)","EO","210","210","26370","26590"
"New entrant CS","2022","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","SEO/HEO","110","110","33740","33080"
"New entrant CS","2022","Unknown","East Midlands (England)","Unknown","240","210","28120","26310"
"New entrant CS","2022","Unknown","East of England","AA/AO","360","350","22730","21680"
"New entrant CS","2022","Unknown","East of England","EO","170","150","27630","26350"
"New entrant CS","2022","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","SEO/HEO","70","70","34870","33000"
"New entrant CS","2022","Unknown","East of England","Unknown","330","300","26670","24800"
"New entrant CS","2022","Unknown","London","AA/AO","750","740","25760","25110"
"New entrant CS","2022","Unknown","London","EO","1140","1110","28910","28650"
"New entrant CS","2022","Unknown","London","G6/G7","490","480","60450","58000"
"New entrant CS","2022","Unknown","London","SCS","70","70","99890","84780"
"New entrant CS","2022","Unknown","London","SEO/HEO","1580","1560","34610","34260"
"New entrant CS","2022","Unknown","London","Unknown","300","270","33510","32090"
"New entrant CS","2022","Unknown","North East (England)","AA/AO","720","690","21510","21260"
"New entrant CS","2022","Unknown","North East (England)","EO","240","230","26380","26590"
"New entrant CS","2022","Unknown","North East (England)","G6/G7","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","North East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North East (England)","SEO/HEO","150","150","33100","33080"
"New entrant CS","2022","Unknown","North East (England)","Unknown","120","110","28690","28200"
"New entrant CS","2022","Unknown","North West (England)","AA/AO","1280","1240","21400","21250"
"New entrant CS","2022","Unknown","North West (England)","EO","670","660","26280","26590"
"New entrant CS","2022","Unknown","North West (England)","G6/G7","100","100","58800","56550"
"New entrant CS","2022","Unknown","North West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","SEO/HEO","310","310","33260","33080"
"New entrant CS","2022","Unknown","North West (England)","Unknown","610","560","26990","24800"
"New entrant CS","2022","Unknown","Northern Ireland","AA/AO","150","150","21150","21250"
"New entrant CS","2022","Unknown","Northern Ireland","EO","60","60","25880","25730"
"New entrant CS","2022","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","AA/AO","1380","1330","21930","21640"
"New entrant CS","2022","Unknown","Scotland","EO","620","600","27050","27230"
"New entrant CS","2022","Unknown","Scotland","G6/G7","180","170","56870","53480"
"New entrant CS","2022","Unknown","Scotland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","SEO/HEO","550","530","35230","33070"
"New entrant CS","2022","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","AA/AO","710","680","23090","21680"
"New entrant CS","2022","Unknown","South East (England)","EO","340","310","26690","25770"
"New entrant CS","2022","Unknown","South East (England)","G6/G7","70","60","59010","54750"
"New entrant CS","2022","Unknown","South East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","SEO/HEO","190","190","32580","30730"
"New entrant CS","2022","Unknown","South East (England)","Unknown","440","400","28050","26310"
"New entrant CS","2022","Unknown","South West (England)","AA/AO","560","550","21330","21260"
"New entrant CS","2022","Unknown","South West (England)","EO","310","300","23630","24880"
"New entrant CS","2022","Unknown","South West (England)","G6/G7","80","80","54870","52730"
"New entrant CS","2022","Unknown","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","SEO/HEO","420","410","33250","33000"
"New entrant CS","2022","Unknown","South West (England)","Unknown","300","270","28070","24800"
"New entrant CS","2022","Unknown","Unknown","AA/AO","50","40","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","70","70","29550","28000"
"New entrant CS","2022","Unknown","Unknown","Unknown","330","300","22320","16190"
"New entrant CS","2022","Unknown","Wales","AA/AO","610","580","20710","21250"
"New entrant CS","2022","Unknown","Wales","EO","180","170","26250","26240"
"New entrant CS","2022","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","SEO/HEO","150","150","34520","33080"
"New entrant CS","2022","Unknown","Wales","Unknown","160","150","26350","24090"
"New entrant CS","2022","Unknown","West Midlands (England)","AA/AO","710","690","21370","21250"
"New entrant CS","2022","Unknown","West Midlands (England)","EO","360","350","26420","26590"
"New entrant CS","2022","Unknown","West Midlands (England)","G6/G7","70","70","60450","58850"
"New entrant CS","2022","Unknown","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","SEO/HEO","190","190","33740","33080"
"New entrant CS","2022","Unknown","West Midlands (England)","Unknown","270","230","27570","25290"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","AA/AO","840","820","21750","21260"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","EO","400","390","26360","26590"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","G6/G7","130","120","58330","56550"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","SEO/HEO","270","270","33650","33080"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Unknown","320","280","27640","26310"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
