"Status","Year","Function_of_post","Region_ITL2","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","SEO/HEO","100","90","36700","34850"
"In post","2021","Commercial","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands","SEO/HEO","60","60","38600","38130"
"In post","2021","Commercial","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","AA/AO","40","30","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","EO","40","30","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","SEO/HEO","80","80","36690","33350"
"In post","2021","Commercial","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","G6/G7","80","70","58760","55830"
"In post","2021","Commercial","West Yorkshire","SCS","30","30","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","SEO/HEO","140","140","35240","35950"
"In post","2021","Commercial","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","50","40","[c]","[c]"
"In post","2021","Communications","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cumbria","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Derbyshire and Nottinghamshire","EO","280","270","25590","25560"
"In post","2021","Communications","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Derbyshire and Nottinghamshire","SEO/HEO","180","170","33360","31810"
"In post","2021","Communications","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Devon","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Communications","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Wales","AA/AO","40","30","[c]","[c]"
"In post","2021","Communications","East Wales","EO","510","490","25610","25560"
"In post","2021","Communications","East Wales","G6/G7","30","30","[c]","[c]"
"In post","2021","Communications","East Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Wales","SEO/HEO","290","280","33550","31810"
"In post","2021","Communications","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","EO","60","50","27580","28130"
"In post","2021","Communications","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Eastern Scotland","SEO/HEO","70","70","35820","35230"
"In post","2021","Communications","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","EO","50","40","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","40","40","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","140","130","35250","35480"
"In post","2021","Communications","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester","EO","280","270","25670","25560"
"In post","2021","Communications","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Greater Manchester","SEO/HEO","190","190","32800","31810"
"In post","2021","Communications","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Hampshire and Isle of Wight","EO","80","70","25430","26670"
"In post","2021","Communications","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Hampshire and Isle of Wight","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Hampshire and Isle of Wight","SEO/HEO","90","90","35550","35150"
"In post","2021","Communications","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inner London - East","EO","50","40","[c]","[c]"
"In post","2021","Communications","Inner London - East","G6/G7","60","60","62330","60030"
"In post","2021","Communications","Inner London - East","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Inner London - East","SEO/HEO","100","100","39400","39670"
"In post","2021","Communications","Inner London - West","AA/AO","70","60","24590","24490"
"In post","2021","Communications","Inner London - West","EO","230","230","28550","27850"
"In post","2021","Communications","Inner London - West","G6/G7","630","600","59280","57530"
"In post","2021","Communications","Inner London - West","SCS","100","100","89140","82250"
"In post","2021","Communications","Inner London - West","SEO/HEO","950","940","39370","39370"
"In post","2021","Communications","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Merseyside","SEO/HEO","60","60","34310","33570"
"In post","2021","Communications","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northumberland and Tyne and Wear","AA/AO","220","180","20830","20660"
"In post","2021","Communications","Northumberland and Tyne and Wear","EO","810","780","25690","25560"
"In post","2021","Communications","Northumberland and Tyne and Wear","G6/G7","40","40","[c]","[c]"
"In post","2021","Communications","Northumberland and Tyne and Wear","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northumberland and Tyne and Wear","SEO/HEO","440","430","33180","31810"
"In post","2021","Communications","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outer London - West and North West","EO","120","120","20520","20000"
"In post","2021","Communications","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outer London - West and North West","SEO/HEO","80","80","30730","28460"
"In post","2021","Communications","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Yorkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands","EO","130","130","25620","25560"
"In post","2021","Communications","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands","SEO/HEO","130","130","35320","31810"
"In post","2021","Communications","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Wales and The Valleys","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Yorkshire","EO","350","340","25600","25560"
"In post","2021","Communications","West Yorkshire","G6/G7","40","40","[c]","[c]"
"In post","2021","Communications","West Yorkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Yorkshire","SEO/HEO","170","160","33300","31810"
"In post","2021","Counter Fraud","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","EO","40","40","[c]","[c]"
"In post","2021","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Counter Fraud","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Derbyshire and Nottinghamshire","AA/AO","40","30","[c]","[c]"
