"Status","Year","Parent_department","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","United Kingdom Statistics Authority","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Hampshire and Isle of Wight","South Hampshire","2430","1990","28660","23520"
"In post","2021","United Kingdom Statistics Authority","Inner London - West","Westminster","390","380","42630","32540"
"In post","2021","United Kingdom Statistics Authority","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Inner London - West","Camden and City of London","70","70","69430","66360"
"In post","2021","Water Services Regulation Authority","West Midlands","Birmingham","180","170","50470","47200"
"In post","2021","Welsh Government","East Wales","Cardiff and Vale of Glamorgan","2920","2760","43400","37410"
"In post","2021","Welsh Government","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","East Wales","Monmouthshire and Newport","70","60","35140","28850"
"In post","2021","Welsh Government","East Wales","Powys","190","180","34610","28850"
"In post","2021","Welsh Government","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","West Wales and The Valleys","Central Valleys","910","870","41390","37410"
"In post","2021","Welsh Government","West Wales and The Valleys","Conwy and Denbighshire","420","400","39790","37410"
"In post","2021","Welsh Government","West Wales and The Valleys","Gwent Valleys","230","210","38110","37410"
"In post","2021","Welsh Government","West Wales and The Valleys","Gwynedd","110","100","29970","28850"
"In post","2021","Welsh Government","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","West Wales and The Valleys","South West Wales","590","560","35510","34490"
"In post","2021","Welsh Government","West Wales and The Valleys","Swansea","290","280","41290","37410"
"In post","2022","Attorney General's Departments","Bedfordshire and Hertfordshire","Hertfordshire CC","180","160","43430","40000"
"In post","2022","Attorney General's Departments","Bedfordshire and Hertfordshire","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","130","120","42610","39750"
"In post","2022","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","30","30","[c]","[c]"
"In post","2022","Attorney General's Departments","Cumbria","East Cumbria","30","30","[c]","[c]"
"In post","2022","Attorney General's Departments","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Derbyshire and Nottinghamshire","Derby","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Derbyshire and Nottinghamshire","Nottingham","300","280","37830","30930"
"In post","2022","Attorney General's Departments","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Devon","Devon CC","110","100","39890","38000"
"In post","2022","Attorney General's Departments","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Anglia","Norwich and East Norfolk","80","70","35210","27260"
"In post","2022","Attorney General's Departments","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Anglia","Suffolk CC","40","30","[c]","[c]"
"In post","2022","Attorney General's Departments","East Wales","Cardiff and Vale of Glamorgan","230","210","40350","38180"
"In post","2022","Attorney General's Departments","East Wales","Flintshire and Wrexham","80","70","40300","38180"
"In post","2022","Attorney General's Departments","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","80","70","39670","38270"
"In post","2022","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Eastern Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Essex","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Essex","Heart of Essex","200","190","42070","39880"
"In post","2022","Attorney General's Departments","Essex","Thurrock","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","30","30","[c]","[c]"
"In post","2022","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","180","170","42390","48080"
"In post","2022","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Greater Manchester","Manchester","370","340","40470","38000"
"In post","2022","Attorney General's Departments","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Hampshire and Isle of Wight","Portsmouth","110","100","42130","33290"
"In post","2022","Attorney General's Departments","Hampshire and Isle of Wight","South Hampshire","160","150","43390","39750"
"In post","2022","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Inner London - West","Westminster","4660","4380","50300","51250"
"In post","2022","Attorney General's Departments","Kent","East Kent","130","120","39440","30110"
"In post","2022","Attorney General's Departments","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Lancashire","Mid Lancashire","180","170","39820","38000"
"In post","2022","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicester","140","120","39460","38000"
"In post","2022","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Merseyside","Liverpool","380","360","37230","30130"
"In post","2022","Attorney General's Departments","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North Yorkshire","York","170","160","41790","38180"
"In post","2022","Attorney General's Departments","Northumberland, and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Northumberland, and Tyne and Wear","Tyneside","260","240","39120","34480"
"In post","2022","Attorney General's Departments","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Outer London - South","Bromley","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Outer London - South","Croydon","60","50","36280","31180"
"In post","2022","Attorney General's Departments","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Outer London - West and North West","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Shropshire and Staffordshire","Stoke-on-Trent","60","60","42740","48080"
"In post","2022","Attorney General's Departments","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South Yorkshire","Sheffield","140","120","35150","28430"
"In post","2022","Attorney General's Departments","Surrey, East and West Sussex","Brighton and Hove","120","120","41250","31560"
"In post","2022","Attorney General's Departments","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Surrey, East and West Sussex","West Surrey","70","60","45130","40800"
"In post","2022","Attorney General's Departments","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Tees Valley and Durham","South Teesside","90","80","38730","32370"
"In post","2022","Attorney General's Departments","West Midlands","Birmingham","500","470","40340","38000"
"In post","2022","Attorney General's Departments","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Wales and The Valleys","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Wales and The Valleys","Swansea","80","70","41380","38180"
"In post","2022","Attorney General's Departments","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Yorkshire","Leeds","460","430","42870","48080"
"In post","2022","Attorney General's Departments","West Yorkshire","Wakefield","70","70","35890","30130"
"In post","2022","Cabinet Office","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","40","40","[c]","[c]"
"In post","2022","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","90","90","34410","33300"
"In post","2022","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Derbyshire and Nottinghamshire","Nottingham","50","50","52060","49700"
"In post","2022","Cabinet Office","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Anglia","Norwich and East Norfolk","220","210","41950","38980"
"In post","2022","Cabinet Office","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Wales","Cardiff and Vale of Glamorgan","50","50","[c]","[c]"
"In post","2022","Cabinet Office","East Wales","Monmouthshire and Newport","150","150","36680","31250"
"In post","2022","Cabinet Office","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","50","50","55340","49700"
"In post","2022","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","130","130","50770","49700"
"In post","2022","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","60","60","66690","63750"
"In post","2022","Cabinet Office","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Greater Manchester","Greater Manchester South West","240","240","43730","37300"
"In post","2022","Cabinet Office","Greater Manchester","Manchester","160","160","48080","49700"
"In post","2022","Cabinet Office","Hampshire and Isle of Wight","Central Hampshire","40","40","[c]","[c]"
"In post","2022","Cabinet Office","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Inner London - East","Tower Hamlets","1080","1070","52140","54700"
"In post","2022","Cabinet Office","Inner London - West","Camden and City of London","70","70","56280","54700"
"In post","2022","Cabinet Office","Inner London - West","Westminster","5400","5340","49590","40600"
"In post","2022","Cabinet Office","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Lancashire","Blackpool","40","40","[c]","[c]"
"In post","2022","Cabinet Office","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Merseyside","Liverpool","470","460","40210","38330"
"In post","2022","Cabinet Office","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","North Yorkshire","York","540","520","32540","32000"
"In post","2022","Cabinet Office","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northumberland, and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Northumberland, and Tyne and Wear","Tyneside","460","430","29460","25550"
"In post","2022","Cabinet Office","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","South Yorkshire","Sheffield","90","80","50370","49700"
"In post","2022","Cabinet Office","Southern Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Unknown","480","470","37420","32000"
"In post","2022","Cabinet Office","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","West Central Scotland","Glasgow City","250","250","42310","33130"
"In post","2022","Cabinet Office","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","West Midlands","Birmingham","210","200","48400","38310"
"In post","2022","Cabinet Office","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","West Yorkshire","Leeds","270","260","47800","49700"
"In post","2022","Cabinet Office","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Inner London - West","Camden and City of London","210","200","65470","57250"
"In post","2022","Chancellor's other departments","Inner London - West","Westminster","150","150","53320","47940"
"In post","2022","Chancellor's other departments","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Dorset and Somerset","Somerset CC","40","30","[c]","[c]"
"In post","2022","Charity Commission","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Inner London - West","Westminster","80","80","44120","37910"
"In post","2022","Charity Commission","Merseyside","Sefton","350","330","31850","29160"
"In post","2022","Competition and Markets Authority","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Eastern Scotland","City of Edinburgh","50","50","58200","55860"
"In post","2022","Competition and Markets Authority","Inner London - East","Tower Hamlets","800","770","61480","57060"
"In post","2022","Competition and Markets Authority","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","Hertfordshire CC","40","30","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","50","40","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","50","40","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","Nottingham","180","170","30530","29260"
"In post","2022","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Devon","Devon CC","1810","1720","40230","39650"
"In post","2022","Department for Business, Energy and Industrial Strategy","Devon","Plymouth","60","50","29570","27720"
"In post","2022","Department for Business, Energy and Industrial Strategy","Devon","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Anglia","Suffolk CC","110","100","30390","29940"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Wales","Cardiff and Vale of Glamorgan","1320","1230","31280","27070"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Wales","Monmouthshire and Newport","1660","1560","37990","31300"
"In post","2022","Department for Business, Energy and Industrial Strategy","Eastern Scotland","City of Edinburgh","160","150","30270","24500"
"In post","2022","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Eastern Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Essex","Essex Thames Gateway","[c]","[c]","[c]","[c]"
