"Status","Year","Sex","Region_ITL2","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Male","Greater Manchester","AA/AO","540","520","21370","21250"
"New entrant CS","2022","Male","Greater Manchester","EO","430","430","26680","26590"
"New entrant CS","2022","Male","Greater Manchester","G6/G7","130","130","56570","53500"
"New entrant CS","2022","Male","Greater Manchester","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Greater Manchester","SEO/HEO","360","350","34010","33080"
"New entrant CS","2022","Male","Greater Manchester","Unknown","140","130","28640","25240"
"New entrant CS","2022","Male","Hampshire and Isle of Wight","AA/AO","300","270","22060","21250"
"New entrant CS","2022","Male","Hampshire and Isle of Wight","EO","160","160","25750","26130"
"New entrant CS","2022","Male","Hampshire and Isle of Wight","G6/G7","80","80","56890","53050"
"New entrant CS","2022","Male","Hampshire and Isle of Wight","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Hampshire and Isle of Wight","SEO/HEO","250","240","32530","30910"
"New entrant CS","2022","Male","Hampshire and Isle of Wight","Unknown","60","60","29230","28200"
"New entrant CS","2022","Male","Herefordshire, Worcestershire and Warwickshire","AA/AO","120","120","22150","21300"
"New entrant CS","2022","Male","Herefordshire, Worcestershire and Warwickshire","EO","60","60","26510","27570"
"New entrant CS","2022","Male","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Herefordshire, Worcestershire and Warwickshire","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Herefordshire, Worcestershire and Warwickshire","Unknown","50","40","[c]","[c]"
"New entrant CS","2022","Male","Highlands and Islands","AA/AO","40","40","[c]","[c]"
"New entrant CS","2022","Male","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Inner London - East","AA/AO","170","170","25820","25110"
"New entrant CS","2022","Male","Inner London - East","EO","350","340","29850","30750"
"New entrant CS","2022","Male","Inner London - East","G6/G7","160","160","61140","58600"
"New entrant CS","2022","Male","Inner London - East","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Inner London - East","SEO/HEO","350","350","37210","37610"
"New entrant CS","2022","Male","Inner London - East","Unknown","140","130","38270","34100"
"New entrant CS","2022","Male","Inner London - West","AA/AO","340","340","25170","24490"
"New entrant CS","2022","Male","Inner London - West","EO","640","610","27840","27680"
"New entrant CS","2022","Male","Inner London - West","G6/G7","590","570","58750","54700"
"New entrant CS","2022","Male","Inner London - West","SCS","80","70","104730","93610"
"New entrant CS","2022","Male","Inner London - West","SEO/HEO","1650","1610","35650","34260"
"New entrant CS","2022","Male","Inner London - West","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","Male","Kent","AA/AO","290","290","24390","24250"
"New entrant CS","2022","Male","Kent","EO","120","110","28100","26130"
"New entrant CS","2022","Male","Kent","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Kent","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Kent","Unknown","60","50","29030","27900"
"New entrant CS","2022","Male","Lancashire","AA/AO","390","390","21700","21260"
"New entrant CS","2022","Male","Lancashire","EO","130","130","27640","27570"
"New entrant CS","2022","Male","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Lancashire","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Lancashire","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2022","Male","Lancashire","Unknown","60","50","29450","28200"
"New entrant CS","2022","Male","Leicestershire, Rutland and Northamptonshire","AA/AO","230","230","21990","21260"
"New entrant CS","2022","Male","Leicestershire, Rutland and Northamptonshire","EO","70","70","27160","27570"
"New entrant CS","2022","Male","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Leicestershire, Rutland and Northamptonshire","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Leicestershire, Rutland and Northamptonshire","Unknown","60","50","30010","28200"
"New entrant CS","2022","Male","Lincolnshire","AA/AO","90","90","22310","21430"
"New entrant CS","2022","Male","Lincolnshire","EO","50","50","[c]","[c]"
"New entrant CS","2022","Male","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Lincolnshire","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Lincolnshire","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2022","Male","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Merseyside","AA/AO","460","460","21150","21250"
"New entrant CS","2022","Male","Merseyside","EO","330","330","26290","26590"
"New entrant CS","2022","Male","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Merseyside","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Merseyside","SEO/HEO","160","160","34630","33080"
"New entrant CS","2022","Male","Merseyside","Unknown","100","100","27430","24800"
"New entrant CS","2022","Male","North Eastern Scotland","AA/AO","40","40","[c]","[c]"
"New entrant CS","2022","Male","North Eastern Scotland","EO","40","40","[c]","[c]"
"New entrant CS","2022","Male","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North Eastern Scotland","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2022","Male","North Yorkshire","AA/AO","80","80","22190","21300"
"New entrant CS","2022","Male","North Yorkshire","EO","60","60","26230","25890"
"New entrant CS","2022","Male","North Yorkshire","G6/G7","40","40","[c]","[c]"
"New entrant CS","2022","Male","North Yorkshire","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North Yorkshire","SEO/HEO","100","100","33920","33000"
"New entrant CS","2022","Male","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Northern Ireland","AA/AO","120","120","21040","21250"
"New entrant CS","2022","Male","Northern Ireland","EO","80","80","26070","26590"
"New entrant CS","2022","Male","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Northern Ireland","SEO/HEO","90","90","34910","33080"
"New entrant CS","2022","Male","Northumberland, and Tyne and Wear","AA/AO","580","570","21240","21260"
"New entrant CS","2022","Male","Northumberland, and Tyne and Wear","EO","330","330","26570","26590"
"New entrant CS","2022","Male","Northumberland, and Tyne and Wear","G6/G7","70","70","54690","53000"
"New entrant CS","2022","Male","Northumberland, and Tyne and Wear","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Northumberland, and Tyne and Wear","SEO/HEO","220","220","33790","33080"
"New entrant CS","2022","Male","Northumberland, and Tyne and Wear","Unknown","60","60","31290","28200"
"New entrant CS","2022","Male","Outer London - East and North East","AA/AO","120","120","27210","27920"
"New entrant CS","2022","Male","Outer London - East and North East","EO","90","90","30240","31060"
"New entrant CS","2022","Male","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Outer London - East and North East","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Male","Outer London - South","AA/AO","50","50","[c]","[c]"
"New entrant CS","2022","Male","Outer London - South","EO","200","200","30400","30750"
"New entrant CS","2022","Male","Outer London - South","G6/G7","50","50","[c]","[c]"
"New entrant CS","2022","Male","Outer London - South","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Outer London - South","SEO/HEO","150","140","37450","37610"
"New entrant CS","2022","Male","Outer London - South","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","Male","Outer London - West and North West","AA/AO","130","120","25740","24250"
"New entrant CS","2022","Male","Outer London - West and North West","EO","240","230","29190","28700"
"New entrant CS","2022","Male","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Outer London - West and North West","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Outer London - West and North West","SEO/HEO","80","70","35940","34630"
"New entrant CS","2022","Male","Outer London - West and North West","Unknown","60","60","34060","32090"
"New entrant CS","2022","Male","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Shropshire and Staffordshire","AA/AO","190","190","22260","22880"
"New entrant CS","2022","Male","Shropshire and Staffordshire","EO","90","90","27220","26860"
"New entrant CS","2022","Male","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Shropshire and Staffordshire","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Shropshire and Staffordshire","SEO/HEO","50","50","36920","37450"
"New entrant CS","2022","Male","Shropshire and Staffordshire","Unknown","50","40","27700","24800"
"New entrant CS","2022","Male","South Yorkshire","AA/AO","190","190","21700","21260"
"New entrant CS","2022","Male","South Yorkshire","EO","140","130","27020","27570"
"New entrant CS","2022","Male","South Yorkshire","G6/G7","50","50","57140","55500"
"New entrant CS","2022","Male","South Yorkshire","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","South Yorkshire","SEO/HEO","100","100","35020","35310"
"New entrant CS","2022","Male","South Yorkshire","Unknown","60","50","32270","29610"
"New entrant CS","2022","Male","Southern Scotland","AA/AO","170","170","21690","21250"
"New entrant CS","2022","Male","Southern Scotland","EO","80","80","25740","27570"
"New entrant CS","2022","Male","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Surrey, East and West Sussex","AA/AO","250","240","25020","24370"
"New entrant CS","2022","Male","Surrey, East and West Sussex","EO","120","110","27980","26130"
"New entrant CS","2022","Male","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Surrey, East and West Sussex","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Surrey, East and West Sussex","SEO/HEO","50","50","35760","35900"
"New entrant CS","2022","Male","Surrey, East and West Sussex","Unknown","70","60","32520","29500"
"New entrant CS","2022","Male","Tees Valley and Durham","AA/AO","230","230","22270","22010"
"New entrant CS","2022","Male","Tees Valley and Durham","EO","60","60","26420","27570"
"New entrant CS","2022","Male","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Tees Valley and Durham","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Tees Valley and Durham","SEO/HEO","60","60","32540","30820"
"New entrant CS","2022","Male","Tees Valley and Durham","Unknown","60","60","30750","28200"
"New entrant CS","2022","Male","Unknown","AA/AO","50","50","[c]","[c]"
"New entrant CS","2022","Male","Unknown","EO","60","50","27410","27500"
"New entrant CS","2022","Male","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Unknown","SEO/HEO","80","70","31470","29280"
"New entrant CS","2022","Male","Unknown","Unknown","180","170","22440","16190"
"New entrant CS","2022","Male","West Central Scotland","AA/AO","560","550","21660","21260"
"New entrant CS","2022","Male","West Central Scotland","EO","400","390","26730","27230"
"New entrant CS","2022","Male","West Central Scotland","G6/G7","90","90","58320","55000"
"New entrant CS","2022","Male","West Central Scotland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","West Central Scotland","SEO/HEO","350","350","35500","33080"
"New entrant CS","2022","Male","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","West Midlands","AA/AO","440","430","21440","21250"
"New entrant CS","2022","Male","West Midlands","EO","450","450","26750","26590"
"New entrant CS","2022","Male","West Midlands","G6/G7","100","100","55730","49860"
"New entrant CS","2022","Male","West Midlands","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","West Midlands","SEO/HEO","330","320","34030","33080"
"New entrant CS","2022","Male","West Midlands","Unknown","140","130","28150","26310"
"New entrant CS","2022","Male","West Wales and The Valleys","AA/AO","380","370","20650","21260"
"New entrant CS","2022","Male","West Wales and The Valleys","EO","150","150","27220","27570"
"New entrant CS","2022","Male","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","West Wales and The Valleys","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","West Wales and The Valleys","SEO/HEO","80","70","35990","37000"
"New entrant CS","2022","Male","West Wales and The Valleys","Unknown","90","90","28700","28760"
"New entrant CS","2022","Male","West Yorkshire","AA/AO","550","540","21630","21250"
"New entrant CS","2022","Male","West Yorkshire","EO","400","380","26790","26590"
"New entrant CS","2022","Male","West Yorkshire","G6/G7","130","130","55270","52700"
"New entrant CS","2022","Male","West Yorkshire","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","West Yorkshire","SEO/HEO","320","280","34070","33080"
"New entrant CS","2022","Male","West Yorkshire","Unknown","130","110","28060","28200"
"New entrant CS","2022","Unknown","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
