"Status","Year","Sexual_orientation","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Ministry of Justice","90","80","50280","52850"
"New entrant CS","2021","Unknown","Digital, Data and Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","United Kingdom Statistics Authority","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Department of Health and Social Care","90","90","34750","32790"
"New entrant CS","2021","Unknown","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Department of Health and Social Care","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Department of Health and Social Care","50","50","52720","53360"
"New entrant CS","2021","Unknown","Intelligence Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","Department for International Trade","50","50","29960","31800"
"New entrant CS","2021","Unknown","International Trade","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Attorney General's Departments","60","60","45240","48080"
"New entrant CS","2021","Unknown","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","HM Revenue and Customs","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Ministry of Justice","80","80","30400","28600"
"New entrant CS","2021","Unknown","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","Ministry of Defence","90","70","46210","34390"
"New entrant CS","2021","Unknown","Operational Delivery","Attorney General's Departments","80","80","20930","20120"
"New entrant CS","2021","Unknown","Operational Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Department for Business, Energy and Industrial Strategy","340","330","24730","23320"
"New entrant CS","2021","Unknown","Operational Delivery","Department for Education","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Department for Environment, Food and Rural Affairs","100","100","23770","21050"
"New entrant CS","2021","Unknown","Operational Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Department for Transport","300","280","23700","21590"
"New entrant CS","2021","Unknown","Operational Delivery","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Department of Health and Social Care","50","50","34920","30780"
"New entrant CS","2021","Unknown","Operational Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","HM Land Registry","240","230","22750","22350"
"New entrant CS","2021","Unknown","Operational Delivery","HM Revenue and Customs","310","310","22060","20140"
"New entrant CS","2021","Unknown","Operational Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Home Office","810","790","25120","24880"
"New entrant CS","2021","Unknown","Operational Delivery","Ministry of Defence","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Ministry of Justice","3160","3040","23090","22680"
"New entrant CS","2021","Unknown","Operational Delivery","National Crime Agency","90","90","35690","34140"
"New entrant CS","2021","Unknown","Operational Delivery","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Scottish Government","200","200","21920","20810"
"New entrant CS","2021","Unknown","Operational Delivery","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","United Kingdom Statistics Authority","120","110","28060","26050"
"New entrant CS","2021","Unknown","Operational Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Home Office","190","190","33010","28650"
"New entrant CS","2021","Unknown","Other","Ministry of Defence","140","140","26020","20920"
"New entrant CS","2021","Unknown","Other","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","Scottish Government","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","Other","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning Inspectors","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Department for Business, Energy and Industrial Strategy","100","100","38140","33570"
"New entrant CS","2021","Unknown","Policy","Department for Digital, Culture, Media and Sport","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Department for Education","110","110","36190","32940"
"New entrant CS","2021","Unknown","Policy","Department for Environment, Food and Rural Affairs","150","150","36690","32560"
"New entrant CS","2021","Unknown","Policy","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Department for Transport","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Department of Health and Social Care","460","450","40060","32790"
"New entrant CS","2021","Unknown","Policy","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Home Office","140","140","41800","36650"
"New entrant CS","2021","Unknown","Policy","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","HM Revenue and Customs","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Home Office","60","60","42690","35050"
"New entrant CS","2021","Unknown","Project Delivery","Ministry of Defence","70","70","33900","34500"
"New entrant CS","2021","Unknown","Project Delivery","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","HM Revenue and Customs","60","60","31970","27880"
"New entrant CS","2021","Unknown","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Psychology","Ministry of Justice","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Psychology","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","Department for Business, Energy and Industrial Strategy","50","50","28480","27520"
"New entrant CS","2021","Unknown","Science and Engineering","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","Ministry of Defence","120","120","24470","16980"
"New entrant CS","2021","Unknown","Science and Engineering","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Ministry of Defence","190","190","27530","24540"
"New entrant CS","2021","Unknown","Security","Ministry of Justice","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","United Kingdom Statistics Authority","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","United Kingdom Statistics Authority","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Tax","HM Revenue and Customs","2150","2100","22280","20140"
"New entrant CS","2021","Unknown","Unknown","Cabinet Office","1040","1030","40830","28000"
"New entrant CS","2021","Unknown","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","1770","1730","27630","27570"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Revenue and Customs","720","700","27540","20140"
"New entrant CS","2021","Unknown","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","750","720","34340","30650"
"New entrant CS","2021","Unknown","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Veterinarian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Cabinet Office","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Department for Education","60","60","31860","29360"
"New entrant CS","2022","Heterosexual / straight","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Department for Transport","40","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Department for Work and Pensions","30","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Department of Health and Social Care","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Ministry of Defence","150","150","29190","26670"
"New entrant CS","2022","Heterosexual / straight","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Commercial","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Communications","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
