"Status","Year","Responsibility_level","Region_ITL2","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Inner London - East","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Operational Delivery","1700","1600","26650","25450"
"In post","2021","AA/AO","Inner London - East","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Other","130","110","28530","32740"
"In post","2021","AA/AO","Inner London - East","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Tax","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Unknown","700","610","24180","25110"
"In post","2021","AA/AO","Inner London - West","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Communications","60","60","24800","24900"
"In post","2021","AA/AO","Inner London - West","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Economics","60","50","24260","24120"
"In post","2021","AA/AO","Inner London - West","Finance","50","40","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Human Resources","40","40","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Knowledge and Information Management","50","50","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Operational Delivery","2790","2630","25690","23520"
"In post","2021","AA/AO","Inner London - West","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Other","370","360","24150","23990"
"In post","2021","AA/AO","Inner London - West","Planning","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Policy","270","260","25880","24900"
"In post","2021","AA/AO","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Property","30","30","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Security","270","260","28090","25630"
"In post","2021","AA/AO","Inner London - West","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Tax","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Unknown","360","330","24740","25110"
"In post","2021","AA/AO","Kent","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Operational Delivery","2240","2120","25370","23240"
"In post","2021","AA/AO","Kent","Other","100","90","20790","20920"
"In post","2021","AA/AO","Kent","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Security","60","60","27630","19560"
"In post","2021","AA/AO","Kent","Unknown","540","480","24420","24180"
"In post","2021","AA/AO","Lancashire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Human Resources","80","70","20910","21030"
"In post","2021","AA/AO","Lancashire","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Operational Delivery","2580","2300","23340","21550"
"In post","2021","AA/AO","Lancashire","Other","70","60","20880","21130"
"In post","2021","AA/AO","Lancashire","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Tax","90","70","20140","20140"
"In post","2021","AA/AO","Lancashire","Unknown","3190","2840","20800","21010"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Operational Delivery","2000","1810","22430","21440"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Other","120","110","20730","20920"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Property","70","70","18960","18760"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Tax","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Unknown","630","530","20800","21010"
"In post","2021","AA/AO","Lincolnshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Operational Delivery","590","560","24290","23240"
"In post","2021","AA/AO","Lincolnshire","Other","360","350","20470","20720"
"In post","2021","AA/AO","Lincolnshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Security","50","50","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Unknown","170","130","20870","21010"
"In post","2021","AA/AO","Merseyside","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Finance","60","60","21280","21440"
"In post","2021","AA/AO","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Operational Delivery","4750","4170","21330","21430"
"In post","2021","AA/AO","Merseyside","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Other","180","160","20990","21430"
"In post","2021","AA/AO","Merseyside","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Security","40","40","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Tax","560","520","20240","20140"
"In post","2021","AA/AO","Merseyside","Unknown","1480","1230","20750","21010"
"In post","2021","AA/AO","North Eastern Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Operational Delivery","220","210","22600","22220"
"In post","2021","AA/AO","North Eastern Scotland","Other","40","40","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Security","80","80","39720","44070"
"In post","2021","AA/AO","North Eastern Scotland","Unknown","180","160","22770","22230"
"In post","2021","AA/AO","North Yorkshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Economics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Operational Delivery","280","250","21830","21050"
"In post","2021","AA/AO","North Yorkshire","Other","460","440","20600","20920"
"In post","2021","AA/AO","North Yorkshire","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Science and Engineering","50","50","21750","21130"
"In post","2021","AA/AO","North Yorkshire","Security","250","240","28930","25680"
"In post","2021","AA/AO","North Yorkshire","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Unknown","240","210","20890","20920"
"In post","2021","AA/AO","North Yorkshire","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Operational Delivery","750","660","20870","21400"
"In post","2021","AA/AO","Northern Ireland","Other","270","250","21110","21670"
"In post","2021","AA/AO","Northern Ireland","Policy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Property","50","50","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Security","360","360","20700","20310"
"In post","2021","AA/AO","Northern Ireland","Tax","140","130","20140","20140"
"In post","2021","AA/AO","Northern Ireland","Unknown","60","60","20370","20140"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Operational Delivery","4580","3690","20710","20660"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Other","80","80","20680","20920"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Property","40","30","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Tax","630","600","20190","20140"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Unknown","3580","3100","20810","21010"
"In post","2021","AA/AO","Outer London - East and North East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - East and North East","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - East and North East","Legal","[c]","[c]","[c]","[c]"
