"Status","Year","Region_ITL3","Organisation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Tower Hamlets","HM Revenue and Customs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Legal Aid Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Medicines and Healthcare Products Regulatory Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Medicines and Healthcare Products Regulatory Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Medicines and Healthcare Products Regulatory Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Medicines and Healthcare Products Regulatory Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Medicines and Healthcare Products Regulatory Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Medicines and Healthcare Products Regulatory Agency","Unknown","130","130","39720","32960"
"New entrant CS","2021","Tower Hamlets","Ministry of Justice (excl. agencies)","Analysis","50","50","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Ministry of Justice (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Ministry of Justice (excl. agencies)","Digital, Data & Technology","60","60","52810","54580"
"New entrant CS","2021","Tower Hamlets","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Ministry of Justice (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Ministry of Justice (excl. agencies)","Project Delivery","50","50","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Ministry of Justice (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Gas and Electricity Markets","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Gas and Electricity Markets","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Gas and Electricity Markets","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Gas and Electricity Markets","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Gas and Electricity Markets","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Gas and Electricity Markets","No function","100","100","36860","27000"
"New entrant CS","2021","Tower Hamlets","Office of Gas and Electricity Markets","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Gas and Electricity Markets","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Rail and Road","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Rail and Road","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Rail and Road","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Office of Rail and Road","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Valuation Office Agency","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Valuation Office Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tower Hamlets","Valuation Office Agency","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Advisory, Conciliation and Arbitration Service","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Advisory, Conciliation and Arbitration Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Cabinet Office (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Cabinet Office (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Cabinet Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Cabinet Office (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Cabinet Office (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Crown Prosecution Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Crown Prosecution Service","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Digital, Culture, Media and Sport","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Education (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Education (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Environment, Food and Rural Affairs (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for International Trade","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Transport (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Department for Work and Pensions (excl. agencies)","Unknown","1000","990","24100","21010"
"New entrant CS","2021","Tyneside","Driver and Vehicle Standards Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Driver and Vehicle Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Driver and Vehicle Standards Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Driver and Vehicle Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Driver and Vehicle Standards Agency","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Driver and Vehicle Standards Agency","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Education and Skills Funding Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Government Internal Audit Agency","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Courts and Tribunals Service","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Courts and Tribunals Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Courts and Tribunals Service","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Prison and Probation Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","Communications","320","320","26370","25560"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","Debt","320","310","20380","20140"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","No function","100","100","21010","20140"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Insolvency Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Legal Aid Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Ministry of Housing, Communities and Local Government (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Ministry of Housing, Communities and Local Government (excl. agencies)","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Ministry of Housing, Communities and Local Government (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Ministry of Justice (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Public Health England","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Public Health England","No function","50","40","[c]","[c]"
"New entrant CS","2021","Tyneside","Rural Payments Agency","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Rural Payments Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Valuation Office Agency","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tyneside","Valuation Office Agency","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office (excl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office (excl. agencies)","No function","120","120","31910","28000"
"New entrant CS","2021","Unknown","Cabinet Office (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office (excl. agencies)","Security","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Work and Pensions (excl. agencies)","Unknown","320","310","28900","27570"
"New entrant CS","2021","Unknown","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Government Property Agency","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Courts and Tribunals Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Prison and Probation Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs (excl. agencies)","Unknown","320","310","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","National Crime Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wakefield","Crown Commercial Service","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wakefield","Department for Work and Pensions (excl. agencies)","Unknown","70","70","26860","27570"
"New entrant CS","2021","Wakefield","Driver and Vehicle Standards Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wakefield","HM Courts and Tribunals Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wakefield","HM Courts and Tribunals Service","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wakefield","HM Prison and Probation Service","No function","70","70","21970","20600"
"New entrant CS","2021","Wakefield","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wakefield","National Crime Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wakefield","National Crime Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wakefield","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Walsall","Department for Work and Pensions (excl. agencies)","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Walsall","HM Courts and Tribunals Service","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Walsall","HM Courts and Tribunals Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Walsall","HM Prison and Probation Service","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Walsall","Ministry of Justice (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wandsworth","Department for Work and Pensions (excl. agencies)","Unknown","40","40","[c]","[c]"
