"Status","Year","Profession_of_post","Organisation","Age","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Health and Safety Executive","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Courts and Tribunals Service","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Courts and Tribunals Service","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Courts and Tribunals Service","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","20-29","40","40","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","30-39","150","140","42620","42540"
"In post","2021","Commercial","HM Prison and Probation Service","40-49","180","180","49630","46870"
"In post","2021","Commercial","HM Prison and Probation Service","50-59","260","260","54280","52370"
"In post","2021","Commercial","HM Prison and Probation Service","60-64","50","40","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","50-59","30","30","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","50-59","30","30","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","40-49","40","40","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","50-59","40","30","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Medicines and Healthcare Products Regulatory Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","30-39","60","60","40330","38300"
"In post","2021","Commercial","Met Office","40-49","60","60","45360","47960"
"In post","2021","Commercial","Met Office","50-59","50","50","[c]","[c]"
"In post","2021","Commercial","Met Office","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","20-29","170","170","31120","33000"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","30-39","180","170","37020","34800"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","40-49","160","150","36850","34800"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","50-59","260","260","38050","36300"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","60-64","70","60","40350","40580"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","50-59","30","30","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of the Public Guardian","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","30-39","40","40","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","40-49","40","40","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","50-59","30","30","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","65+","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Supreme Court","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Supreme Court","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","40-49","[c]","[c]","[c]","[c]"
