"Status","Year","Region_ITL2","Responsibility_level","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","EO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","EO","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","EO","Unknown","860","790","29280","29290"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Legal","80","70","59200","61360"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Operational Delivery","70","60","58050","53970"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Science and Engineering","70","70","61660","57540"
"In post","2021","Bedfordshire and Hertfordshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Finance","50","50","41540","39320"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Legal","40","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Operational Delivery","310","300","38210","37280"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Other","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Project Delivery","90","90","39690","39740"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Science and Engineering","120","110","39410","40850"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Unknown","160","160","37020","36400"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Operational Delivery","290","260","27850","24020"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Human Resources","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Operational Delivery","1890","1790","26020","24750"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Other","510","500","20820","20920"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Property","60","50","18880","17730"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Security","680","680","30620","27680"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Unknown","250","220","22220","21400"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Digital, Data and Technology","50","50","29250","27060"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Finance","80","80","27750","27510"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Legal","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Operational Delivery","660","630","30020","29100"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Other","150","150","26990","26670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Project Delivery","70","70","26920","26670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Property","80","80","26990","26700"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Security","140","140","38840","43770"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Tax","50","50","28620","28130"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","890","820","28550","28550"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Digital, Data and Technology","60","60","57280","54490"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Finance","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Human Resources","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Legal","110","90","58620","57760"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Medicine","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Operational Delivery","80","70","61090","58590"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Other","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Project Delivery","70","70","59210","56540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Property","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Science and Engineering","110","100","57700","52330"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Other","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Commercial","110","110","38870","39580"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Communications","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Digital, Data and Technology","120","110","38810","36970"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Finance","140","130","38730","36000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Human Resources","50","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","International Trade","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Knowledge and Information Management","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Legal","60","50","39310","40000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Medicine","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Operational Delivery","420","390","38410","37830"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Other","170","170","36560","33630"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Policy","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Project Delivery","200","190","37560","35440"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Property","160","160","39370","40000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Psychology","60","50","39350","40060"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Science and Engineering","170","160","38500","38890"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Security","120","120","43800","42270"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Tax","100","90","36110","35000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","180","170","35590","34400"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Operational Delivery","370","340","28600","24940"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Other","70","70","41110","40620"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Operational Delivery","830","770","24230","22850"
"In post","2021","Cheshire","AA/AO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Unknown","350","300","20800","21010"
"In post","2021","Cheshire","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Operational Delivery","830","800","31050","30780"
"In post","2021","Cheshire","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Unknown","540","490","27470","27570"
"In post","2021","Cheshire","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Digital, Data and Technology","60","60","51420","48990"
"In post","2021","Cheshire","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Operational Delivery","60","60","61850","59290"
"In post","2021","Cheshire","G6/G7","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Digital, Data and Technology","50","50","37160","36740"
"In post","2021","Cheshire","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Human Resources","40","40","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Operational Delivery","560","550","40740","40210"
"In post","2021","Cheshire","SEO/HEO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Project Delivery","30","30","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Unknown","50","50","33520","32330"
"In post","2021","Cheshire","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Operational Delivery","190","180","29280","28200"
"In post","2021","Cheshire","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Communications","[c]","[c]","[c]","[c]"
