"Status","Year","Region_ITL3","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Angus and Dundee City","Ministry of Justice","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Scottish Government","Legal","30","30","[c]","[c]"
"In post","2021","Angus and Dundee City","Scottish Government","Operational Delivery","120","110","25360","22820"
"In post","2021","Angus and Dundee City","Scottish Government","Unknown","420","410","32240","27150"
"In post","2021","Antrim and Newtownabbey","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Department for Business, Energy and Industrial Strategy","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Home Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Other","60","60","20950","20310"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Security","80","80","21070","20310"
"In post","2021","Antrim and Newtownabbey","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Department for Transport","Operational Delivery","40","40","[c]","[c]"
"In post","2021","Ards and North Down","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Other","40","40","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Ministry of Defence","Security","90","90","21100","20310"
"In post","2021","Ards and North Down","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Department for Work and Pensions","Unknown","460","420","30980","31060"
"In post","2021","Barking & Dagenham and Havering","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","HM Treasury","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Ministry of Justice","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Ministry of Justice","Operational Delivery","110","100","27230","23500"
"In post","2021","Barking & Dagenham and Havering","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department for Transport","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Barnet","Department for Work and Pensions","Unknown","300","280","30710","31060"
"In post","2021","Barnet","Department of Health and Social Care","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department of Health and Social Care","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","Barnet","Department of Health and Social Care","Finance","40","40","[c]","[c]"
"In post","2021","Barnet","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department of Health and Social Care","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department of Health and Social Care","Medicine","40","30","[c]","[c]"
"In post","2021","Barnet","Department of Health and Social Care","Operational Delivery","390","360","37510","32330"
"In post","2021","Barnet","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Department of Health and Social Care","Science and Engineering","530","510","40980","40070"
"In post","2021","Barnet","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Home Office","Digital, Data and Technology","130","130","45330","44730"
"In post","2021","Barnet","Home Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Home Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Home Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Home Office","Security","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Ministry of Justice","Operational Delivery","80","80","27630","26480"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Environment, Food and Rural Affairs","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Transport","Operational Delivery","60","50","27410","26780"
"In post","2021","Barnsley, Doncaster and Rotherham","Department for Work and Pensions","Unknown","1360","1150","25090","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","Department of Health and Social Care","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department of Health and Social Care","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Home Office","Operational Delivery","40","30","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Home Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Operational Delivery","1330","1230","27730","26300"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Psychology","30","30","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Security","80","80","39250","40190"
"In post","2021","Barnsley, Doncaster and Rotherham","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Attorney General's Departments","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Attorney General's Departments","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Cabinet Office","Unknown","40","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Transport","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Work and Pensions","Unknown","320","290","27410","27570"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Treasury","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office","Operational Delivery","190","180","26390","25220"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Commercial","1150","1100","39550","37340"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Communications","60","60","37470","36030"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Digital, Data and Technology","360","350","41650","40580"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Finance","760","740","40720","39100"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Human Resources","380","350","34330","29200"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Knowledge and Information Management","240","230","37780","33890"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Operational Delivery","130","130","34580","32640"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Other","2310","2190","34420","32440"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Policy","120","110","41900","39880"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Project Delivery","2900","2810","41170","39980"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Property","130","120","37080","35130"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Science and Engineering","2560","2520","39010","39530"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Security","170","170","31280","28650"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Statistics","60","50","40280","37050"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","Unknown","220","210","43810","34610"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Operational Delivery","650","590","28950","27000"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Human Resources","60","60","30990","28840"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Operational Delivery","290","280","36120","34370"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Business, Energy and Industrial Strategy","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Work and Pensions","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Work and Pensions","Operational Delivery","60","60","42950","45100"
"In post","2021","Bedford","Department for Work and Pensions","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Work and Pensions","Unknown","170","150","27950","27570"
"In post","2021","Bedford","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Home Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Home Office","Operational Delivery","110","100","28540","26160"
"In post","2021","Bedford","Home Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Home Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice","Operational Delivery","390","370","28730","29010"
"In post","2021","Bedford","Ministry of Justice","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Digital, Culture, Media and Sport","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Legal","160","150","28920","26190"
"In post","2021","Belfast","HM Revenue and Customs","Operational Delivery","1020","920","25030","21440"
"In post","2021","Belfast","HM Revenue and Customs","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Other","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Security","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs","Tax","630","600","32790","31810"
"In post","2021","Belfast","HM Revenue and Customs","Unknown","110","110","26610","25560"
"In post","2021","Belfast","Home Office","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Home Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Home Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Home Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Home Office","Operational Delivery","410","370","24570","24880"
"In post","2021","Belfast","Home Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Home Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
