"Status","Year","Parent_department","Profession_of_post","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","Policy","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Declared disabled","700","680","44020","38420"
"In post","2021","Cabinet Office","Unknown","Declared non-disabled","4420","4320","49080","42210"
"In post","2021","Cabinet Office","Unknown","Undeclared","280","270","44480","38830"
"In post","2021","Cabinet Office","Unknown","Unknown","3940","3900","44630","32000"
"In post","2021","Chancellor's other departments","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Declared non-disabled","220","210","65640","55180"
"In post","2021","Chancellor's other departments","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Unknown","40","40","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Declared non-disabled","50","40","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Declared non-disabled","80","80","34920","29160"
"In post","2021","Charity Commission","Unknown","Unknown","130","120","31960","29160"
"In post","2021","Competition and Markets Authority","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Declared non-disabled","60","60","57480","55860"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","Declared non-disabled","80","80","61150","58490"
"In post","2021","Competition and Markets Authority","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Declared non-disabled","110","110","70610","72430"
"In post","2021","Competition and Markets Authority","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Declared non-disabled","310","300","59070","55860"
"In post","2021","Competition and Markets Authority","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Unknown","50","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Declared non-disabled","220","210","43460","41870"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Declared non-disabled","160","150","43680","40040"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Unknown","80","80","43860","39820"
"In post","2021","Department for Business, Energy and Industrial Strategy","Corporate Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Corporate Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Declared non-disabled","180","170","40650","39490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Unknown","50","50","34590","34390"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Declared disabled","60","60","36830","35540"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Declared non-disabled","750","740","40900","38490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Undeclared","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Unknown","190","180","41120","39120"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Declared non-disabled","210","200","48270","44470"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Unknown","70","70","41070","35640"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","Declared non-disabled","260","250","46370","43780"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","Unknown","50","50","38470","39930"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Declared disabled","50","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Declared non-disabled","310","290","40560","38300"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Unknown","50","50","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Declared non-disabled","40","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","Declared non-disabled","70","60","50350","48020"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Declared disabled","360","340","31650","27480"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Declared non-disabled","2160","2030","32960","27700"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Undeclared","90","90","31320","26350"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Unknown","1520","1430","28500","24330"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Research","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Research","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Other","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Other","Declared non-disabled","40","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Policy","Declared disabled","350","350","46670","41540"
"In post","2021","Department for Business, Energy and Industrial Strategy","Policy","Declared non-disabled","2780","2710","50520","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Policy","Undeclared","210","200","50870","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Policy","Unknown","710","690","45640","40190"
"In post","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","Declared non-disabled","330","320","43910","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","Unknown","50","50","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Property","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","Declared disabled","70","70","40020","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","Declared non-disabled","1180","1120","42790","40680"
"In post","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Science and Engineering","Unknown","80","70","41620","40720"
"In post","2021","Department for Business, Energy and Industrial Strategy","Security","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Security","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Social Research","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Social Research","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Statistics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Statistics","Declared non-disabled","40","40","[c]","[c]"
