"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Property","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Unknown","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Heterosexual / straight","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Heterosexual / straight","870","830","43390","37280"
"Leaver Dept.","2021","Unknown","London","LGBO","70","70","45670","39960"
"Leaver Dept.","2021","Unknown","London","Undeclared","110","100","45560","41960"
"Leaver Dept.","2021","Unknown","London","Unknown","940","620","41370","37330"
"Leaver Dept.","2021","Unknown","North East (England)","Heterosexual / straight","180","170","27110","26890"
"Leaver Dept.","2021","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Unknown","260","250","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Heterosexual / straight","350","320","28820","27570"
"Leaver Dept.","2021","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Unknown","420","400","28060","27570"
"Leaver Dept.","2021","Unknown","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Heterosexual / straight","140","140","28770","27570"
"Leaver Dept.","2021","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Unknown","260","260","26840","27570"
"Leaver Dept.","2021","Unknown","South East (England)","Heterosexual / straight","60","60","31110","28180"
"Leaver Dept.","2021","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Heterosexual / straight","180","170","32130","27570"
"Leaver Dept.","2021","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Heterosexual / straight","100","90","28690","27570"
"Leaver Dept.","2021","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Unknown","140","130","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Heterosexual / straight","100","100","29130","27570"
"Leaver Dept.","2021","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Unknown","130","130","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Heterosexual / straight","190","180","31690","27570"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Unknown","180","150","37110","33290"
"Leaver Dept.","2022","Analysis","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","Heterosexual / straight","180","160","44970","40050"
"Leaver Dept.","2022","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","Undeclared","100","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","London","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2022","Analysis","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","Heterosexual / straight","80","60","49530","46700"
"Leaver Dept.","2022","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","Undeclared","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2022","Commercial","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","Undeclared","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","Heterosexual / straight","180","160","44050","38440"
"Leaver Dept.","2022","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2022","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","North West (England)","Unknown","[c]","[c]","[c]","[c]"
