"Status","Year","Age","Disability","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Unknown","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","City of Edinburgh","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Medway","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Thurrock","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","York","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","210","210","27830","27290"
"In post","2021","20-29","Declared disabled","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Birmingham","100","100","24640","22920"
"In post","2021","20-29","Declared disabled","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Blackpool","60","50","23740","21010"
"In post","2021","20-29","Declared disabled","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Brent","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Bristol, City of","80","80","27700","27150"
"In post","2021","20-29","Declared disabled","Bromley","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cambridgeshire CC","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Camden and City of London","40","40","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cardiff and Vale of Glamorgan","100","100","25770","23830"
"In post","2021","20-29","Declared disabled","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Central Hampshire","50","50","29390","28650"
"In post","2021","20-29","Declared disabled","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","City of Edinburgh","150","150","29970","27570"
"In post","2021","20-29","Declared disabled","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Croydon","60","60","33300","29570"
"In post","2021","20-29","Declared disabled","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Derby","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Devon CC","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Durham CC","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Ealing","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Glasgow City","120","110","26420","24470"
"In post","2021","20-29","Declared disabled","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Greater Manchester South West","50","50","[c]","[c]"
"In post","2021","20-29","Declared disabled","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Hounslow and Richmond upon Thames","40","40","[c]","[c]"
"In post","2021","20-29","Declared disabled","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lambeth","50","40","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Leeds","140","140","27750","25680"
"In post","2021","20-29","Declared disabled","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Liverpool","80","70","25810","24890"
"In post","2021","20-29","Declared disabled","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Luton","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Manchester","110","110","29360","27660"
"In post","2021","20-29","Declared disabled","Medway","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Milton Keynes","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Monmouthshire and Newport","60","60","29100","29540"
"In post","2021","20-29","Declared disabled","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Nottingham","80","80","24540","23690"
"In post","2021","20-29","Declared disabled","Orkney Islands","[c]","[c]","[c]","[c]"
