"Status","Year","Parent_department","Organisation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department of Health and Social Care","UK Health Security Agency","Female","4340","3980","41020","36330"
"In post","2022","Department of Health and Social Care","UK Health Security Agency","Male","2270","2180","47150","40170"
"In post","2022","Estyn","Estyn","Female","70","60","55870","66900"
"In post","2022","Estyn","Estyn","Male","50","50","[c]","[c]"
"In post","2022","Food Standards Agency","Food Standards Agency","Female","650","630","39100","37350"
"In post","2022","Food Standards Agency","Food Standards Agency","Male","810","790","36410","30810"
"In post","2022","Foreign, Commonwealth and Development Office","FCDO Services","Female","310","290","38650","32160"
"In post","2022","Foreign, Commonwealth and Development Office","FCDO Services","Male","780","750","40820","39090"
"In post","2022","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","Female","3640","3530","47700","43320"
"In post","2022","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","Male","3440","3410","50840","51500"
"In post","2022","Foreign, Commonwealth and Development Office","Wilton Park","Female","70","70","35030","30700"
"In post","2022","Foreign, Commonwealth and Development Office","Wilton Park","Male","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","HM Land Registry","Female","4010","3560","30510","27130"
"In post","2022","HM Land Registry","HM Land Registry","Male","2620","2480","32540","27130"
"In post","2022","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","Female","35360","31660","32250","27610"
"In post","2022","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","Male","32150","31050","34480","33080"
"In post","2022","HM Revenue and Customs","Valuation Office Agency","Female","1990","1810","33290","29440"
"In post","2022","HM Revenue and Customs","Valuation Office Agency","Male","1870","1800","36790","32890"
"In post","2022","HM Treasury","Government Internal Audit Agency","Female","240","220","46410","43200"
"In post","2022","HM Treasury","Government Internal Audit Agency","Male","220","210","51350","49750"
"In post","2022","HM Treasury","HM Treasury (excl. agencies)","Female","1050","1010","45940","41670"
"In post","2022","HM Treasury","HM Treasury (excl. agencies)","Male","1060","1050","48990","52500"
"In post","2022","HM Treasury","National Infrastructure Commission","Female","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","National Infrastructure Commission","Male","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Office for Budget Responsibility","Female","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Office for Budget Responsibility","Male","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","UK Debt Management Office","Female","40","30","[c]","[c]"
"In post","2022","HM Treasury","UK Debt Management Office","Male","80","80","61180","56000"
"In post","2022","Home Office","Home Office","Female","18870","17210","32070","28350"
"In post","2022","Home Office","Home Office","Male","17660","17020","33290","28650"
"In post","2022","Ministry of Defence","Defence Electronics and Components Agency","Female","70","70","29630","26880"
"In post","2022","Ministry of Defence","Defence Electronics and Components Agency","Male","370","350","29330","29470"
"In post","2022","Ministry of Defence","Defence Equipment and Support","Female","3720","3470","34470","32160"
"In post","2022","Ministry of Defence","Defence Equipment and Support","Male","7030","6890","37980","36080"
"In post","2022","Ministry of Defence","Defence Science and Technology Laboratory","Female","1660","1550","38720","38070"
"In post","2022","Ministry of Defence","Defence Science and Technology Laboratory","Male","2990","2930","42390","41460"
"In post","2022","Ministry of Defence","Ministry of Defence (excl. agencies)","Female","16480","15590","31930","26670"
"In post","2022","Ministry of Defence","Ministry of Defence (excl. agencies)","Male","20890","20520","33700","32670"
"In post","2022","Ministry of Defence","Royal Fleet Auxiliary","Female","170","170","32470","32400"
"In post","2022","Ministry of Defence","Royal Fleet Auxiliary","Male","1590","1590","37990","34460"
"In post","2022","Ministry of Defence","Submarine Delivery Agency","Female","600","570","37900","34770"
"In post","2022","Ministry of Defence","Submarine Delivery Agency","Male","1350","1330","42470","40290"
"In post","2022","Ministry of Defence","UK Hydrographic Office","Female","310","290","34240","33290"
"In post","2022","Ministry of Defence","UK Hydrographic Office","Male","600","580","35920","33290"
"In post","2022","Ministry of Justice","Criminal Injuries Compensation Authority","Female","180","160","28100","25120"
"In post","2022","Ministry of Justice","Criminal Injuries Compensation Authority","Male","140","140","26970","25120"
"In post","2022","Ministry of Justice","HM Courts and Tribunals Service","Female","11380","10030","26370","21650"
"In post","2022","Ministry of Justice","HM Courts and Tribunals Service","Male","4730","4570","27730","23720"
"In post","2022","Ministry of Justice","HM Prison and Probation Service","Female","33020","30760","29640","27380"
"In post","2022","Ministry of Justice","HM Prison and Probation Service","Male","28690","27400","31120","30210"
"In post","2022","Ministry of Justice","Legal Aid Agency","Female","700","640","28810","25120"
"In post","2022","Ministry of Justice","Legal Aid Agency","Male","460","450","31840","25120"
"In post","2022","Ministry of Justice","Ministry of Justice (excl. agencies)","Female","3510","3390","41690","38370"
"In post","2022","Ministry of Justice","Ministry of Justice (excl. agencies)","Male","2650","2610","45070","41750"
"In post","2022","Ministry of Justice","Office of the Public Guardian","Female","800","720","23910","20970"
"In post","2022","Ministry of Justice","Office of the Public Guardian","Male","640","600","24120","20970"
"In post","2022","National Crime Agency","National Crime Agency","Female","2490","2380","38260","36520"
"In post","2022","National Crime Agency","National Crime Agency","Male","3050","3020","42670","40170"
"In post","2022","Northern Ireland Office","Northern Ireland Office","Female","100","100","45360","41750"
"In post","2022","Northern Ireland Office","Northern Ireland Office","Male","80","80","47750","41750"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Female","1230","1170","49600","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Male","600","590","51760","51360"
"In post","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Female","620","600","42170","36500"
"In post","2022","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Male","730","720","44610","38030"
"In post","2022","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Female","180","170","42880","38630"
"In post","2022","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Male","110","110","47450","46660"
"In post","2022","Office of Rail and Road","Office of Rail and Road","Female","150","140","50430","50810"
"In post","2022","Office of Rail and Road","Office of Rail and Road","Male","200","190","56820","55430"
"In post","2022","Office of the Secretary of State for Scotland","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Female","70","70","47490","43000"
"In post","2022","Office of the Secretary of State for Scotland","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Male","40","40","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","Female","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","Male","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Accountant in Bankruptcy","Female","70","60","31110","30040"
"In post","2022","Scottish Government","Accountant in Bankruptcy","Male","40","40","[c]","[c]"
"In post","2022","Scottish Government","Crown Office and Procurator Fiscal Service","Female","1670","1550","36040","30040"
