"Status","Year","Function_of_post","Parent_department","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Transport","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Westminster","380","370","46950","43360"
"In post","2021","Analysis","Department for Transport","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Leeds","90","80","47560","49530"
"In post","2021","Analysis","Department of Health and Social Care","Westminster","200","190","53940","53360"
"In post","2021","Analysis","ESTYN","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Westminster","70","60","57940","58370"
"In post","2021","Analysis","HM Land Registry","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Croydon","30","30","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Liverpool","70","70","39900","38630"
"In post","2021","Analysis","HM Revenue and Customs","Manchester","160","160","38680","34530"
"In post","2021","Analysis","HM Revenue and Customs","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Tower Hamlets","140","130","48300","41760"
"In post","2021","Analysis","HM Revenue and Customs","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Westminster","190","180","47980","41760"
"In post","2021","Analysis","HM Treasury","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Westminster","130","120","50790","52680"
"In post","2021","Analysis","Ministry of Defence","Bath and North East Somerset, North Somerset and South Gloucestershire","60","50","40630","38530"
"In post","2021","Analysis","Ministry of Defence","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Central Hampshire","350","340","40800","37700"
"In post","2021","Analysis","Ministry of Defence","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Westminster","90","80","43990","40640"
"In post","2021","Analysis","Ministry of Defence","Wiltshire","110","110","37690","37320"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Westminster","190","190","46840","46510"
"In post","2021","Analysis","Ministry of Justice","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Leeds","40","40","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Tower Hamlets","330","320","46840","41250"
"In post","2021","Analysis","Ministry of Justice","Westminster","30","30","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Bristol, City of","90","90","39150","32010"
"In post","2021","Analysis","Office for Standards in Education","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Westminster","40","40","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Tower Hamlets","60","60","54980","52000"
"In post","2021","Analysis","Office of Rail and Road","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Monmouthshire and Newport","1020","980","36210","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","South Hampshire","440","420","37170","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Westminster","230","220","40680","32540"
"In post","2021","Analysis","Wales Office","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","York","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Blackpool","30","30","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Greater Manchester South West","50","50","61190","53460"
"In post","2021","Commercial","Cabinet Office","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Leeds","60","60","67060","64500"
"In post","2021","Commercial","Cabinet Office","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Liverpool","70","70","64390","55840"
"In post","2021","Commercial","Cabinet Office","Manchester","40","40","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Norwich and East Norfolk","60","50","55100","52050"
"In post","2021","Commercial","Cabinet Office","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Sheffield","40","40","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Tower Hamlets","100","100","53630","54700"
"In post","2021","Commercial","Cabinet Office","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Westminster","640","630","78260","69150"
"In post","2021","Commercial","Cabinet Office","Wiltshire","50","50","69720","63870"
"In post","2021","Commercial","Cabinet Office","York","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Devon CC","180","170","43100","40140"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Coventry","30","30","[c]","[c]"
"In post","2021","Commercial","Department for Education","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Manchester","60","60","38230","36780"
"In post","2021","Commercial","Department for Education","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Sheffield","50","50","38580","38000"
"In post","2021","Commercial","Department for Education","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Suffolk","[c]","[c]","[c]","[c]"
