"Status","Year","Disability","Parent_department","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Ministry of Defence","Unknown","1610","1570","41090","39860"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","AA/AO","140","130","22800","22560"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","EO","270","250","28050","27850"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","G6/G7","1070","1020","57350","54940"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","SCS","120","110","85880","77320"
"In post","2021","Declared non-disabled","Ministry of Housing, Communities and Local Government","SEO/HEO","920","890","36400","35780"
"In post","2021","Declared non-disabled","Ministry of Justice","AA/AO","26180","24260","24310","23240"
"In post","2021","Declared non-disabled","Ministry of Justice","EO","7160","6830","28040","27380"
"In post","2021","Declared non-disabled","Ministry of Justice","G6/G7","2240","2180","62030","59900"
"In post","2021","Declared non-disabled","Ministry of Justice","SCS","250","240","89960","86110"
"In post","2021","Declared non-disabled","Ministry of Justice","SEO/HEO","8710","8330","38160","36800"
"In post","2021","Declared non-disabled","Ministry of Justice","Unknown","8650","7990","30310","30210"
"In post","2021","Declared non-disabled","National Crime Agency","AA/AO","60","50","25750","25450"
"In post","2021","Declared non-disabled","National Crime Agency","EO","610","590","34740","34630"
"In post","2021","Declared non-disabled","National Crime Agency","G6/G7","170","170","65140","64410"
"In post","2021","Declared non-disabled","National Crime Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","National Crime Agency","SEO/HEO","910","890","45400","44730"
"In post","2021","Declared non-disabled","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland Office","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Office for Standards in Education","AA/AO","180","160","21280","21160"
"In post","2021","Declared non-disabled","Office for Standards in Education","EO","150","150","26230","25880"
"In post","2021","Declared non-disabled","Office for Standards in Education","G6/G7","530","520","73380","75500"
"In post","2021","Declared non-disabled","Office for Standards in Education","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Office for Standards in Education","SEO/HEO","590","570","42540","39850"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","AA/AO","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","EO","220","220","25720","25260"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","G6/G7","380","370","60170","59160"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","SCS","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Gas and Electricity Markets","SEO/HEO","340","330","36450","35880"
"In post","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","G6/G7","50","50","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","80","70","35970","36000"
"In post","2021","Declared non-disabled","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Rail and Road","G6/G7","160","150","62480","61880"
"In post","2021","Declared non-disabled","Office of Rail and Road","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Office of Rail and Road","SEO/HEO","80","80","39560","39040"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","EO","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","G6/G7","130","130","55640","54700"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other Cabinet Office Agencies","SEO/HEO","170","170","34480","34800"
"In post","2021","Declared non-disabled","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Scotland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Scotland Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Scottish Government","AA/AO","2240","2100","23000","22230"
"In post","2021","Declared non-disabled","Scottish Government","EO","1770","1710","28710","29040"
"In post","2021","Declared non-disabled","Scottish Government","G6/G7","1900","1820","62990","61010"
"In post","2021","Declared non-disabled","Scottish Government","SCS","180","170","89620","83230"
"In post","2021","Declared non-disabled","Scottish Government","SEO/HEO","3730","3570","39420","38540"
"In post","2021","Declared non-disabled","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","The National Archives","AA/AO","50","40","[c]","[c]"
"In post","2021","Declared non-disabled","The National Archives","EO","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","The National Archives","G6/G7","60","60","52710","50290"
"In post","2021","Declared non-disabled","The National Archives","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","The National Archives","SEO/HEO","180","180","35500","34770"
"In post","2021","Declared non-disabled","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","UK Export Finance","EO","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","UK Export Finance","G6/G7","120","120","67860","66690"
"In post","2021","Declared non-disabled","UK Export Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","UK Export Finance","SEO/HEO","190","180","42410","41970"
"In post","2021","Declared non-disabled","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","UK Supreme Court","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","AA/AO","620","420","19630","19520"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","EO","340","310","24150","23520"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","G6/G7","580","560","53030","50090"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","SCS","50","50","82110","75260"
"In post","2021","Declared non-disabled","United Kingdom Statistics Authority","SEO/HEO","1010","960","33750","33020"
"In post","2021","Declared non-disabled","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","G6/G7","50","40","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Water Services Regulation Authority","SEO/HEO","90","90","47620","47260"
"In post","2021","Declared non-disabled","Welsh Government","AA/AO","780","710","23420","23830"
"In post","2021","Declared non-disabled","Welsh Government","EO","870","810","28720","28850"
"In post","2021","Declared non-disabled","Welsh Government","G6/G7","910","880","61620","60830"
"In post","2021","Declared non-disabled","Welsh Government","SCS","150","140","89510","81760"
"In post","2021","Declared non-disabled","Welsh Government","SEO/HEO","2220","2110","40910","37410"
"In post","2021","Undeclared","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","G6/G7","80","70","61710","64680"
"In post","2021","Undeclared","Attorney General's Departments","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","EO","40","30","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","G6/G7","90","90","58780","56920"
"In post","2021","Undeclared","Cabinet Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Cabinet Office","SEO/HEO","110","110","36550","35590"
"In post","2021","Undeclared","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","AA/AO","50","40","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","EO","50","50","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","G6/G7","150","150","58620","55750"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SEO/HEO","150","150","38490","38000"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","G6/G7","30","30","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Department for Education","G6/G7","130","120","57270","54400"
"In post","2021","Undeclared","Department for Education","SCS","[c]","[c]","[c]","[c]"
