"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Black","North East (England)","120","110","27290","25560"
"In post","2021","Declared non-disabled","Black","North West (England)","580","550","28110","26550"
"In post","2021","Declared non-disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Black","Overseas","50","50","[c]","[c]"
"In post","2021","Declared non-disabled","Black","Scotland","180","170","31180","27570"
"In post","2021","Declared non-disabled","Black","South East (England)","670","650","30530","29290"
"In post","2021","Declared non-disabled","Black","South West (England)","420","410","32380","31020"
"In post","2021","Declared non-disabled","Black","Unknown","50","50","[c]","[c]"
"In post","2021","Declared non-disabled","Black","Wales","150","140","28670","26290"
"In post","2021","Declared non-disabled","Black","West Midlands (England)","910","860","27770","26550"
"In post","2021","Declared non-disabled","Black","Yorkshire and The Humber","400","380","28670","27570"
"In post","2021","Declared non-disabled","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","London","480","460","43440","39830"
"In post","2021","Declared non-disabled","Chinese","North East (England)","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","North West (England)","120","110","28690","25190"
"In post","2021","Declared non-disabled","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Scotland","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","South East (England)","80","70","31350","28750"
"In post","2021","Declared non-disabled","Chinese","South West (England)","50","40","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Wales","50","50","31470","29720"
"In post","2021","Declared non-disabled","Chinese","West Midlands (England)","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Chinese","Yorkshire and The Humber","40","40","[c]","[c]"
"In post","2021","Declared non-disabled","Mixed","East Midlands (England)","250","230","30120","27570"
"In post","2021","Declared non-disabled","Mixed","East of England","300","280","30160","28080"
"In post","2021","Declared non-disabled","Mixed","London","2560","2480","40960","35700"
"In post","2021","Declared non-disabled","Mixed","North East (England)","160","150","28670","25560"
"In post","2021","Declared non-disabled","Mixed","North West (England)","530","500","29840","26470"
"In post","2021","Declared non-disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Mixed","Overseas","90","90","48410","50940"
"In post","2021","Declared non-disabled","Mixed","Scotland","180","180","34940","27570"
"In post","2021","Declared non-disabled","Mixed","South East (England)","480","460","31290","28650"
"In post","2021","Declared non-disabled","Mixed","South West (England)","460","440","32810","29000"
"In post","2021","Declared non-disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Mixed","Wales","260","250","30950","27570"
"In post","2021","Declared non-disabled","Mixed","West Midlands (England)","390","360","28950","26780"
"In post","2021","Declared non-disabled","Mixed","Yorkshire and The Humber","350","330","31080","27570"
"In post","2021","Declared non-disabled","Other ethnicity","East Midlands (England)","50","40","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","East of England","80","80","32250","27670"
"In post","2021","Declared non-disabled","Other ethnicity","London","910","870","40750","34940"
"In post","2021","Declared non-disabled","Other ethnicity","North East (England)","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","North West (England)","120","110","30800","27570"
"In post","2021","Declared non-disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Scotland","60","60","33930","27570"
"In post","2021","Declared non-disabled","Other ethnicity","South East (England)","160","150","29870","27570"
"In post","2021","Declared non-disabled","Other ethnicity","South West (England)","130","120","31020","27620"
"In post","2021","Declared non-disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Wales","70","70","32950","27570"
"In post","2021","Declared non-disabled","Other ethnicity","West Midlands (England)","110","100","28990","26120"
"In post","2021","Declared non-disabled","Other ethnicity","Yorkshire and The Humber","80","70","32290","26510"
"In post","2021","Declared non-disabled","Undeclared","East Midlands (England)","400","360","29160","27570"
"In post","2021","Declared non-disabled","Undeclared","East of England","460","420","29290","27680"
"In post","2021","Declared non-disabled","Undeclared","London","2150","2030","40330","35050"
"In post","2021","Declared non-disabled","Undeclared","North East (England)","420","380","27810","25560"
"In post","2021","Declared non-disabled","Undeclared","North West (England)","1000","900","29170","27570"
"In post","2021","Declared non-disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Undeclared","Overseas","90","80","47400","41760"
"In post","2021","Declared non-disabled","Undeclared","Scotland","650","590","31360","27570"
"In post","2021","Declared non-disabled","Undeclared","South East (England)","910","830","31670","28550"
"In post","2021","Declared non-disabled","Undeclared","South West (England)","970","900","35220","33000"
"In post","2021","Declared non-disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Undeclared","Wales","520","480","30550","27570"
"In post","2021","Declared non-disabled","Undeclared","West Midlands (England)","640","570","28220","27570"
"In post","2021","Declared non-disabled","Undeclared","Yorkshire and The Humber","690","630","30480","27570"
"In post","2021","Declared non-disabled","Unknown","East Midlands (England)","470","420","30050","27570"
"In post","2021","Declared non-disabled","Unknown","East of England","460","420","30440","28220"
"In post","2021","Declared non-disabled","Unknown","London","1750","1650","43290","36580"
"In post","2021","Declared non-disabled","Unknown","North East (England)","690","610","27890","25190"
"In post","2021","Declared non-disabled","Unknown","North West (England)","1500","1370","28070","26610"
"In post","2021","Declared non-disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Overseas","50","50","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Scotland","670","610","28710","24500"
"In post","2021","Declared non-disabled","Unknown","South East (England)","700","630","30440","28270"
"In post","2021","Declared non-disabled","Unknown","South West (England)","1000","920","32300","28570"
"In post","2021","Declared non-disabled","Unknown","Unknown","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Wales","690","630","31480","27570"
"In post","2021","Declared non-disabled","Unknown","West Midlands (England)","820","750","29610","27570"
"In post","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","750","680","31740","27570"
"In post","2021","Declared non-disabled","White","East Midlands (England)","11370","10520","30550","27570"
"In post","2021","Declared non-disabled","White","East of England","12820","11900","30770","27920"
"In post","2021","Declared non-disabled","White","London","41100","39510","47710","42410"
"In post","2021","Declared non-disabled","White","North East (England)","18550","16660","28810","26290"
"In post","2021","Declared non-disabled","White","North West (England)","34410","31670","29940","27570"
"In post","2021","Declared non-disabled","White","Northern Ireland","2240","2100","28610","25560"
"In post","2021","Declared non-disabled","White","Overseas","2130","2130","49920","49870"
"In post","2021","Declared non-disabled","White","Scotland","24800","23020","32650","27570"
"In post","2021","Declared non-disabled","White","South East (England)","23870","22230","31720","28540"
"In post","2021","Declared non-disabled","White","South West (England)","28020","26320","34630","31640"
"In post","2021","Declared non-disabled","White","Unknown","750","710","33510","27570"
"In post","2021","Declared non-disabled","White","Wales","22890","21080","31740","27570"
"In post","2021","Declared non-disabled","White","West Midlands (England)","14680","13560","31250","27570"
"In post","2021","Declared non-disabled","White","Yorkshire and The Humber","20800","19120","31930","27570"
"In post","2021","Undeclared","Asian","East Midlands (England)","70","60","25970","25400"
"In post","2021","Undeclared","Asian","East of England","40","30","[c]","[c]"
"In post","2021","Undeclared","Asian","London","560","530","36900","31180"
"In post","2021","Undeclared","Asian","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","North West (England)","130","120","27870","27570"
"In post","2021","Undeclared","Asian","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","South East (England)","70","60","29780","29290"
"In post","2021","Undeclared","Asian","South West (England)","40","30","[c]","[c]"
"In post","2021","Undeclared","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","West Midlands (England)","180","160","26670","25860"
"In post","2021","Undeclared","Asian","Yorkshire and The Humber","100","90","28710","27570"
"In post","2021","Undeclared","Black","East Midlands (England)","40","30","[c]","[c]"
"In post","2021","Undeclared","Black","East of England","30","30","[c]","[c]"
"In post","2021","Undeclared","Black","London","510","490","33450","31060"
"In post","2021","Undeclared","Black","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","North West (England)","30","30","[c]","[c]"
"In post","2021","Undeclared","Black","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","South East (England)","50","40","[c]","[c]"
"In post","2021","Undeclared","Black","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","West Midlands (England)","60","50","27850","27570"
"In post","2021","Undeclared","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","London","160","150","40760","35090"
"In post","2021","Undeclared","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","North West (England)","40","40","[c]","[c]"
"In post","2021","Undeclared","Mixed","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","South East (England)","40","40","[c]","[c]"
"In post","2021","Undeclared","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Yorkshire and The Humber","30","30","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","London","80","70","45390","39300"
"In post","2021","Undeclared","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Undeclared","East Midlands (England)","350","330","31400","29280"
"In post","2021","Undeclared","Undeclared","East of England","440","410","32620","30590"
"In post","2021","Undeclared","Undeclared","London","1610","1550","44350","39800"
"In post","2021","Undeclared","Undeclared","North East (England)","430","400","30350","27230"
"In post","2021","Undeclared","Undeclared","North West (England)","800","750","32340","28210"
"In post","2021","Undeclared","Undeclared","Northern Ireland","50","50","27800","26500"
"In post","2021","Undeclared","Undeclared","Overseas","80","80","46070","41620"
"In post","2021","Undeclared","Undeclared","Scotland","370","340","33380","27570"
"In post","2021","Undeclared","Undeclared","South East (England)","920","870","33770","31810"
"In post","2021","Undeclared","Undeclared","South West (England)","950","910","37690","36500"
"In post","2021","Undeclared","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Undeclared","Wales","460","440","33410","28850"
"In post","2021","Undeclared","Undeclared","West Midlands (England)","400","380","32290","27800"
"In post","2021","Undeclared","Undeclared","Yorkshire and The Humber","490","460","32340","28570"
"In post","2021","Undeclared","Unknown","East Midlands (England)","100","80","29780","29200"
"In post","2021","Undeclared","Unknown","East of England","80","70","28750","28820"
"In post","2021","Undeclared","Unknown","London","870","840","42240","36360"
"In post","2021","Undeclared","Unknown","North East (England)","80","70","28860","27850"
"In post","2021","Undeclared","Unknown","North West (England)","220","200","29550","27570"
"In post","2021","Undeclared","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Scotland","60","50","32040","27570"
"In post","2021","Undeclared","Unknown","South East (England)","180","170","34930","31650"
"In post","2021","Undeclared","Unknown","South West (England)","110","100","29880","27470"
"In post","2021","Undeclared","Unknown","Wales","80","70","29220","26000"
"In post","2021","Undeclared","Unknown","West Midlands (England)","120","110","30160","27570"
"In post","2021","Undeclared","Unknown","Yorkshire and The Humber","140","130","31110","30620"
"In post","2021","Undeclared","White","East Midlands (England)","920","850","29250","27570"
"In post","2021","Undeclared","White","East of England","1110","1020","30960","30030"
"In post","2021","Undeclared","White","London","2290","2200","43940","37890"
"In post","2021","Undeclared","White","North East (England)","1210","1090","28940","27570"
"In post","2021","Undeclared","White","North West (England)","2220","2030","29070","27570"
"In post","2021","Undeclared","White","Northern Ireland","150","140","28380","25560"
"In post","2021","Undeclared","White","Overseas","70","70","48390","43920"
"In post","2021","Undeclared","White","Scotland","970","900","29740","27570"
"In post","2021","Undeclared","White","South East (England)","2090","1940","31190","30130"
"In post","2021","Undeclared","White","South West (England)","1660","1550","33960","31650"
"In post","2021","Undeclared","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","White","Wales","1340","1220","28980","27460"
"In post","2021","Undeclared","White","West Midlands (England)","1170","1080","30040","27570"
"In post","2021","Undeclared","White","Yorkshire and The Humber","1490","1370","31090","30830"
"In post","2021","Unknown","Asian","East Midlands (England)","110","100","29100","25000"
"In post","2021","Unknown","Asian","East of England","70","70","42870","34000"
"In post","2021","Unknown","Asian","London","1050","1010","40390","35300"
"In post","2021","Unknown","Asian","North East (England)","30","30","[c]","[c]"
"In post","2021","Unknown","Asian","North West (England)","170","160","31540","27570"
"In post","2021","Unknown","Asian","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","Scotland","70","70","33660","31230"
"In post","2021","Unknown","Asian","South East (England)","120","110","30160","27570"
"In post","2021","Unknown","Asian","South West (England)","60","50","36350","32680"
"In post","2021","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","Wales","40","40","[c]","[c]"
"In post","2021","Unknown","Asian","West Midlands (England)","250","240","33310","28840"
"In post","2021","Unknown","Asian","Yorkshire and The Humber","160","140","30550","25560"
"In post","2021","Unknown","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","London","570","560","37700","34090"
"In post","2021","Unknown","Black","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","North West (England)","50","50","33980","29360"
"In post","2021","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","South East (England)","50","50","28610","27050"
"In post","2021","Unknown","Black","South West (England)","40","30","[c]","[c]"
"In post","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","West Midlands (England)","70","70","34380","26630"
"In post","2021","Unknown","Black","Yorkshire and The Humber","40","40","[c]","[c]"
"In post","2021","Unknown","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","London","60","60","47100","41880"
"In post","2021","Unknown","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","South West (England)","[c]","[c]","[c]","[c]"
