"Status","Year","Function_of_post","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Declared non-disabled","Department for Environment, Food and Rural Affairs","390","380","33050","29750"
"In post","2021","Analysis","Declared non-disabled","Department for International Trade","140","140","44110","38560"
"In post","2021","Analysis","Declared non-disabled","Department for Transport","340","330","45310","42890"
"In post","2021","Analysis","Declared non-disabled","Department for Work and Pensions","30","30","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Department of Health and Social Care","80","80","51670","53360"
"In post","2021","Analysis","Declared non-disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Foreign, Commonwealth and Development Office","40","40","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","HM Revenue and Customs","460","440","46010","38770"
"In post","2021","Analysis","Declared non-disabled","HM Treasury","90","90","52840","55530"
"In post","2021","Analysis","Declared non-disabled","Ministry of Defence","440","430","40200","37360"
"In post","2021","Analysis","Declared non-disabled","Ministry of Housing, Communities and Local Government","170","170","46440","42980"
"In post","2021","Analysis","Declared non-disabled","Ministry of Justice","290","280","45850","40480"
"In post","2021","Analysis","Declared non-disabled","Office for Standards in Education","130","120","40640","35010"
"In post","2021","Analysis","Declared non-disabled","Office of Gas and Electricity Markets","60","60","54760","52000"
"In post","2021","Analysis","Declared non-disabled","Office of Rail and Road","40","40","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","United Kingdom Statistics Authority","840","790","39570","36960"
"In post","2021","Analysis","Declared non-disabled","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Department for Transport","80","80","41670","37770"
"In post","2021","Analysis","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Ministry of Defence","80","70","42600","46080"
"In post","2021","Analysis","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Ministry of Justice","40","40","[c]","[c]"
"In post","2021","Analysis","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Chancellor's other departments","40","30","[c]","[c]"
"In post","2021","Analysis","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Department for Business, Energy and Industrial Strategy","80","80","38600","35640"
"In post","2021","Analysis","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Department for Education","60","60","39490","36980"
"In post","2021","Analysis","Unknown","Department for Environment, Food and Rural Affairs","150","140","37600","35900"
"In post","2021","Analysis","Unknown","Department for International Trade","90","90","40560","31950"
"In post","2021","Analysis","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Department of Health and Social Care","200","190","52280","53360"
"In post","2021","Analysis","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","HM Revenue and Customs","140","130","39320","36160"
"In post","2021","Analysis","Unknown","HM Treasury","30","30","[c]","[c]"
"In post","2021","Analysis","Unknown","Ministry of Defence","70","60","40560","38190"
"In post","2021","Analysis","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Ministry of Justice","50","50","[c]","[c]"
"In post","2021","Analysis","Unknown","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","United Kingdom Statistics Authority","690","670","34290","32540"
"In post","2021","Analysis","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Cabinet Office","30","30","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Ministry of Defence","240","230","36740","34800"
"In post","2021","Commercial","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Ministry of Justice","120","120","42800","42630"
"In post","2021","Commercial","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Cabinet Office","330","320","76000","65310"
"In post","2021","Commercial","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Department for Business, Energy and Industrial Strategy","220","210","43370","41870"
"In post","2021","Commercial","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Department for Education","140","140","41880","38280"
"In post","2021","Commercial","Declared non-disabled","Department for Environment, Food and Rural Affairs","140","130","37790","36970"
"In post","2021","Commercial","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Department for Transport","160","140","33650","31040"
"In post","2021","Commercial","Declared non-disabled","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Department of Health and Social Care","60","60","46620","39630"
"In post","2021","Commercial","Declared non-disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Foreign, Commonwealth and Development Office","130","130","42650","39580"
"In post","2021","Commercial","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","HM Revenue and Customs","90","90","37100","36240"
"In post","2021","Commercial","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Ministry of Defence","1460","1420","36430","33470"
"In post","2021","Commercial","Declared non-disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Ministry of Justice","770","740","44560","41060"
"In post","2021","Commercial","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Other Cabinet Office Agencies","70","70","37560","35290"
"In post","2021","Commercial","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","UK Export Finance","190","180","54290","50430"
"In post","2021","Commercial","Declared non-disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Ministry of Defence","160","150","36660","33300"
"In post","2021","Commercial","Undeclared","Ministry of Justice","120","110","46070","45230"
"In post","2021","Commercial","Undeclared","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Cabinet Office","1040","1020","69450","64500"
"In post","2021","Commercial","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Education","40","30","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department of Health and Social Care","170","160","48160","40650"
"In post","2021","Commercial","Unknown","Foreign, Commonwealth and Development Office","40","30","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Revenue and Customs","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Ministry of Defence","210","210","38780","35520"
"In post","2021","Commercial","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Ministry of Justice","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Other Cabinet Office Agencies","260","250","32540","31400"
"In post","2021","Commercial","Unknown","Scottish Government","80","70","30120","25870"
"In post","2021","Commercial","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for Environment, Food and Rural Affairs","40","30","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","HM Revenue and Customs","280","260","28800","25560"
"In post","2021","Communications","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Ministry of Defence","80","80","31110","27080"
"In post","2021","Communications","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Attorney General's Departments","70","60","44550","39750"
"In post","2021","Communications","Declared non-disabled","Cabinet Office","210","200","47320","40850"
"In post","2021","Communications","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Competition and Markets Authority","30","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Department for Business, Energy and Industrial Strategy","140","130","43720","39810"
"In post","2021","Communications","Declared non-disabled","Department for Digital, Culture, Media and Sport","40","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Department for Education","220","210","41050","37280"
"In post","2021","Communications","Declared non-disabled","Department for Environment, Food and Rural Affairs","270","250","36880","35900"
"In post","2021","Communications","Declared non-disabled","Department for International Trade","50","50","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Department for Transport","190","180","37860","34710"
"In post","2021","Communications","Declared non-disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Department of Health and Social Care","110","110","44390","40450"
"In post","2021","Communications","Declared non-disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Foreign, Commonwealth and Development Office","90","90","48320","45840"
"In post","2021","Communications","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","HM Revenue and Customs","2190","2100","30170","25560"
"In post","2021","Communications","Declared non-disabled","HM Treasury","30","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Ministry of Defence","580","560","32320","29200"
"In post","2021","Communications","Declared non-disabled","Ministry of Housing, Communities and Local Government","70","70","43330","38160"
"In post","2021","Communications","Declared non-disabled","Ministry of Justice","100","100","44980","39870"
"In post","2021","Communications","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Office for Standards in Education","30","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Office of Gas and Electricity Markets","30","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Scottish Government","40","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","UK Export Finance","30","30","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Transport","50","50","45230","42890"
"In post","2021","Communications","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Revenue and Customs","150","140","29430","25560"
"In post","2021","Communications","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Ministry of Defence","60","60","29570","26930"
"In post","2021","Communications","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
