"Status","Year","Region_ITL2","Ethnicity","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Devon","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","White","AA/AO","30","30","[c]","[c]"
"Leaver Dept.","2022","Devon","White","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","White","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","White","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","White","SEO/HEO","50","40","[c]","[c]"
"Leaver Dept.","2022","Devon","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","White","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","White","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","White","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","White","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Undeclared","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","White","AA/AO","80","70","21440","21820"
"Leaver Dept.","2022","East Anglia","White","EO","70","60","26130","26110"
"Leaver Dept.","2022","East Anglia","White","G6/G7","50","50","[c]","[c]"
"Leaver Dept.","2022","East Anglia","White","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","White","SEO/HEO","120","110","35750","36400"
"Leaver Dept.","2022","East Anglia","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","White","AA/AO","80","70","21350","21430"
"Leaver Dept.","2022","East Wales","White","EO","120","110","26570","27570"
"Leaver Dept.","2022","East Wales","White","G6/G7","60","60","56550","54700"
"Leaver Dept.","2022","East Wales","White","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Wales","White","SEO/HEO","130","130","34840","34780"
"Leaver Dept.","2022","East Wales","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","White","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","White","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","White","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","White","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","White","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Unknown","AA/AO","60","50","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","White","AA/AO","150","140","21400","21260"
"Leaver Dept.","2022","Eastern Scotland","White","EO","130","120","27540","27570"
"Leaver Dept.","2022","Eastern Scotland","White","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","White","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","White","SEO/HEO","50","40","[c]","[c]"
"Leaver Dept.","2022","Essex","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","White","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","White","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","White","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","White","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","White","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Asian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Asian","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Black","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
