"Status","Year","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Debt","Heterosexual / straight","250","240","20610","20140"
"New entrant CS","2021","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Unknown","680","660","20460","20140"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","920","910","40570","37070"
"New entrant CS","2021","Digital, Data & Technology","LGBO","90","90","38430","35930"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","100","100","41200","36650"
"New entrant CS","2021","Digital, Data & Technology","Unknown","760","750","38820","34310"
"New entrant CS","2021","Finance","Heterosexual / straight","470","460","36010","32790"
"New entrant CS","2021","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","250","240","33400","32790"
"New entrant CS","2021","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Human Resources","Heterosexual / straight","570","540","32850","28380"
"New entrant CS","2021","Human Resources","LGBO","70","70","32510","28500"
"New entrant CS","2021","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","210","200","31480","27380"
"New entrant CS","2021","Internal Audit","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Heterosexual / straight","900","880","37070","37230"
"New entrant CS","2021","Legal","LGBO","80","70","32110","26970"
"New entrant CS","2021","Legal","Undeclared","140","140","28920","20850"
"New entrant CS","2021","Legal","Unknown","290","280","34310","28600"
"New entrant CS","2021","No function","Heterosexual / straight","11050","10630","29050","25380"
"New entrant CS","2021","No function","LGBO","1250","1220","28110","25230"
"New entrant CS","2021","No function","Undeclared","1000","940","32360","28590"
"New entrant CS","2021","No function","Unknown","7890","7640","26380","22850"
"New entrant CS","2021","Project Delivery","Heterosexual / straight","1260","1240","37020","33570"
"New entrant CS","2021","Project Delivery","LGBO","90","90","33580","30850"
"New entrant CS","2021","Project Delivery","Undeclared","80","70","37970","35750"
"New entrant CS","2021","Project Delivery","Unknown","440","430","33500","30930"
"New entrant CS","2021","Property","Heterosexual / straight","440","440","32210","30000"
"New entrant CS","2021","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","250","250","27860","24500"
"New entrant CS","2021","Security","Heterosexual / straight","470","460","26670","23540"
"New entrant CS","2021","Security","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","Security","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Security","Unknown","310","310","27690","24620"
"New entrant CS","2021","Unknown","Heterosexual / straight","15740","15410","27380","27570"
"New entrant CS","2021","Unknown","LGBO","1580","1570","26900","27570"
"New entrant CS","2021","Unknown","Undeclared","950","930","28280","27570"
"New entrant CS","2021","Unknown","Unknown","4780","4650","30720","27570"
"New entrant CS","2022","Analysis","Heterosexual / straight","920","900","34170","31000"
"New entrant CS","2022","Analysis","LGBO","140","140","31880","30710"
"New entrant CS","2022","Analysis","Undeclared","140","110","34680","30850"
"New entrant CS","2022","Analysis","Unknown","280","270","32840","29750"
"New entrant CS","2022","Commercial","Heterosexual / straight","500","480","34440","32000"
"New entrant CS","2022","Commercial","LGBO","50","50","[c]","[c]"
"New entrant CS","2022","Commercial","Undeclared","100","50","34150","33780"
"New entrant CS","2022","Commercial","Unknown","350","350","56470","61710"
"New entrant CS","2022","Communications","Heterosexual / straight","760","750","31220","26590"
"New entrant CS","2022","Communications","LGBO","100","100","31130","27570"
"New entrant CS","2022","Communications","Undeclared","140","100","34020","27270"
"New entrant CS","2022","Communications","Unknown","510","510","29390","26590"
"New entrant CS","2022","Counter Fraud","Heterosexual / straight","1090","1060","26980","26590"
"New entrant CS","2022","Counter Fraud","LGBO","90","90","26560","26590"
"New entrant CS","2022","Counter Fraud","Undeclared","60","50","27250","26590"
"New entrant CS","2022","Counter Fraud","Unknown","360","350","27990","26590"
"New entrant CS","2022","Debt","Heterosexual / straight","620","600","21660","21250"
"New entrant CS","2022","Debt","LGBO","60","60","21400","21250"
"New entrant CS","2022","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Unknown","310","300","21670","21250"
"New entrant CS","2022","Digital, Data & Technology","Heterosexual / straight","1790","1760","37900","35100"
"New entrant CS","2022","Digital, Data & Technology","LGBO","200","190","35990","33040"
"New entrant CS","2022","Digital, Data & Technology","Undeclared","260","230","37020","33080"
"New entrant CS","2022","Digital, Data & Technology","Unknown","650","640","37180","33510"
"New entrant CS","2022","Finance","Heterosexual / straight","710","690","33610","30750"
"New entrant CS","2022","Finance","LGBO","70","60","33390","28970"
"New entrant CS","2022","Finance","Undeclared","140","90","34330","30250"
"New entrant CS","2022","Finance","Unknown","260","250","34790","31990"
"New entrant CS","2022","Grants Management","Heterosexual / straight","160","150","21890","21300"
"New entrant CS","2022","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Unknown","340","320","21560","21300"
"New entrant CS","2022","Human Resources","Heterosexual / straight","890","860","32430","28000"
"New entrant CS","2022","Human Resources","LGBO","110","110","32840","27780"
"New entrant CS","2022","Human Resources","Undeclared","80","60","30330","27570"
"New entrant CS","2022","Human Resources","Unknown","280","270","33540","28310"
"New entrant CS","2022","Internal Audit","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2022","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Heterosexual / straight","1000","970","36900","31560"
"New entrant CS","2022","Legal","LGBO","90","80","31760","26950"
"New entrant CS","2022","Legal","Undeclared","70","70","34790","28420"
"New entrant CS","2022","Legal","Unknown","100","100","38820","37230"
"New entrant CS","2022","No function","Heterosexual / straight","24860","23990","28340","26590"
"New entrant CS","2022","No function","LGBO","2710","2660","27840","26130"
"New entrant CS","2022","No function","Undeclared","1890","1750","30540","27570"
"New entrant CS","2022","No function","Unknown","12440","11860","27220","24800"
"New entrant CS","2022","Project Delivery","Heterosexual / straight","1310","1290","36120","33000"
"New entrant CS","2022","Project Delivery","LGBO","90","90","32980","30730"
"New entrant CS","2022","Project Delivery","Undeclared","80","80","38290","33850"
"New entrant CS","2022","Project Delivery","Unknown","510","500","32710","30730"
"New entrant CS","2022","Property","Heterosexual / straight","590","580","34140","31130"
"New entrant CS","2022","Property","LGBO","50","50","32050","25140"
"New entrant CS","2022","Property","Undeclared","40","30","[c]","[c]"
"New entrant CS","2022","Property","Unknown","440","430","29940","25000"
"New entrant CS","2022","Security","Heterosexual / straight","470","460","29690","25540"
"New entrant CS","2022","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","Security","Unknown","350","350","27460","25000"
"New entrant CS","2022","Unknown","Heterosexual / straight","3850","3730","30900","27230"
"New entrant CS","2022","Unknown","LGBO","440","430","30030","27230"
"New entrant CS","2022","Unknown","Undeclared","280","260","31490","27570"
"New entrant CS","2022","Unknown","Unknown","5070","4850","29750","27230"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
