"Status","Year","Ethnicity","Responsibility_level","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","EO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","EO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Attorney General's Departments","410","380","56880","54200"
"In post","2021","Asian","G6/G7","Cabinet Office","170","170","58360","56340"
"In post","2021","Asian","G6/G7","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Competition and Markets Authority","40","40","[c]","[c]"
"In post","2021","Asian","G6/G7","Department for Business, Energy and Industrial Strategy","160","160","57700","54560"
"In post","2021","Asian","G6/G7","Department for Digital, Culture, Media and Sport","50","50","58340","55800"
"In post","2021","Asian","G6/G7","Department for Education","170","170","55390","53420"
"In post","2021","Asian","G6/G7","Department for Environment, Food and Rural Affairs","60","60","56300","54560"
"In post","2021","Asian","G6/G7","Department for International Trade","60","60","53900","51970"
"In post","2021","Asian","G6/G7","Department for Transport","120","110","60780","55930"
"In post","2021","Asian","G6/G7","Department for Work and Pensions","110","110","57210","54070"
"In post","2021","Asian","G6/G7","Department of Health and Social Care","220","210","57780","54270"
"In post","2021","Asian","G6/G7","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Foreign, Commonwealth and Development Office","130","130","59350","58470"
"In post","2021","Asian","G6/G7","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","HM Revenue and Customs","390","380","57440","59160"
"In post","2021","Asian","G6/G7","HM Treasury","90","90","60180","57990"
"In post","2021","Asian","G6/G7","Home Office","270","270","61120","57700"
"In post","2021","Asian","G6/G7","Ministry of Defence","130","120","63030","59570"
"In post","2021","Asian","G6/G7","Ministry of Housing, Communities and Local Government","70","70","55840","53130"
"In post","2021","Asian","G6/G7","Ministry of Justice","160","160","59540","58130"
"In post","2021","Asian","G6/G7","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2021","Asian","G6/G7","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Department of Health and Social Care","90","90","103970","99310"
"In post","2021","Asian","SCS","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Attorney General's Departments","130","130","37090","38090"
"In post","2021","Asian","SEO/HEO","Cabinet Office","180","170","36950","35590"
"In post","2021","Asian","SEO/HEO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Competition and Markets Authority","40","40","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Department for Business, Energy and Industrial Strategy","320","320","37360","36110"
"In post","2021","Asian","SEO/HEO","Department for Digital, Culture, Media and Sport","50","50","37640","35090"
"In post","2021","Asian","SEO/HEO","Department for Education","380","370","35800","36500"
"In post","2021","Asian","SEO/HEO","Department for Environment, Food and Rural Affairs","150","150","35650","35580"
"In post","2021","Asian","SEO/HEO","Department for International Trade","100","100","35430","35560"
"In post","2021","Asian","SEO/HEO","Department for Transport","200","200","39770","36340"
"In post","2021","Asian","SEO/HEO","Department for Work and Pensions","530","510","37390","36650"
"In post","2021","Asian","SEO/HEO","Department of Health and Social Care","480","460","36190","34800"
"In post","2021","Asian","SEO/HEO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Food Standards Agency","30","30","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Foreign, Commonwealth and Development Office","170","170","37660","37560"
"In post","2021","Asian","SEO/HEO","HM Land Registry","50","50","37960","37290"
"In post","2021","Asian","SEO/HEO","HM Revenue and Customs","1480","1440","35240","36160"
"In post","2021","Asian","SEO/HEO","HM Treasury","120","120","37230","34890"
"In post","2021","Asian","SEO/HEO","Home Office","1090","1050","37700","35320"
"In post","2021","Asian","SEO/HEO","Ministry of Defence","550","540","37880","37640"
"In post","2021","Asian","SEO/HEO","Ministry of Housing, Communities and Local Government","100","100","35710","34760"
"In post","2021","Asian","SEO/HEO","Ministry of Justice","810","760","36980","36480"
"In post","2021","Asian","SEO/HEO","National Crime Agency","80","80","43640","41910"
"In post","2021","Asian","SEO/HEO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Office for Standards in Education","50","50","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Scottish Government","80","80","39420","38540"
"In post","2021","Asian","SEO/HEO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","UK Export Finance","30","30","[c]","[c]"
"In post","2021","Asian","SEO/HEO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","United Kingdom Statistics Authority","50","50","33260","32540"
"In post","2021","Asian","SEO/HEO","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Home Office","30","30","[c]","[c]"
"In post","2021","Asian","Unknown","Ministry of Defence","50","50","36620","33200"
"In post","2021","Asian","Unknown","Ministry of Justice","520","480","29300","28200"
"In post","2021","Asian","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Attorney General's Departments","110","100","23240","23520"
"In post","2021","Black","AA/AO","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"In post","2021","Black","AA/AO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Department for Environment, Food and Rural Affairs","40","30","[c]","[c]"
"In post","2021","Black","AA/AO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Department for Transport","30","30","[c]","[c]"
"In post","2021","Black","AA/AO","Department for Work and Pensions","860","780","22760","22720"
"In post","2021","Black","AA/AO","Department of Health and Social Care","70","70","22110","22720"
"In post","2021","Black","AA/AO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Foreign, Commonwealth and Development Office","50","50","[c]","[c]"
"In post","2021","Black","AA/AO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","HM Revenue and Customs","380","350","22010","20140"
"In post","2021","Black","AA/AO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Home Office","440","380","24110","25630"
"In post","2021","Black","AA/AO","Ministry of Defence","190","190","22490","21800"
"In post","2021","Black","AA/AO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Ministry of Justice","1730","1650","25700","23500"
"In post","2021","Black","AA/AO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Attorney General's Departments","150","140","28250","27740"
"In post","2021","Black","EO","Cabinet Office","60","60","27890","27500"
"In post","2021","Black","EO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Department for Business, Energy and Industrial Strategy","70","70","28260","27690"
"In post","2021","Black","EO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Department for Education","60","60","28160","28500"
"In post","2021","Black","EO","Department for Environment, Food and Rural Affairs","50","40","[c]","[c]"
"In post","2021","Black","EO","Department for International Trade","30","30","[c]","[c]"
"In post","2021","Black","EO","Department for Transport","70","70","29330","30470"
"In post","2021","Black","EO","Department for Work and Pensions","2700","2570","29890","31060"
"In post","2021","Black","EO","Department of Health and Social Care","150","140","27370","27400"
"In post","2021","Black","EO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Foreign, Commonwealth and Development Office","70","70","30640","30630"
"In post","2021","Black","EO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","HM Revenue and Customs","430","420","28330","29570"
"In post","2021","Black","EO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Home Office","780","730","28650","28850"
"In post","2021","Black","EO","Ministry of Defence","140","140","26310","26670"
"In post","2021","Black","EO","Ministry of Housing, Communities and Local Government","30","30","[c]","[c]"
"In post","2021","Black","EO","Ministry of Justice","450","440","28760","27380"
"In post","2021","Black","EO","National Crime Agency","50","40","[c]","[c]"
"In post","2021","Black","EO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Attorney General's Departments","200","190","58660","58970"
"In post","2021","Black","G6/G7","Cabinet Office","70","70","59070","56340"
"In post","2021","Black","G6/G7","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Department for Business, Energy and Industrial Strategy","80","80","55990","53600"
"In post","2021","Black","G6/G7","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Department for Education","70","70","55640","54160"
"In post","2021","Black","G6/G7","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","Black","G6/G7","Department for International Trade","30","30","[c]","[c]"
"In post","2021","Black","G6/G7","Department for Transport","30","30","[c]","[c]"
"In post","2021","Black","G6/G7","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","Black","G6/G7","Department of Health and Social Care","120","120","56770","53860"
"In post","2021","Black","G6/G7","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Foreign, Commonwealth and Development Office","50","50","[c]","[c]"
"In post","2021","Black","G6/G7","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","HM Revenue and Customs","110","110","58270","59160"
"In post","2021","Black","G6/G7","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Home Office","120","120","60430","57680"
"In post","2021","Black","G6/G7","Ministry of Defence","50","40","[c]","[c]"
"In post","2021","Black","G6/G7","Ministry of Housing, Communities and Local Government","40","40","[c]","[c]"
"In post","2021","Black","G6/G7","Ministry of Justice","90","90","59680","57780"
"In post","2021","Black","G6/G7","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","HM Land Registry","[c]","[c]","[c]","[c]"
