"Status","Year","Profession_of_post","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Heterosexual / straight","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Welsh Government (excl. agencies)","120","110","38400","37410"
"In post","2021","Communications","Heterosexual / straight","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Ministry of Defence (excl. agencies)","60","60","32620","29200"
"In post","2021","Communications","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Attorney General's Office","[c]","[c]","[c]","[c]"
