"Status","Year","Sexual_orientation","Parent_department","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Grants Management","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","No function","240","230","33190","29180"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for International Trade","No function","90","90","31900","31800"
"New entrant CS","2021","Unknown","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Digital, Data & Technology","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","No function","410","390","28080","26130"
"New entrant CS","2021","Unknown","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Work and Pensions","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Work and Pensions","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Work and Pensions","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Work and Pensions","Unknown","1770","1730","27630","27570"
"New entrant CS","2021","Unknown","Department of Health and Social Care","Analysis","60","60","50630","53360"
"New entrant CS","2021","Unknown","Department of Health and Social Care","Commercial","60","60","46750","40650"
"New entrant CS","2021","Unknown","Department of Health and Social Care","Communications","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department of Health and Social Care","Digital, Data & Technology","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department of Health and Social Care","Finance","110","100","34530","32790"
"New entrant CS","2021","Unknown","Department of Health and Social Care","Human Resources","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Department of Health and Social Care","No function","540","520","40390","32790"
"New entrant CS","2021","Unknown","Department of Health and Social Care","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Food Standards Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Land Registry","Digital, Data & Technology","60","60","33570","27130"
"New entrant CS","2021","Unknown","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Land Registry","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Land Registry","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Land Registry","No function","240","230","22780","22350"
"New entrant CS","2021","Unknown","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Analysis","50","50","33230","36160"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Communications","460","460","26530","25560"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Counter Fraud","80","80","28450","25560"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Debt","680","660","20420","20140"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Digital, Data & Technology","160","160","37820","31810"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Finance","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","No function","1380","1350","21640","20140"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Project Delivery","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Property","130","120","26720","24500"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Revenue and Customs","Unknown","510","490","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Home Office","Unknown","1460","1430","31400","25720"
"New entrant CS","2021","Unknown","Ministry of Defence","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","No function","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Project Delivery","200","200","27590","22000"
"New entrant CS","2021","Unknown","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Defence","Security","190","190","27530","24540"
"New entrant CS","2021","Unknown","Ministry of Defence","Unknown","250","230","33980","26670"
"New entrant CS","2021","Unknown","Ministry of Housing, Communities and Local Government","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Housing, Communities and Local Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Housing, Communities and Local Government","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Housing, Communities and Local Government","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Housing, Communities and Local Government","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Housing, Communities and Local Government","No function","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Housing, Communities and Local Government","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice","Digital, Data & Technology","90","90","50660","52850"
"New entrant CS","2021","Unknown","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice","Legal","100","90","30480","28600"
"New entrant CS","2021","Unknown","Ministry of Justice","No function","3150","3030","22910","22680"
"New entrant CS","2021","Unknown","Ministry of Justice","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ministry of Justice","Security","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","National Crime Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","National Crime Agency","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","National Crime Agency","No function","90","90","35690","34140"
"New entrant CS","2021","Unknown","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland Office","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Office of Gas and Electricity Markets","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Office of Gas and Electricity Markets","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Office of Gas and Electricity Markets","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Office of Gas and Electricity Markets","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Office of Gas and Electricity Markets","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Office of Qualifications and Examinations Regulation","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Office of Qualifications and Examinations Regulation","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Office of Qualifications and Examinations Regulation","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Office of Rail and Road","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other Cabinet Office Agencies","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other Cabinet Office Agencies","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other Cabinet Office Agencies","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other Cabinet Office Agencies","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other Cabinet Office Agencies","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other Cabinet Office Agencies","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other Cabinet Office Agencies","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland Office","Project Delivery","[c]","[c]","[c]","[c]"
