"Status","Year","Organisation","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","Unknown","60","50","30250","28000"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - South","Unknown","50","50","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Yorkshire","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","South Yorkshire","Unknown","50","50","48810","49700"
"In post","2021","Cabinet Office (excl. agencies)","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Heterosexual / straight","140","140","41870","35900"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","440","440","34530","32000"
"In post","2021","Cabinet Office (excl. agencies)","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Heterosexual / straight","70","70","44490","39050"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","West Yorkshire","Unknown","110","100","49690","49700"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","Heterosexual / straight","50","50","33850","30220"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","Unknown","70","70","32880","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","Heterosexual / straight","170","160","34000","29510"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","Unknown","260","250","35290","30660"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Unknown","30","30","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Heterosexual / straight","170","160","32590","29160"
"In post","2021","Charity Commission","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Unknown","120","110","33170","29320"
"In post","2021","Companies House","East Wales","Heterosexual / straight","680","620","32200","27460"
"In post","2021","Companies House","East Wales","LGBO","30","30","[c]","[c]"
"In post","2021","Companies House","East Wales","Undeclared","80","80","30830","25100"
"In post","2021","Companies House","East Wales","Unknown","240","220","28130","22490"
"In post","2021","Companies House","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Heterosexual / straight","640","610","60050","56360"
"In post","2021","Competition and Markets Authority","Inner London - East","LGBO","50","50","57990","56110"
"In post","2021","Competition and Markets Authority","Inner London - East","Undeclared","50","50","60970","58010"
"In post","2021","Competition and Markets Authority","Inner London - East","Unknown","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Heterosexual / straight","190","180","26650","22710"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Unknown","70","70","25090","22570"
"In post","2021","Crown Commercial Service","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Heterosexual / straight","110","110","35820","34800"
"In post","2021","Crown Commercial Service","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Unknown","40","40","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Heterosexual / straight","80","70","34900","34800"
"In post","2021","Crown Commercial Service","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Heterosexual / straight","290","290","39320","35290"
"In post","2021","Crown Commercial Service","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Unknown","90","90","34310","30810"
"In post","2021","Crown Commercial Service","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Heterosexual / straight","660","620","36220","30500"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","LGBO","40","40","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Undeclared","40","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Unknown","30","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Heterosexual / straight","60","60","32240","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
