"Status","Year","Parent_department","Function_of_post","Disability","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","No function","Declared disabled","60","60","32130","30190"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","No function","Declared non-disabled","340","330","35680","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","No function","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","No function","Unknown","120","120","32970","32000"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Property","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Analysis","Declared non-disabled","50","40","[c]","[c]"
"New entrant CS","2022","Department for Transport","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Commercial","Declared non-disabled","30","30","[c]","[c]"
"New entrant CS","2022","Department for Transport","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Counter Fraud","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Counter Fraud","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Digital, Data & Technology","Declared non-disabled","80","80","34380","30730"
"New entrant CS","2022","Department for Transport","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Digital, Data & Technology","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Department for Transport","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Finance","Declared non-disabled","40","40","[c]","[c]"
"New entrant CS","2022","Department for Transport","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Human Resources","Declared non-disabled","40","40","[c]","[c]"
"New entrant CS","2022","Department for Transport","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Internal Audit","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Internal Audit","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","No function","Declared disabled","50","50","30420","26130"
"New entrant CS","2022","Department for Transport","No function","Declared non-disabled","780","750","28870","26130"
"New entrant CS","2022","Department for Transport","No function","Undeclared","80","70","28600","26130"
"New entrant CS","2022","Department for Transport","No function","Unknown","790","750","28240","26130"
"New entrant CS","2022","Department for Transport","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Project Delivery","Declared non-disabled","40","40","[c]","[c]"
"New entrant CS","2022","Department for Transport","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Property","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Security","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Transport","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Analysis","Declared non-disabled","80","80","29340","31030"
"New entrant CS","2022","Department for Work and Pensions","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Counter Fraud","Declared disabled","90","90","25530","25110"
"New entrant CS","2022","Department for Work and Pensions","Counter Fraud","Declared non-disabled","580","570","25450","25110"
"New entrant CS","2022","Department for Work and Pensions","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Counter Fraud","Unknown","70","70","25660","27570"
"New entrant CS","2022","Department for Work and Pensions","Debt","Declared disabled","40","40","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Debt","Declared non-disabled","230","220","21850","21260"
"New entrant CS","2022","Department for Work and Pensions","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Digital, Data & Technology","Declared non-disabled","250","250","41510","38500"
"New entrant CS","2022","Department for Work and Pensions","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Digital, Data & Technology","Unknown","100","100","37530","33000"
"New entrant CS","2022","Department for Work and Pensions","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Finance","Declared non-disabled","110","110","32000","31060"
"New entrant CS","2022","Department for Work and Pensions","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Human Resources","Declared non-disabled","100","90","30570","27570"
"New entrant CS","2022","Department for Work and Pensions","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Legal","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","No function","Declared disabled","860","830","25370","27570"
"New entrant CS","2022","Department for Work and Pensions","No function","Declared non-disabled","5440","5320","25610","27570"
"New entrant CS","2022","Department for Work and Pensions","No function","Undeclared","300","290","25990","27570"
"New entrant CS","2022","Department for Work and Pensions","No function","Unknown","760","740","25490","25110"
"New entrant CS","2022","Department for Work and Pensions","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Project Delivery","Declared non-disabled","50","40","[c]","[c]"
"New entrant CS","2022","Department for Work and Pensions","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
