"Status","Year","Ethnicity","Responsibility_level","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","G6/G7","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","London","50","50","88470","83880"
"In post","2021","Other ethnicity","SCS","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","London","380","370","38310","37420"
"In post","2021","Other ethnicity","SEO/HEO","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","North West (England)","40","40","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","South East (England)","40","40","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","South West (England)","70","70","36650","37240"
"In post","2021","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","West Midlands (England)","40","40","[c]","[c]"
"In post","2021","Other ethnicity","SEO/HEO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","London","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","East Midlands (England)","290","260","21790","21010"
"In post","2021","Undeclared","AA/AO","East of England","290","270","23980","21650"
"In post","2021","Undeclared","AA/AO","London","580","530","24830","24980"
"In post","2021","Undeclared","AA/AO","North East (England)","440","380","21140","21010"
"In post","2021","Undeclared","AA/AO","North West (England)","700","610","21210","21010"
"In post","2021","Undeclared","AA/AO","Northern Ireland","40","30","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Scotland","550","490","22880","21010"
"In post","2021","Undeclared","AA/AO","South East (England)","560","510","24000","21520"
"In post","2021","Undeclared","AA/AO","South West (England)","360","320","22390","21010"
"In post","2021","Undeclared","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Wales","410","370","21450","21440"
"In post","2021","Undeclared","AA/AO","West Midlands (England)","400","350","21710","21010"
"In post","2021","Undeclared","AA/AO","Yorkshire and The Humber","410","360","22640","21030"
"In post","2021","Undeclared","EO","East Midlands (England)","280","250","27180","27570"
"In post","2021","Undeclared","EO","East of England","380","350","28170","27570"
"In post","2021","Undeclared","EO","London","1190","1110","30240","30500"
"In post","2021","Undeclared","EO","North East (England)","260","240","26870","27380"
"In post","2021","Undeclared","EO","North West (England)","710","640","27120","27570"
"In post","2021","Undeclared","EO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","EO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","EO","Scotland","560","520","29910","28170"
"In post","2021","Undeclared","EO","South East (England)","750","670","28460","27570"
"In post","2021","Undeclared","EO","South West (England)","470","430","27020","27130"
"In post","2021","Undeclared","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","EO","Wales","340","320","27620","27570"
"In post","2021","Undeclared","EO","West Midlands (England)","430","380","27120","27570"
"In post","2021","Undeclared","EO","Yorkshire and The Humber","440","400","27160","27570"
"In post","2021","Undeclared","G6/G7","East Midlands (England)","60","60","57770","53690"
"In post","2021","Undeclared","G6/G7","East of England","60","60","57910","55010"
"In post","2021","Undeclared","G6/G7","London","1210","1170","61060","59160"
"In post","2021","Undeclared","G6/G7","North East (England)","90","90","55060","52580"
"In post","2021","Undeclared","G6/G7","North West (England)","200","190","56690","53430"
"In post","2021","Undeclared","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Overseas","60","60","60770","59390"
"In post","2021","Undeclared","G6/G7","Scotland","130","130","62220","61010"
"In post","2021","Undeclared","G6/G7","South East (England)","260","260","54850","52600"
"In post","2021","Undeclared","G6/G7","South West (England)","420","410","55140","54410"
"In post","2021","Undeclared","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Wales","100","100","60670","60830"
"In post","2021","Undeclared","G6/G7","West Midlands (England)","110","100","58250","55610"
"In post","2021","Undeclared","G6/G7","Yorkshire and The Humber","130","120","55750","52580"
"In post","2021","Undeclared","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","London","120","110","90050","81980"
"In post","2021","Undeclared","SCS","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","East Midlands (England)","250","240","35760","34610"
"In post","2021","Undeclared","SEO/HEO","East of England","320","300","36340","34530"
"In post","2021","Undeclared","SEO/HEO","London","1490","1440","39250","38780"
"In post","2021","Undeclared","SEO/HEO","North East (England)","230","220","35640","34290"
"In post","2021","Undeclared","SEO/HEO","North West (England)","550","530","36060","34290"
"In post","2021","Undeclared","SEO/HEO","Northern Ireland","30","30","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Overseas","80","70","37500","34770"
"In post","2021","Undeclared","SEO/HEO","Scotland","390","360","39410","38200"
"In post","2021","Undeclared","SEO/HEO","South East (England)","650","620","36800","35470"
"In post","2021","Undeclared","SEO/HEO","South West (England)","1050","1010","36850","37320"
"In post","2021","Undeclared","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Wales","370","350","38420","37410"
"In post","2021","Undeclared","SEO/HEO","West Midlands (England)","280","260","35480","33840"
"In post","2021","Undeclared","SEO/HEO","Yorkshire and The Humber","400","380","35870","35180"
"In post","2021","Undeclared","Unknown","East Midlands (England)","30","30","[c]","[c]"
"In post","2021","Undeclared","Unknown","East of England","30","30","[c]","[c]"
"In post","2021","Undeclared","Unknown","London","80","80","35030","34100"
"In post","2021","Undeclared","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","North West (England)","60","60","32180","32690"
"In post","2021","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","South East (England)","50","50","[c]","[c]"
"In post","2021","Undeclared","Unknown","South West (England)","150","140","42860","39980"
"In post","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","West Midlands (England)","50","50","[c]","[c]"
"In post","2021","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","East Midlands (England)","1240","1150","21620","20600"
"In post","2021","Unknown","AA/AO","East of England","950","900","23610","21440"
"In post","2021","Unknown","AA/AO","London","2020","1940","25640","24340"
"In post","2021","Unknown","AA/AO","North East (England)","2390","2090","21080","20600"
"In post","2021","Unknown","AA/AO","North West (England)","3260","3000","21260","21010"
"In post","2021","Unknown","AA/AO","Northern Ireland","340","320","20350","20140"
"In post","2021","Unknown","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Scotland","4650","4290","21990","20850"
"In post","2021","Unknown","AA/AO","South East (England)","2000","1840","24440","21560"
"In post","2021","Unknown","AA/AO","South West (England)","1290","1190","21730","21010"
"In post","2021","Unknown","AA/AO","Unknown","30","30","[c]","[c]"
"In post","2021","Unknown","AA/AO","Wales","1980","1810","20920","21010"
"In post","2021","Unknown","AA/AO","West Midlands (England)","1570","1470","21550","20880"
"In post","2021","Unknown","AA/AO","Yorkshire and The Humber","1960","1850","21710","20920"
"In post","2021","Unknown","EO","East Midlands (England)","680","650","26370","26000"
"In post","2021","Unknown","EO","East of England","520","500","27790","27570"
"In post","2021","Unknown","EO","London","2520","2450","29560","29570"
"In post","2021","Unknown","EO","North East (England)","1020","970","25980","25560"
"In post","2021","Unknown","EO","North West (England)","1900","1820","26530","26120"
"In post","2021","Unknown","EO","Northern Ireland","160","160","25930","25560"
"In post","2021","Unknown","EO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Scotland","2740","2580","29350","29350"
"In post","2021","Unknown","EO","South East (England)","1010","960","28240","27570"
"In post","2021","Unknown","EO","South West (England)","970","920","26000","26740"
"In post","2021","Unknown","EO","Unknown","70","70","28200","27570"
"In post","2021","Unknown","EO","Wales","1060","1020","25830","25560"
"In post","2021","Unknown","EO","West Midlands (England)","910","870","26600","26350"
"In post","2021","Unknown","EO","Yorkshire and The Humber","1170","1120","26370","25610"
"In post","2021","Unknown","G6/G7","East Midlands (England)","140","130","57570","53430"
"In post","2021","Unknown","G6/G7","East of England","110","100","58070","55260"
"In post","2021","Unknown","G6/G7","London","4130","4030","59940","57850"
"In post","2021","Unknown","G6/G7","North East (England)","200","200","54920","52580"
"In post","2021","Unknown","G6/G7","North West (England)","490","480","56090","52580"
"In post","2021","Unknown","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Overseas","240","240","58530","56160"
"In post","2021","Unknown","G6/G7","Scotland","720","700","59150","56480"
"In post","2021","Unknown","G6/G7","South East (England)","280","270","58690","54540"
"In post","2021","Unknown","G6/G7","South West (England)","430","400","56960","53930"
"In post","2021","Unknown","G6/G7","Unknown","50","50","60550","57780"
"In post","2021","Unknown","G6/G7","Wales","340","330","57910","55610"
"In post","2021","Unknown","G6/G7","West Midlands (England)","250","240","56870","52590"
"In post","2021","Unknown","G6/G7","Yorkshire and The Humber","520","500","55810","52580"
"In post","2021","Unknown","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","London","770","750","92970","80840"
"In post","2021","Unknown","SCS","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","North West (England)","50","50","[c]","[c]"
"In post","2021","Unknown","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Overseas","30","30","[c]","[c]"
"In post","2021","Unknown","SCS","Scotland","60","60","85470","83230"
"In post","2021","Unknown","SCS","South East (England)","30","30","[c]","[c]"
"In post","2021","Unknown","SCS","South West (England)","50","50","[c]","[c]"
"In post","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Yorkshire and The Humber","60","60","81390","74000"
"In post","2021","Unknown","SEO/HEO","East Midlands (England)","550","520","34400","31810"
"In post","2021","Unknown","SEO/HEO","East of England","380","360","35880","35000"
"In post","2021","Unknown","SEO/HEO","London","5970","5890","36330","35640"
"In post","2021","Unknown","SEO/HEO","North East (England)","700","670","33730","31810"
"In post","2021","Unknown","SEO/HEO","North West (England)","1380","1340","33990","31810"
"In post","2021","Unknown","SEO/HEO","Northern Ireland","110","110","34330","31810"
"In post","2021","Unknown","SEO/HEO","Overseas","270","270","42790","41600"
"In post","2021","Unknown","SEO/HEO","Scotland","1960","1860","37710","35890"
