"Status","Year","Age","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions","50","50","22140","21260"
"Leaver CS","2022","16-19","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Ministry of Justice","40","40","[c]","[c]"
"Leaver CS","2022","16-19","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Attorney General's Departments","150","140","29370","26950"
"Leaver CS","2022","20-29","Cabinet Office","240","240","31840","29250"
"Leaver CS","2022","20-29","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Competition and Markets Authority","30","30","[c]","[c]"
"Leaver CS","2022","20-29","Department for Business, Energy and Industrial Strategy","240","230","30740","27680"
"Leaver CS","2022","20-29","Department for Digital, Culture, Media and Sport","70","70","33910","34020"
"Leaver CS","2022","20-29","Department for Education","150","150","31410","28500"
"Leaver CS","2022","20-29","Department for Environment, Food and Rural Affairs","330","330","23190","21510"
"Leaver CS","2022","20-29","Department for International Trade","110","110","[c]","[c]"
"Leaver CS","2022","20-29","Department for Levelling Up, Housing and Communities","80","80","29150","27850"
"Leaver CS","2022","20-29","Department for Transport","250","240","26660","21840"
"Leaver CS","2022","20-29","Department for Work and Pensions","1970","1930","25200","24250"
"Leaver CS","2022","20-29","Department of Health and Social Care","780","530","28660","27140"
"Leaver CS","2022","20-29","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Foreign, Commonwealth and Development Office","120","30","[c]","[c]"
"Leaver CS","2022","20-29","HM Land Registry","90","90","27150","25850"
"Leaver CS","2022","20-29","HM Revenue and Customs","990","940","25800","24500"
"Leaver CS","2022","20-29","HM Treasury","110","110","[c]","[c]"
"Leaver CS","2022","20-29","Home Office","420","400","28120","25040"
"Leaver CS","2022","20-29","Ministry of Defence","870","860","26210","25560"
"Leaver CS","2022","20-29","Ministry of Justice","2980","2930","23010","20970"
"Leaver CS","2022","20-29","National Crime Agency","40","40","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Office of Gas and Electricity Markets","70","70","29490","26210"
"Leaver CS","2022","20-29","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Scottish Government","270","260","26680","25420"
"Leaver CS","2022","20-29","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","UK Statistics Authority","190","180","24890","23050"
"Leaver CS","2022","20-29","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Welsh Government","40","40","[c]","[c]"
"Leaver CS","2022","30-39","Attorney General's Departments","140","140","44820","51250"
"Leaver CS","2022","30-39","Cabinet Office","220","220","49900","52750"
"Leaver CS","2022","30-39","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Competition and Markets Authority","40","40","[c]","[c]"
"Leaver CS","2022","30-39","Department for Business, Energy and Industrial Strategy","190","190","42590","40050"
"Leaver CS","2022","30-39","Department for Digital, Culture, Media and Sport","50","50","[c]","[c]"
"Leaver CS","2022","30-39","Department for Education","110","100","41910","36780"
"Leaver CS","2022","30-39","Department for Environment, Food and Rural Affairs","160","150","27230","24920"
"Leaver CS","2022","30-39","Department for International Trade","50","50","[c]","[c]"
"Leaver CS","2022","30-39","Department for Levelling Up, Housing and Communities","40","40","[c]","[c]"
"Leaver CS","2022","30-39","Department for Transport","230","210","33180","29230"
"Leaver CS","2022","30-39","Department for Work and Pensions","1370","1290","27770","27570"
"Leaver CS","2022","30-39","Department of Health and Social Care","770","570","39470","37190"
"Leaver CS","2022","30-39","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Foreign, Commonwealth and Development Office","80","50","[c]","[c]"
"Leaver CS","2022","30-39","HM Land Registry","50","50","30870","27130"
"Leaver CS","2022","30-39","HM Revenue and Customs","660","610","[c]","[c]"
"Leaver CS","2022","30-39","HM Treasury","70","70","[c]","[c]"
"Leaver CS","2022","30-39","Home Office","350","330","32190","25360"
"Leaver CS","2022","30-39","Ministry of Defence","750","720","32770","32530"
"Leaver CS","2022","30-39","Ministry of Justice","2130","2010","28230","22680"
"Leaver CS","2022","30-39","National Crime Agency","60","60","40320","39190"
"Leaver CS","2022","30-39","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Gas and Electricity Markets","70","70","41790","37960"
"Leaver CS","2022","30-39","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Government","210","200","31690","30020"
"Leaver CS","2022","30-39","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Statistics Authority","100","100","32960","30210"
"Leaver CS","2022","30-39","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Attorney General's Departments","100","80","53700","55000"
"Leaver CS","2022","40-49","Cabinet Office","140","130","64750","63640"
"Leaver CS","2022","40-49","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Business, Energy and Industrial Strategy","120","110","44780","40050"
"Leaver CS","2022","40-49","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Education","60","60","48170","42950"
"Leaver CS","2022","40-49","Department for Environment, Food and Rural Affairs","140","130","29900","25900"
"Leaver CS","2022","40-49","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Department for Transport","220","200","33660","26780"
"Leaver CS","2022","40-49","Department for Work and Pensions","1200","1090","28150","27570"
"Leaver CS","2022","40-49","Department of Health and Social Care","660","510","47810","42480"
"Leaver CS","2022","40-49","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Foreign, Commonwealth and Development Office","60","40","[c]","[c]"
"Leaver CS","2022","40-49","HM Land Registry","60","60","37790","33840"
"Leaver CS","2022","40-49","HM Revenue and Customs","510","440","[c]","[c]"
"Leaver CS","2022","40-49","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Home Office","260","230","34680","26960"
"Leaver CS","2022","40-49","Ministry of Defence","590","560","35060","33000"
"Leaver CS","2022","40-49","Ministry of Justice","1260","1170","31120","23720"
"Leaver CS","2022","40-49","National Crime Agency","50","50","[c]","[c]"
"Leaver CS","2022","40-49","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office for Standards in Education, Children's Services and Skills","30","30","[c]","[c]"
"Leaver CS","2022","40-49","Office of Gas and Electricity Markets","60","60","56860","51510"
"Leaver CS","2022","40-49","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scottish Government","170","160","37670","34010"
"Leaver CS","2022","40-49","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","UK Statistics Authority","60","50","33330","30210"
"Leaver CS","2022","40-49","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Attorney General's Departments","130","120","49540","52640"
"Leaver CS","2022","50-59","Cabinet Office","130","120","64280","58920"
"Leaver CS","2022","50-59","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Business, Energy and Industrial Strategy","100","90","43010","38530"
"Leaver CS","2022","50-59","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Education","60","50","52570","50630"
"Leaver CS","2022","50-59","Department for Environment, Food and Rural Affairs","140","120","34120","30710"
"Leaver CS","2022","50-59","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Department for Levelling Up, Housing and Communities","50","40","[c]","[c]"
"Leaver CS","2022","50-59","Department for Transport","220","210","32940","26780"
"Leaver CS","2022","50-59","Department for Work and Pensions","1780","1590","28240","27570"
"Leaver CS","2022","50-59","Department of Health and Social Care","660","530","50700","45840"
"Leaver CS","2022","50-59","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Foreign, Commonwealth and Development Office","60","30","[c]","[c]"
"Leaver CS","2022","50-59","HM Land Registry","90","80","34840","33840"
"Leaver CS","2022","50-59","HM Revenue and Customs","1040","890","32080","23250"
"Leaver CS","2022","50-59","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Home Office","440","370","34320","28650"
"Leaver CS","2022","50-59","Ministry of Defence","1000","960","34980","33300"
"Leaver CS","2022","50-59","Ministry of Justice","1580","1440","29670","21650"
"Leaver CS","2022","50-59","National Crime Agency","90","80","47060","43710"
"Leaver CS","2022","50-59","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","50","50","63380","74890"
"Leaver CS","2022","50-59","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Scottish Government","290","280","38520","35000"
"Leaver CS","2022","50-59","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","UK Statistics Authority","90","70","32340","23620"
"Leaver CS","2022","50-59","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Welsh Government","50","40","[c]","[c]"
"Leaver CS","2022","60-64","Attorney General's Departments","100","80","50200","55610"
"Leaver CS","2022","60-64","Cabinet Office","60","50","54410","51030"
"Leaver CS","2022","60-64","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Department for Business, Energy and Industrial Strategy","90","80","41010","39650"
"Leaver CS","2022","60-64","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Department for Education","60","50","49510","51140"
"Leaver CS","2022","60-64","Department for Environment, Food and Rural Affairs","110","100","34220","30400"
"Leaver CS","2022","60-64","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Department for Transport","180","150","32410","26780"
"Leaver CS","2022","60-64","Department for Work and Pensions","1300","1010","29290","27570"
"Leaver CS","2022","60-64","Department of Health and Social Care","210","160","54490","45920"
"Leaver CS","2022","60-64","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Foreign, Commonwealth and Development Office","60","30","[c]","[c]"
"Leaver CS","2022","60-64","HM Land Registry","60","40","34510","33840"
"Leaver CS","2022","60-64","HM Revenue and Customs","1050","810","33990","28920"
"Leaver CS","2022","60-64","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Home Office","360","280","33780","29080"
"Leaver CS","2022","60-64","Ministry of Defence","1030","960","35560","33300"
"Leaver CS","2022","60-64","Ministry of Justice","940","780","29970","21570"
"Leaver CS","2022","60-64","National Crime Agency","60","60","43730","43220"
"Leaver CS","2022","60-64","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Office for Standards in Education, Children's Services and Skills","40","30","[c]","[c]"
"Leaver CS","2022","60-64","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Scottish Government","300","260","42450","36130"
"Leaver CS","2022","60-64","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","UK Statistics Authority","60","40","26770","19980"
"Leaver CS","2022","60-64","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Welsh Government","60","50","55260","47000"
"Leaver CS","2022","65+","Attorney General's Departments","50","40","[c]","[c]"
"Leaver CS","2022","65+","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Business, Energy and Industrial Strategy","70","50","36650","32730"
"Leaver CS","2022","65+","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Environment, Food and Rural Affairs","60","50","[c]","[c]"
"Leaver CS","2022","65+","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Department for Transport","170","130","29400","26780"
"Leaver CS","2022","65+","Department for Work and Pensions","1210","840","26100","26120"
"Leaver CS","2022","65+","Department of Health and Social Care","120","100","50570","40070"
"Leaver CS","2022","65+","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Foreign, Commonwealth and Development Office","40","[c]","[c]","[c]"
"Leaver CS","2022","65+","HM Land Registry","50","30","34500","27170"
"Leaver CS","2022","65+","HM Revenue and Customs","700","480","30010","26950"
"Leaver CS","2022","65+","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Home Office","260","180","28060","25630"
"Leaver CS","2022","65+","Ministry of Defence","790","690","31030","26930"
"Leaver CS","2022","65+","Ministry of Justice","850","610","24860","20970"
"Leaver CS","2022","65+","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Scottish Government","180","130","35170","30450"
"Leaver CS","2022","65+","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","UK Statistics Authority","80","50","23990","20350"
"Leaver CS","2022","65+","Welsh Government","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Home Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Attorney General's Departments","70","70","30070","27350"
"Leaver Dept.","2021","20-29","Cabinet Office","750","750","32910","32000"
"Leaver Dept.","2021","20-29","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Department for Business, Energy and Industrial Strategy","230","220","36630","33570"
"Leaver Dept.","2021","20-29","Department for Digital, Culture, Media and Sport","90","90","38080","32620"
"Leaver Dept.","2021","20-29","Department for Education","90","90","35090","33300"
"Leaver Dept.","2021","20-29","Department for Environment, Food and Rural Affairs","220","210","33490","33120"
"Leaver Dept.","2021","20-29","Department for International Trade","130","130","35490","32120"
"Leaver Dept.","2021","20-29","Department for Transport","130","130","32940","34330"
"Leaver Dept.","2021","20-29","Department for Work and Pensions","370","360","27940","27570"
"Leaver Dept.","2021","20-29","Department of Health and Social Care","70","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Foreign, Commonwealth and Development Office","140","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","HM Revenue and Customs","580","580","[c]","[c]"
"Leaver Dept.","2021","20-29","HM Treasury","60","60","[c]","[c]"
"Leaver Dept.","2021","20-29","Home Office","350","340","30840","28670"
"Leaver Dept.","2021","20-29","Ministry of Defence","280","280","29920","28610"
"Leaver Dept.","2021","20-29","Ministry of Housing, Communities and Local Government","160","160","33270","32560"
"Leaver Dept.","2021","20-29","Ministry of Justice","400","400","27480","25160"
"Leaver Dept.","2021","20-29","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","United Kingdom Statistics Authority","70","60","[c]","[c]"
"Leaver Dept.","2021","20-29","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Attorney General's Departments","60","50","47770","51250"
"Leaver Dept.","2021","30-39","Cabinet Office","390","390","44900","39380"
"Leaver Dept.","2021","30-39","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Department for Business, Energy and Industrial Strategy","210","190","44920","50000"
"Leaver Dept.","2021","30-39","Department for Digital, Culture, Media and Sport","80","80","48730","49720"
"Leaver Dept.","2021","30-39","Department for Education","90","90","44370","43670"
"Leaver Dept.","2021","30-39","Department for Environment, Food and Rural Affairs","150","140","39910","36970"
"Leaver Dept.","2021","30-39","Department for International Trade","70","70","46230","50700"
"Leaver Dept.","2021","30-39","Department for Transport","160","150","38120","35430"
"Leaver Dept.","2021","30-39","Department for Work and Pensions","370","350","30300","27570"
"Leaver Dept.","2021","30-39","Department of Health and Social Care","50","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Foreign, Commonwealth and Development Office","130","40","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Revenue and Customs","520","500","[c]","[c]"
"Leaver Dept.","2021","30-39","HM Treasury","60","60","[c]","[c]"
"Leaver Dept.","2021","30-39","Home Office","350","330","35000","29860"
"Leaver Dept.","2021","30-39","Ministry of Defence","260","250","38370","37370"
"Leaver Dept.","2021","30-39","Ministry of Housing, Communities and Local Government","140","130","45620","51360"
"Leaver Dept.","2021","30-39","Ministry of Justice","440","420","31880","26550"
"Leaver Dept.","2021","30-39","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","United Kingdom Statistics Authority","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Attorney General's Departments","40","40","[c]","[c]"
"Leaver Dept.","2021","40-49","Cabinet Office","160","150","53240","54470"
"Leaver Dept.","2021","40-49","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Department for Business, Energy and Industrial Strategy","100","90","49770","51510"
"Leaver Dept.","2021","40-49","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Department for Education","60","50","51480","50630"
"Leaver Dept.","2021","40-49","Department for Environment, Food and Rural Affairs","100","100","44820","40020"
"Leaver Dept.","2021","40-49","Department for International Trade","40","40","[c]","[c]"
"Leaver Dept.","2021","40-49","Department for Transport","70","70","41010","35070"
"Leaver Dept.","2021","40-49","Department for Work and Pensions","350","330","31590","27570"
"Leaver Dept.","2021","40-49","Department of Health and Social Care","30","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Foreign, Commonwealth and Development Office","60","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","HM Revenue and Customs","340","320","[c]","[c]"
"Leaver Dept.","2021","40-49","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Home Office","230","210","41660","31680"
"Leaver Dept.","2021","40-49","Ministry of Defence","170","170","43330","39880"
"Leaver Dept.","2021","40-49","Ministry of Housing, Communities and Local Government","50","40","[c]","[c]"
"Leaver Dept.","2021","40-49","Ministry of Justice","260","250","41010","34940"
"Leaver Dept.","2021","40-49","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Office for Standards in Education","[c]","[c]","[c]","[c]"
