"Status","Year","Organisation","Ethnicity","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Competition and Markets Authority","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","G6/G7","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","White","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","White","EO","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","White","G6/G7","310","300","65940","62890"
"In post","2021","Competition and Markets Authority","White","SCS","90","90","107800","99920"
"In post","2021","Competition and Markets Authority","White","SEO/HEO","110","110","37540","34940"
"In post","2021","Criminal Injuries Compensation Authority","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","White","AA/AO","80","70","20430","20650"
"In post","2021","Criminal Injuries Compensation Authority","White","EO","60","60","23360","22710"
"In post","2021","Criminal Injuries Compensation Authority","White","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","White","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","White","SEO/HEO","60","60","29600","29210"
"In post","2021","Crown Commercial Service","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","SEO/HEO","70","70","30780","28340"
"In post","2021","Crown Commercial Service","White","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","White","EO","80","70","23710","22640"
"In post","2021","Crown Commercial Service","White","G6/G7","150","140","53090","51030"
"In post","2021","Crown Commercial Service","White","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","White","SEO/HEO","320","310","33470","34800"
"In post","2021","Crown Office and Procurator Fiscal Service","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","White","AA/AO","670","590","21920","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","White","EO","290","280","27390","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","White","G6/G7","180","170","66600","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","White","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","White","SEO/HEO","710","670","41850","37940"
"In post","2021","Crown Prosecution Service","Asian","AA/AO","160","140","22740","23520"
"In post","2021","Crown Prosecution Service","Asian","EO","120","110","27990","27760"
"In post","2021","Crown Prosecution Service","Asian","G6/G7","230","210","56350","54770"
"In post","2021","Crown Prosecution Service","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Asian","SEO/HEO","90","80","37230","38180"
"In post","2021","Crown Prosecution Service","Black","AA/AO","90","80","23120","23520"
"In post","2021","Crown Prosecution Service","Black","EO","90","80","28480","28430"
"In post","2021","Crown Prosecution Service","Black","G6/G7","140","130","59180","60710"
"In post","2021","Crown Prosecution Service","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Black","SEO/HEO","60","50","37200","38000"
"In post","2021","Crown Prosecution Service","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Mixed","AA/AO","30","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","Mixed","EO","30","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","Mixed","G6/G7","90","80","57550","55610"
"In post","2021","Crown Prosecution Service","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Undeclared","G6/G7","50","50","56250","54770"
"In post","2021","Crown Prosecution Service","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","AA/AO","170","160","21640","21950"
"In post","2021","Crown Prosecution Service","Unknown","EO","150","140","28150","28430"
"In post","2021","Crown Prosecution Service","Unknown","G6/G7","280","260","57950","55610"
"In post","2021","Crown Prosecution Service","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Unknown","SEO/HEO","80","70","35530","34750"
