"Status","Year","Region_ITL1","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Digital, Data & Technology","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Nottingham","190","190","39750","36500"
"In post","2021","East Midlands (England)","Digital, Data & Technology","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Lincolnshire","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Nottingham","180","170","37290","32230"
"In post","2021","East Midlands (England)","Finance","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Grants Management","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Grants Management","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Grants Management","Nottingham","60","60","25370","25100"
"In post","2021","East Midlands (England)","Human Resources","Derby","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Lincolnshire","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Nottingham","410","380","37360","31900"
"In post","2021","East Midlands (England)","Human Resources","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal","Derby","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal","Leicester","170","150","39700","39710"
"In post","2021","East Midlands (England)","Legal","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal","Nottingham","390","350","36440","31000"
"In post","2021","East Midlands (England)","Legal","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Derby","310","280","28240","22920"
"In post","2021","East Midlands (England)","No function","East Derbyshire","70","60","28420","26750"
"In post","2021","East Midlands (England)","No function","Leicester","1430","1290","25820","22750"
"In post","2021","East Midlands (England)","No function","Leicestershire CC and Rutland","1250","1160","28910","26810"
"In post","2021","East Midlands (England)","No function","Lincolnshire","1040","980","28510","26750"
"In post","2021","East Midlands (England)","No function","North Northamptonshire","60","50","28640","27680"
"In post","2021","East Midlands (England)","No function","North Nottinghamshire","660","620","28480","26810"
"In post","2021","East Midlands (England)","No function","Nottingham","4070","3790","30550","27130"
"In post","2021","East Midlands (England)","No function","South and West Derbyshire","770","710","33820","31650"
"In post","2021","East Midlands (England)","No function","South Nottinghamshire","540","510","31460","28220"
"In post","2021","East Midlands (England)","No function","West Northamptonshire","800","730","24860","22850"
"In post","2021","East Midlands (England)","Project Delivery","Derby","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Lincolnshire","310","300","34880","33560"
"In post","2021","East Midlands (England)","Project Delivery","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Nottingham","230","220","43590","38630"
"In post","2021","East Midlands (England)","Project Delivery","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Derby","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Leicestershire CC and Rutland","80","80","20380","18760"
"In post","2021","East Midlands (England)","Property","Lincolnshire","70","70","27600","26670"
"In post","2021","East Midlands (England)","Property","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Nottingham","300","280","37840","33840"
"In post","2021","East Midlands (England)","Property","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","Derby","50","50","[c]","[c]"
"In post","2021","East Midlands (England)","Security","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","Lincolnshire","60","50","20830","19560"
"In post","2021","East Midlands (England)","Security","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Derby","630","540","24290","21010"
"In post","2021","East Midlands (England)","Unknown","East Derbyshire","320","270","26040","27570"
"In post","2021","East Midlands (England)","Unknown","Leicester","920","820","24980","27570"
"In post","2021","East Midlands (England)","Unknown","Leicestershire CC and Rutland","570","530","29180","27370"
"In post","2021","East Midlands (England)","Unknown","Lincolnshire","1190","1100","26120","25930"
"In post","2021","East Midlands (England)","Unknown","North Northamptonshire","450","390","25140","27570"
"In post","2021","East Midlands (England)","Unknown","North Nottinghamshire","280","260","28550","27570"
"In post","2021","East Midlands (England)","Unknown","Nottingham","760","690","26530","27570"
"In post","2021","East Midlands (England)","Unknown","South and West Derbyshire","310","270","27940","27570"
"In post","2021","East Midlands (England)","Unknown","South Nottinghamshire","150","140","25690","23610"
"In post","2021","East Midlands (England)","Unknown","West Northamptonshire","210","190","27750","27570"
"In post","2021","East of England","Analysis","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","Suffolk","350","330","34350","30220"
"In post","2021","East of England","Commercial","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Cambridgeshire CC","130","120","37430","34800"
"In post","2021","East of England","Commercial","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Luton","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Norwich and East Norfolk","150","140","43090","38420"
"In post","2021","East of England","Commercial","Peterborough","40","40","[c]","[c]"
"In post","2021","East of England","Commercial","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Luton","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Southend-on-Sea","40","40","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Suffolk","370","340","27600","25560"
"In post","2021","East of England","Debt","Hertfordshire","40","30","[c]","[c]"
"In post","2021","East of England","Debt","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Debt","Southend-on-Sea","60","50","23200","21440"
"In post","2021","East of England","Debt","Suffolk","40","30","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Cambridgeshire CC","30","30","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Central Bedfordshire","40","40","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Hertfordshire","30","30","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Norwich and East Norfolk","60","60","34500","31110"
"In post","2021","East of England","Digital, Data & Technology","Peterborough","30","30","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Southend-on-Sea","290","270","37740","35000"
"In post","2021","East of England","Digital, Data & Technology","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Cambridgeshire CC","50","50","[c]","[c]"
"In post","2021","East of England","Finance","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Hertfordshire","100","90","45110","39600"
"In post","2021","East of England","Finance","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Peterborough","50","50","[c]","[c]"
"In post","2021","East of England","Finance","Southend-on-Sea","200","180","30150","28130"
"In post","2021","East of England","Finance","Suffolk","40","40","[c]","[c]"
"In post","2021","East of England","Grants Management","Cambridgeshire CC","40","40","[c]","[c]"
"In post","2021","East of England","Grants Management","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Grants Management","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Grants Management","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Luton","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Norwich and East Norfolk","50","40","[c]","[c]"
"In post","2021","East of England","Human Resources","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Suffolk","40","30","[c]","[c]"
"In post","2021","East of England","Internal Audit","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Heart of Essex","200","180","40890","35020"
"In post","2021","East of England","Legal","Hertfordshire","190","170","42610","40000"
"In post","2021","East of England","Legal","Luton","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Norwich and East Norfolk","90","80","35380","28430"
"In post","2021","East of England","Legal","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Suffolk","40","40","[c]","[c]"
"In post","2021","East of England","No function","Bedford","490","470","30760","29920"
"In post","2021","East of England","No function","Breckland and South Norfolk","430","410","28160","25830"
"In post","2021","East of England","No function","Cambridgeshire CC","1850","1730","33830","30530"
"In post","2021","East of England","No function","Central Bedfordshire","30","30","[c]","[c]"
"In post","2021","East of England","No function","Essex Haven Gateway","80","70","34090","28200"
"In post","2021","East of England","No function","Essex Thames Gateway","180","160","24910","22920"
"In post","2021","East of England","No function","Heart of Essex","720","680","30010","28400"
"In post","2021","East of England","No function","Hertfordshire","910","860","30930","30210"
"In post","2021","East of England","No function","Luton","210","190","23470","22450"
"In post","2021","East of England","No function","North and West Norfolk","390","360","28650","27380"
"In post","2021","East of England","No function","Norwich and East Norfolk","770","730","27750","24920"
"In post","2021","East of England","No function","Peterborough","460","420","29140","27130"
"In post","2021","East of England","No function","Southend-on-Sea","310","280","27970","25990"
"In post","2021","East of England","No function","Suffolk","1620","1520","29270","28130"
"In post","2021","East of England","No function","Thurrock","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","West Essex","100","90","40860","32810"
"In post","2021","East of England","Project Delivery","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Cambridgeshire CC","240","230","39740","40000"
"In post","2021","East of England","Project Delivery","Central Bedfordshire","80","80","34660","33630"
"In post","2021","East of England","Project Delivery","Essex Haven Gateway","50","40","[c]","[c]"
"In post","2021","East of England","Project Delivery","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Hertfordshire","110","110","44160","41690"
"In post","2021","East of England","Project Delivery","Luton","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","North and West Norfolk","110","100","33780","32720"
"In post","2021","East of England","Project Delivery","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Peterborough","30","30","[c]","[c]"
"In post","2021","East of England","Project Delivery","Southend-on-Sea","140","130","40670","38630"
"In post","2021","East of England","Project Delivery","Suffolk","100","90","34460","31810"
"In post","2021","East of England","Project Delivery","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Cambridgeshire CC","210","200","37160","33300"
"In post","2021","East of England","Property","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Essex Haven Gateway","90","80","32240","28990"
"In post","2021","East of England","Property","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Luton","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Norwich and East Norfolk","40","40","[c]","[c]"
"In post","2021","East of England","Property","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Suffolk","90","90","28680","29720"
"In post","2021","East of England","Property","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Cambridgeshire CC","50","50","[c]","[c]"
"In post","2021","East of England","Security","Central Bedfordshire","30","30","[c]","[c]"
"In post","2021","East of England","Security","Essex Haven Gateway","210","200","40700","41070"
"In post","2021","East of England","Security","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Hertfordshire","50","50","[c]","[c]"
"In post","2021","East of England","Security","North and West Norfolk","90","90","31110","28890"
"In post","2021","East of England","Security","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Suffolk","70","70","25160","19560"
"In post","2021","East of England","Unknown","Bedford","290","270","28240","27570"
"In post","2021","East of England","Unknown","Breckland and South Norfolk","70","60","27920","27570"
"In post","2021","East of England","Unknown","Cambridgeshire CC","720","690","30880","27570"
"In post","2021","East of England","Unknown","Central Bedfordshire","220","210","30270","27570"
"In post","2021","East of England","Unknown","Essex Haven Gateway","650","600","29140","29290"
"In post","2021","East of England","Unknown","Essex Thames Gateway","750","670","28150","29290"
"In post","2021","East of England","Unknown","Heart of Essex","160","150","29520","29290"
"In post","2021","East of England","Unknown","Hertfordshire","1190","1120","34680","30020"
"In post","2021","East of England","Unknown","Luton","330","290","27660","27570"
"In post","2021","East of England","Unknown","North and West Norfolk","310","280","24360","21580"
"In post","2021","East of England","Unknown","Norwich and East Norfolk","590","500","26360","27570"
"In post","2021","East of England","Unknown","Peterborough","920","810","24870","21430"
"In post","2021","East of England","Unknown","Southend-on-Sea","240","210","28610","29290"
"In post","2021","East of England","Unknown","Suffolk","1350","1260","25830","26930"
"In post","2021","East of England","Unknown","Thurrock","350","330","26210","25310"
"In post","2021","East of England","Unknown","West Essex","570","500","29140","27770"
"In post","2021","London","Analysis","Camden and City of London","230","220","67630","60780"
"In post","2021","London","Analysis","Croydon","40","40","[c]","[c]"
"In post","2021","London","Analysis","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Tower Hamlets","680","660","50780","46850"
"In post","2021","London","Analysis","Westminster","2490","2430","46680","42980"
"In post","2021","London","Commercial","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Croydon","120","120","48470","46600"
"In post","2021","London","Commercial","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Hounslow and Richmond upon Thames","60","50","32290","26120"
"In post","2021","London","Commercial","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Tower Hamlets","170","170","49430","46130"
"In post","2021","London","Commercial","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Westminster","1440","1420","61930","54700"
"In post","2021","London","Communications","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Croydon","30","30","[c]","[c]"
"In post","2021","London","Communications","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Harrow and Hillingdon","170","170","23760","21190"
"In post","2021","London","Communications","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Lambeth","60","60","49970","45650"
"In post","2021","London","Communications","Tower Hamlets","150","150","45580","37930"
"In post","2021","London","Communications","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Westminster","1950","1910","46540","42360"
"In post","2021","London","Counter Fraud","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","London","Counter Fraud","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","London","Counter Fraud","Camden and City of London","1090","1050","37410","36160"
"In post","2021","London","Counter Fraud","Croydon","630","600","37810","36160"
"In post","2021","London","Counter Fraud","Ealing","[c]","[c]","[c]","[c]"
"In post","2021","London","Counter Fraud","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","London","Counter Fraud","Hackney and Newham","170","160","40590","38170"
"In post","2021","London","Counter Fraud","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
