"Status","Year","Region_ITL1","Sex","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","South East (England)","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Female","Asian","80","70","28830","27000"
"New entrant CS","2021","South West (England)","Female","Black","40","40","[c]","[c]"
"New entrant CS","2021","South West (England)","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Female","Mixed","60","60","28770","27570"
"New entrant CS","2021","South West (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Female","Undeclared","40","30","[c]","[c]"
"New entrant CS","2021","South West (England)","Female","Unknown","450","420","28150","24880"
"New entrant CS","2021","South West (England)","Female","White","1930","1820","27570","26350"
"New entrant CS","2021","South West (England)","Male","Asian","70","70","33900","29590"
"New entrant CS","2021","South West (England)","Male","Black","40","40","[c]","[c]"
"New entrant CS","2021","South West (England)","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Male","Mixed","60","50","29110","27570"
"New entrant CS","2021","South West (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","Male","Undeclared","60","60","30840","27570"
"New entrant CS","2021","South West (England)","Male","Unknown","520","500","28520","25560"
"New entrant CS","2021","South West (England)","Male","White","1600","1590","30420","27570"
"New entrant CS","2021","Unknown","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Unknown","330","320","34150","28000"
"New entrant CS","2021","Unknown","Female","White","150","150","29480","27570"
"New entrant CS","2021","Unknown","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Unknown","210","210","39990","28000"
"New entrant CS","2021","Unknown","Male","White","120","120","31390","27570"
"New entrant CS","2021","Wales","Female","Asian","40","40","[c]","[c]"
"New entrant CS","2021","Wales","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Female","Mixed","30","30","[c]","[c]"
"New entrant CS","2021","Wales","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Female","Unknown","500","470","23970","21590"
"New entrant CS","2021","Wales","Female","White","990","950","25890","22920"
"New entrant CS","2021","Wales","Male","Asian","50","50","25010","21970"
"New entrant CS","2021","Wales","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Male","Unknown","480","460","25790","22850"
"New entrant CS","2021","Wales","Male","White","750","740","26930","22920"
"New entrant CS","2021","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","Female","Asian","240","230","25700","26110"
"New entrant CS","2021","West Midlands (England)","Female","Black","100","100","26280","27570"
"New entrant CS","2021","West Midlands (England)","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","Female","Mixed","80","70","27710","27570"
"New entrant CS","2021","West Midlands (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","Female","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","Female","Unknown","500","470","25970","22350"
"New entrant CS","2021","West Midlands (England)","Female","White","1030","970","27560","26350"
"New entrant CS","2021","West Midlands (England)","Male","Asian","220","220","27330","26550"
"New entrant CS","2021","West Midlands (England)","Male","Black","60","60","26230","26350"
"New entrant CS","2021","West Midlands (England)","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","Male","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","Male","Unknown","400","390","27660","22850"
"New entrant CS","2021","West Midlands (England)","Male","White","740","730","29220","27570"
"New entrant CS","2021","Yorkshire and The Humber","Female","Asian","170","160","25810","27570"
"New entrant CS","2021","Yorkshire and The Humber","Female","Black","60","50","26930","27570"
"New entrant CS","2021","Yorkshire and The Humber","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Female","Mixed","70","70","25580","27570"
"New entrant CS","2021","Yorkshire and The Humber","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Female","Unknown","750","720","27580","23620"
"New entrant CS","2021","Yorkshire and The Humber","Female","White","1360","1310","27580","27570"
"New entrant CS","2021","Yorkshire and The Humber","Male","Asian","180","180","27470","27570"
"New entrant CS","2021","Yorkshire and The Humber","Male","Black","50","50","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Male","Mixed","40","40","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Male","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Male","Unknown","760","740","27610","23440"
"New entrant CS","2021","Yorkshire and The Humber","Male","White","1010","1000","28660","27570"
"New entrant CS","2021","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Midlands (England)","Female","Asian","180","170","25400","22600"
"New entrant CS","2022","East Midlands (England)","Female","Black","90","80","25280","23170"
"New entrant CS","2022","East Midlands (England)","Female","Mixed","70","60","24420","23140"
"New entrant CS","2022","East Midlands (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Midlands (England)","Female","Undeclared","40","30","[c]","[c]"
"New entrant CS","2022","East Midlands (England)","Female","Unknown","590","550","25540","24090"
"New entrant CS","2022","East Midlands (England)","Female","White","1180","1130","26760","24090"
"New entrant CS","2022","East Midlands (England)","Male","Asian","140","140","25740","24620"
"New entrant CS","2022","East Midlands (England)","Male","Black","50","50","[c]","[c]"
"New entrant CS","2022","East Midlands (England)","Male","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","East Midlands (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Midlands (England)","Male","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","East Midlands (England)","Male","Unknown","400","390","26030","24250"
"New entrant CS","2022","East Midlands (England)","Male","White","830","820","27430","25710"
"New entrant CS","2022","East of England","Female","Asian","90","80","28220","27570"
"New entrant CS","2022","East of England","Female","Black","80","70","26910","25010"
"New entrant CS","2022","East of England","Female","Mixed","50","50","[c]","[c]"
"New entrant CS","2022","East of England","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","Female","Unknown","520","480","26260","24800"
"New entrant CS","2022","East of England","Female","White","1120","1060","27520","25000"
"New entrant CS","2022","East of England","Male","Asian","70","70","29210","27570"
"New entrant CS","2022","East of England","Male","Black","50","50","[c]","[c]"
"New entrant CS","2022","East of England","Male","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","East of England","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","Male","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","East of England","Male","Unknown","380","360","27960","25000"
"New entrant CS","2022","East of England","Male","White","800","790","28190","26140"
"New entrant CS","2022","London","Female","Asian","960","930","34270","31060"
"New entrant CS","2022","London","Female","Black","910","880","32430","31060"
"New entrant CS","2022","London","Female","Mixed","350","340","34580","32260"
"New entrant CS","2022","London","Female","Other ethnicity","110","100","32190","30630"
"New entrant CS","2022","London","Female","Undeclared","110","100","35620","32330"
"New entrant CS","2022","London","Female","Unknown","2550","2400","34750","30520"
"New entrant CS","2022","London","Female","White","3000","2910","37510","33210"
"New entrant CS","2022","London","Male","Asian","730","720","34940","31060"
"New entrant CS","2022","London","Male","Black","430","420","33780","31060"
"New entrant CS","2022","London","Male","Mixed","200","200","34470","31060"
"New entrant CS","2022","London","Male","Other ethnicity","90","90","34240","31060"
"New entrant CS","2022","London","Male","Undeclared","140","130","39010","33570"
"New entrant CS","2022","London","Male","Unknown","1970","1880","36930","31060"
"New entrant CS","2022","London","Male","White","2220","2190","39770","34020"
"New entrant CS","2022","North East (England)","Female","Asian","70","60","27180","23170"
"New entrant CS","2022","North East (England)","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","Female","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","North East (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","Female","Unknown","660","630","25160","22010"
"New entrant CS","2022","North East (England)","Female","White","1700","1640","26000","23170"
"New entrant CS","2022","North East (England)","Male","Asian","70","70","27630","26590"
"New entrant CS","2022","North East (England)","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","Male","Unknown","490","490","26450","23140"
"New entrant CS","2022","North East (England)","Male","White","1080","1070","27560","24920"
"New entrant CS","2022","North West (England)","Female","Asian","260","250","26050","24880"
"New entrant CS","2022","North West (England)","Female","Black","130","130","26610","24800"
"New entrant CS","2022","North West (England)","Female","Mixed","100","100","26310","23510"
"New entrant CS","2022","North West (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North West (England)","Female","Unknown","1620","1540","25950","24430"
"New entrant CS","2022","North West (England)","Female","White","2940","2840","26960","24770"
"New entrant CS","2022","North West (England)","Male","Asian","340","330","27510","26590"
"New entrant CS","2022","North West (England)","Male","Black","100","100","27680","26590"
"New entrant CS","2022","North West (England)","Male","Mixed","60","60","27340","23170"
"New entrant CS","2022","North West (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North West (England)","Male","Undeclared","60","50","32070","27570"
"New entrant CS","2022","North West (England)","Male","Unknown","1150","1120","27600","24880"
"New entrant CS","2022","North West (England)","Male","White","2020","1990","28390","25520"
"New entrant CS","2022","Northern Ireland","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Female","Unknown","120","110","25830","21250"
"New entrant CS","2022","Northern Ireland","Female","White","180","180","29030","26590"
"New entrant CS","2022","Northern Ireland","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Male","Unknown","130","120","25640","21250"
"New entrant CS","2022","Northern Ireland","Male","White","170","160","29880","26590"
"New entrant CS","2022","Overseas","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Female","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Male","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Female","Asian","110","100","28450","26590"
"New entrant CS","2022","Scotland","Female","Black","60","60","25620","23110"
"New entrant CS","2022","Scotland","Female","Mixed","50","50","30380","27230"
"New entrant CS","2022","Scotland","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Female","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","Scotland","Female","Unknown","1470","1410","28400","24880"
"New entrant CS","2022","Scotland","Female","White","2560","2490","28710","27230"
"New entrant CS","2022","Scotland","Male","Asian","100","100","28720","27230"
"New entrant CS","2022","Scotland","Male","Black","50","50","[c]","[c]"
"New entrant CS","2022","Scotland","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Male","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","Scotland","Male","Unknown","1170","1150","28720","24880"
"New entrant CS","2022","Scotland","Male","White","1900","1880","29380","27230"
"New entrant CS","2022","South East (England)","Female","Asian","120","120","28330","27570"
"New entrant CS","2022","South East (England)","Female","Black","90","80","26820","26330"
"New entrant CS","2022","South East (England)","Female","Mixed","80","80","27500","26310"
"New entrant CS","2022","South East (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","Female","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","South East (England)","Female","Unknown","890","830","27320","24880"
"New entrant CS","2022","South East (England)","Female","White","1860","1750","28060","26130"
"New entrant CS","2022","South East (England)","Male","Asian","100","100","30810","27570"
"New entrant CS","2022","South East (England)","Male","Black","80","80","28630","28140"
"New entrant CS","2022","South East (England)","Male","Mixed","60","50","27680","27290"
"New entrant CS","2022","South East (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","Male","Undeclared","50","40","[c]","[c]"
"New entrant CS","2022","South East (England)","Male","Unknown","800","750","28730","26130"
"New entrant CS","2022","South East (England)","Male","White","1320","1290","29760","26350"
"New entrant CS","2022","South West (England)","Female","Asian","80","80","29140","26590"
"New entrant CS","2022","South West (England)","Female","Black","30","30","[c]","[c]"
"New entrant CS","2022","South West (England)","Female","Mixed","60","60","27140","26140"
"New entrant CS","2022","South West (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Female","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","South West (England)","Female","Unknown","730","680","26700","23170"
"New entrant CS","2022","South West (England)","Female","White","1990","1880","28930","25620"
"New entrant CS","2022","South West (England)","Male","Asian","70","70","32360","30730"
"New entrant CS","2022","South West (England)","Male","Black","50","50","[c]","[c]"
"New entrant CS","2022","South West (England)","Male","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","South West (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Male","Undeclared","70","70","33450","29620"
"New entrant CS","2022","South West (England)","Male","Unknown","790","770","29220","25050"
"New entrant CS","2022","South West (England)","Male","White","1730","1700","30960","27130"
"New entrant CS","2022","Unknown","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Female","Unknown","280","230","29190","28000"
"New entrant CS","2022","Unknown","Female","White","150","140","29960","27570"
"New entrant CS","2022","Unknown","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Male","Unknown","270","250","26890","23850"
"New entrant CS","2022","Unknown","Male","White","100","90","34570","29290"
"New entrant CS","2022","Wales","Female","Asian","60","60","27310","26110"
"New entrant CS","2022","Wales","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Female","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","Wales","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Female","Unknown","560","530","24600","21840"
"New entrant CS","2022","Wales","Female","White","1600","1540","27110","23170"
"New entrant CS","2022","Wales","Male","Asian","70","70","27610","26130"
"New entrant CS","2022","Wales","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Male","Mixed","30","30","[c]","[c]"
"New entrant CS","2022","Wales","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","Male","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","Wales","Male","Unknown","500","480","26180","23140"
"New entrant CS","2022","Wales","Male","White","1230","1220","28700","25120"
"New entrant CS","2022","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Female","Asian","480","460","26990","26590"
"New entrant CS","2022","West Midlands (England)","Female","Black","180","170","26800","26450"
"New entrant CS","2022","West Midlands (England)","Female","Mixed","100","100","26240","24940"
"New entrant CS","2022","West Midlands (England)","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Female","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Female","Unknown","890","830","26510","23170"
"New entrant CS","2022","West Midlands (England)","Female","White","1390","1330","28520","25120"
"New entrant CS","2022","West Midlands (England)","Male","Asian","360","360","27990","26590"
"New entrant CS","2022","West Midlands (England)","Male","Black","110","110","28730","27570"
"New entrant CS","2022","West Midlands (England)","Male","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Male","Undeclared","50","50","30420","27570"
"New entrant CS","2022","West Midlands (England)","Male","Unknown","660","630","28420","24880"
"New entrant CS","2022","West Midlands (England)","Male","White","900","890","30040","26590"
"New entrant CS","2022","Yorkshire and The Humber","Female","Asian","300","290","26100","24880"
"New entrant CS","2022","Yorkshire and The Humber","Female","Black","80","80","28100","27570"
"New entrant CS","2022","Yorkshire and The Humber","Female","Mixed","70","70","28890","26340"
"New entrant CS","2022","Yorkshire and The Humber","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","Female","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","Female","Unknown","1020","930","27600","24800"
"New entrant CS","2022","Yorkshire and The Humber","Female","White","1730","1650","29020","26370"
"New entrant CS","2022","Yorkshire and The Humber","Male","Asian","320","310","26200","25000"
"New entrant CS","2022","Yorkshire and The Humber","Male","Black","50","50","28940","26980"
"New entrant CS","2022","Yorkshire and The Humber","Male","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","Male","Undeclared","50","50","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","Male","Unknown","980","910","29450","25120"
"New entrant CS","2022","Yorkshire and The Humber","Male","White","1190","1170","30520","27120"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Ethnicity","Self reported ethnicity. For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' for 2022.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
