"Status","Year","Function_of_post","Sex","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Male","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Glasgow City","100","90","38460","34800"
"In post","2021","Commercial","Male","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Greater Manchester South West","90","80","44880","38630"
"In post","2021","Commercial","Male","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Leeds","100","100","47710","46550"
"In post","2021","Commercial","Male","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Liverpool","130","130","44530","38480"
"In post","2021","Commercial","Male","Luton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Manchester","70","70","45480","38000"
"In post","2021","Commercial","Male","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Milton Keynes","40","30","[c]","[c]"
"In post","2021","Commercial","Male","Monmouthshire and Newport","60","60","39410","35420"
"In post","2021","Commercial","Male","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Norwich and East Norfolk","70","70","43940","37300"
"In post","2021","Commercial","Male","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Overseas","30","30","[c]","[c]"
"In post","2021","Commercial","Male","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Portsmouth","40","40","[c]","[c]"
"In post","2021","Commercial","Male","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Sheffield","40","40","[c]","[c]"
"In post","2021","Commercial","Male","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","South Lanarkshire","40","40","[c]","[c]"
"In post","2021","Commercial","Male","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Staffordshire CC","70","70","31720","25520"
"In post","2021","Commercial","Male","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Swansea","80","80","35160","31210"
"In post","2021","Commercial","Male","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Tower Hamlets","80","80","50790","45030"
"In post","2021","Commercial","Male","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Westminster","780","770","66230","59730"
"In post","2021","Commercial","Male","Wiltshire","160","160","41260","37340"
"In post","2021","Commercial","Male","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","York","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Bath and North East Somerset, North Somerset and South Gloucestershire","40","40","[c]","[c]"
"In post","2021","Communications","Female","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Birmingham","120","110","31760","28130"
"In post","2021","Communications","Female","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Bristol, City of","60","50","37300","35900"
"In post","2021","Communications","Female","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Cardiff and Vale of Glamorgan","400","370","28990","25560"
"In post","2021","Communications","Female","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Central Hampshire","40","30","[c]","[c]"
"In post","2021","Communications","Female","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","City of Edinburgh","80","70","33810","31810"
"In post","2021","Communications","Female","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Greater Manchester South West","140","130","28720","25560"
"In post","2021","Communications","Female","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Harrow and Hillingdon","40","40","[c]","[c]"
"In post","2021","Communications","Female","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Lambeth","40","30","[c]","[c]"
"In post","2021","Communications","Female","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Leeds","250","240","31070","25560"
"In post","2021","Communications","Female","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Manchester","70","70","32530","30320"
"In post","2021","Communications","Female","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Monmouthshire and Newport","40","40","[c]","[c]"
"In post","2021","Communications","Female","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Nottingham","230","220","30570","26520"
"In post","2021","Communications","Female","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Swansea","50","40","[c]","[c]"
"In post","2021","Communications","Female","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Tower Hamlets","90","90","43120","36160"
"In post","2021","Communications","Female","Tyneside","770","710","27860","25560"
"In post","2021","Communications","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Warrington","[c]","[c]","[c]","[c]"
