"Status","Year","Profession_of_post","Organisation","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Department for Education (excl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Declared non-disabled","90","90","39050","36970"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Declared non-disabled","70","60","51770","54110"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Unknown","160","160","48010","40650"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","Declared non-disabled","130","120","32930","31040"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","Declared non-disabled","150","140","41370","36960"
"In post","2021","Commercial","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","Declared non-disabled","70","70","47250","41170"
"In post","2021","Commercial","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Property Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Property Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Courts and Tribunals Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Courts and Tribunals Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Declared disabled","90","80","46550","46550"
"In post","2021","Commercial","HM Prison and Probation Service","Declared non-disabled","480","470","49890","48410"
"In post","2021","Commercial","HM Prison and Probation Service","Undeclared","90","90","49860","48800"
"In post","2021","Commercial","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Declared non-disabled","50","40","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","Declared non-disabled","70","70","41060","42100"
"In post","2021","Commercial","Home Office (incl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Declared non-disabled","80","80","41210","40080"
"In post","2021","Commercial","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Medicines and Healthcare Products Regulatory Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Medicines and Healthcare Products Regulatory Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Declared non-disabled","180","180","43300","40140"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Declared disabled","90","80","37610","35710"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Declared non-disabled","630","610","36020","34800"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Undeclared","50","50","37510","35390"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Unknown","90","90","36320","34800"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Declared non-disabled","90","80","35970","35190"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of the Public Guardian","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of the Public Guardian","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of the Public Guardian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","Unknown","70","70","29880","25870"
"In post","2021","Commercial","Serious Fraud Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Declared non-disabled","100","100","39780","38150"
"In post","2021","Commercial","Submarine Delivery Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Supreme Court","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Supreme Court","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Declared non-disabled","70","70","51010","45270"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","50","50","45250","45100"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Declared non-disabled","40","30","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education (excl. agencies)","Declared non-disabled","150","140","40190","36980"
"In post","2021","Communications","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education (excl. agencies)","Unknown","70","70","34630","29360"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Declared non-disabled","170","160","41360","37360"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","60","60","43710","40540"
"In post","2021","Communications","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Declared non-disabled","60","60","42420","38540"
"In post","2021","Communications","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Unknown","70","70","42970","38140"
"In post","2021","Communications","Department for Transport (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport (excl. agencies)","Declared non-disabled","70","70","47980","44030"
"In post","2021","Communications","Department for Transport (excl. agencies)","Undeclared","40","40","[c]","[c]"
"In post","2021","Communications","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care (excl. agencies)","Declared non-disabled","40","30","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care (excl. agencies)","Unknown","150","140","43780","38360"
"In post","2021","Communications","Driver and Vehicle Licensing Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Driver and Vehicle Licensing Agency","Declared non-disabled","50","50","30600","26780"
"In post","2021","Communications","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Driver and Vehicle Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Driver and Vehicle Standards Agency","Declared non-disabled","50","50","32490","31050"
"In post","2021","Communications","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Education and Skills Funding Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Education and Skills Funding Agency","Declared non-disabled","70","70","42670","40300"
"In post","2021","Communications","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","ESTYN","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","ESTYN","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","FCDO Services","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","FCDO Services","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Declared disabled","[c]","[c]","[c]","[c]"
