"Status","Year","Function_of_post","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Debt","LGBO","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Unknown","Eastern Scotland","180","180","20400","20140"
"New entrant CS","2021","Debt","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Unknown","Northumberland and Tyne and Wear","230","220","20330","20140"
"New entrant CS","2021","Debt","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Unknown","Southern Scotland","70","70","20140","20140"
"New entrant CS","2021","Debt","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Unknown","West Midlands","70","70","20140","20140"
"New entrant CS","2021","Debt","Unknown","West Yorkshire","50","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","East Wales","70","70","37250","36030"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","90","90","36920","35900"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Hampshire and Isle of Wight","50","50","37130","33890"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Inner London - East","120","120","49330","50000"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Inner London - West","150","150","46710","42890"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","West Midlands","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","West Wales and The Valleys","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Heterosexual / straight","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Devon","100","100","32070","27520"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","East Wales","70","70","34310","30340"
"New entrant CS","2021","Digital, Data & Technology","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Inner London - East","100","100","43370","40600"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Inner London - West","140","140","44740","40480"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","90","80","31540","25000"
"New entrant CS","2021","Finance","Heterosexual / straight","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Inner London - West","120","120","40530","34170"
"New entrant CS","2021","Finance","Heterosexual / straight","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Heterosexual / straight","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Inner London - West","90","90","36930","32790"
"New entrant CS","2021","Finance","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
