"Status","Year","Region_ITL1","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East of England","Public Health England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Public Health England","Undeclared","50","40","[c]","[c]"
"In post","2021","East of England","Public Health England","Unknown","70","60","52070","40760"
"In post","2021","East of England","Rural Payments Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Rural Payments Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Rural Payments Agency","Unknown","30","30","[c]","[c]"
"In post","2021","East of England","UK Hydrographic Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Valuation Office Agency","Heterosexual / straight","80","80","34980","31100"
"In post","2021","East of England","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Valuation Office Agency","Unknown","40","40","[c]","[c]"
"In post","2021","London","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","130","130","42740","38670"
"In post","2021","London","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Advisory, Conciliation and Arbitration Service","Undeclared","30","30","[c]","[c]"
"In post","2021","London","Advisory, Conciliation and Arbitration Service","Unknown","40","30","[c]","[c]"
"In post","2021","London","Animal and Plant Health Agency","Heterosexual / straight","70","70","35820","31800"
"In post","2021","London","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","London","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","Cabinet Office (excl. agencies)","Heterosexual / straight","3220","3160","51980","54700"
"In post","2021","London","Cabinet Office (excl. agencies)","LGBO","370","360","47280","41820"
"In post","2021","London","Cabinet Office (excl. agencies)","Undeclared","410","400","50850","54700"
"In post","2021","London","Cabinet Office (excl. agencies)","Unknown","2510","2490","47150","34550"
"In post","2021","London","Charity Commission","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","London","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Unknown","30","30","[c]","[c]"
"In post","2021","London","Companies House","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Heterosexual / straight","640","610","60050","56360"
"In post","2021","London","Competition and Markets Authority","LGBO","50","50","57990","56110"
"In post","2021","London","Competition and Markets Authority","Undeclared","50","50","60970","58010"
"In post","2021","London","Competition and Markets Authority","Unknown","40","40","[c]","[c]"
"In post","2021","London","Crown Commercial Service","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","London","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","London","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","Crown Prosecution Service","Heterosexual / straight","1200","1140","44690","40000"
"In post","2021","London","Crown Prosecution Service","LGBO","90","80","44810","39750"
"In post","2021","London","Crown Prosecution Service","Undeclared","70","70","45760","50520"
"In post","2021","London","Crown Prosecution Service","Unknown","330","310","43600","35020"
"In post","2021","London","Crown Prosecution Service Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","Crown Prosecution Service Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Crown Prosecution Service Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Debt Management Office","Unknown","110","110","58680","51550"
"In post","2021","London","Defence Equipment and Support","Heterosexual / straight","160","150","25850","22070"
"In post","2021","London","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Defence Equipment and Support","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","London","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","Defence Science and Technology Laboratory","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","3460","3380","50100","53380"
"In post","2021","London","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","420","420","48640","52080"
"In post","2021","London","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","480","470","50420","53380"
"In post","2021","London","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","540","530","45010","40050"
"In post","2021","London","Department for Digital, Culture, Media and Sport","Heterosexual / straight","1210","1180","49960","51730"
"In post","2021","London","Department for Digital, Culture, Media and Sport","LGBO","170","170","47160","46110"
"In post","2021","London","Department for Digital, Culture, Media and Sport","Undeclared","100","100","48970","51730"
"In post","2021","London","Department for Digital, Culture, Media and Sport","Unknown","230","220","48640","51730"
"In post","2021","London","Department for Education (excl. agencies)","Heterosexual / straight","1400","1350","50240","53420"
"In post","2021","London","Department for Education (excl. agencies)","LGBO","140","140","50190","53420"
"In post","2021","London","Department for Education (excl. agencies)","Undeclared","160","150","49500","53420"
"In post","2021","London","Department for Education (excl. agencies)","Unknown","470","460","50010","53420"
"In post","2021","London","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","1620","1570","45310","39770"
"In post","2021","London","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","170","170","46370","39910"
"In post","2021","London","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","170","160","42450","38750"
"In post","2021","London","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","530","510","45690","40010"
"In post","2021","London","Department for International Trade","Heterosexual / straight","1290","1270","45990","39440"
"In post","2021","London","Department for International Trade","LGBO","170","160","45070","38540"
"In post","2021","London","Department for International Trade","Undeclared","120","120","45430","40030"
"In post","2021","London","Department for International Trade","Unknown","740","730","43930","38540"
"In post","2021","London","Department for Transport (excl. agencies)","Heterosexual / straight","1980","1940","50030","46710"
"In post","2021","London","Department for Transport (excl. agencies)","LGBO","210","200","47180","43360"
"In post","2021","London","Department for Transport (excl. agencies)","Undeclared","240","230","49440","45680"
"In post","2021","London","Department for Transport (excl. agencies)","Unknown","650","630","43090","37010"
"In post","2021","London","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","6310","5990","33790","31060"
"In post","2021","London","Department for Work and Pensions (excl. agencies)","LGBO","430","410","34890","31060"
"In post","2021","London","Department for Work and Pensions (excl. agencies)","Undeclared","770","700","32270","31060"
"In post","2021","London","Department for Work and Pensions (excl. agencies)","Unknown","2520","2280","33330","31060"
"In post","2021","London","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","860","840","50310","53360"
"In post","2021","London","Department of Health and Social Care (excl. agencies)","LGBO","110","110","48310","52990"
"In post","2021","London","Department of Health and Social Care (excl. agencies)","Undeclared","50","50","47520","44690"
"In post","2021","London","Department of Health and Social Care (excl. agencies)","Unknown","1420","1400","47280","40650"
"In post","2021","London","Driver and Vehicle Standards Agency","Heterosexual / straight","200","190","32470","30780"
"In post","2021","London","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Driver and Vehicle Standards Agency","Undeclared","90","80","32600","30780"
"In post","2021","London","Driver and Vehicle Standards Agency","Unknown","70","70","31000","30470"
"In post","2021","London","Education and Skills Funding Agency","Heterosexual / straight","190","180","49960","53420"
"In post","2021","London","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","London","Education and Skills Funding Agency","Unknown","90","90","50640","50630"
"In post","2021","London","FCDO Services","Heterosexual / straight","120","110","49450","45540"
"In post","2021","London","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","London","FCDO Services","Unknown","30","30","[c]","[c]"
"In post","2021","London","Food Standards Agency","Heterosexual / straight","320","310","42530","40350"
"In post","2021","London","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Food Standards Agency","Undeclared","70","70","42730","40960"
"In post","2021","London","Food Standards Agency","Unknown","50","50","41460","37340"
"In post","2021","London","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","2780","2710","49410","44230"
"In post","2021","London","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","200","200","49880","47330"
"In post","2021","London","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","320","320","49560","44110"
"In post","2021","London","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","780","760","49300","51500"
"In post","2021","London","Government Actuary's Department","Heterosexual / straight","160","150","66860","61760"
"In post","2021","London","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","Government Actuary's Department","Undeclared","30","30","[c]","[c]"
