"Status","Year","Function_of_post","Region_ITL3","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Human Resources","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Luton","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Luton","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Manchester","Declared disabled","30","30","[c]","[c]"
"In post","2021","Human Resources","Manchester","Declared non-disabled","140","140","37710","32010"
"In post","2021","Human Resources","Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Manchester","Unknown","40","40","[c]","[c]"
"In post","2021","Human Resources","Medway","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Medway","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Medway","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Medway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Merton, Kingston upon Thames and Sutton","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Merton, Kingston upon Thames and Sutton","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Merton, Kingston upon Thames and Sutton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Mid Kent","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Mid Kent","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Mid Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Mid Lancashire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Mid Lancashire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Mid Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Milton Keynes","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Milton Keynes","Declared non-disabled","40","30","[c]","[c]"
"In post","2021","Human Resources","Monmouthshire and Newport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Monmouthshire and Newport","Declared non-disabled","150","140","35720","31090"
"In post","2021","Human Resources","Monmouthshire and Newport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Monmouthshire and Newport","Unknown","50","50","[c]","[c]"
"In post","2021","Human Resources","North and North East Lincolnshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North and North East Lincolnshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North and West Norfolk","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North and West Norfolk","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Hampshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Hampshire","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Human Resources","North Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Lanarkshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Lanarkshire","Declared non-disabled","110","100","28030","25560"
"In post","2021","Human Resources","North Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Lanarkshire","Unknown","40","30","[c]","[c]"
"In post","2021","Human Resources","North Nottinghamshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Nottinghamshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Yorkshire CC","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Yorkshire CC","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North Yorkshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northumberland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northumberland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Norwich and East Norfolk","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Norwich and East Norfolk","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Human Resources","Norwich and East Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Nottingham","Declared disabled","50","40","[c]","[c]"
"In post","2021","Human Resources","Nottingham","Declared non-disabled","260","250","38900","33840"
"In post","2021","Human Resources","Nottingham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Nottingham","Unknown","80","80","33920","31810"
"In post","2021","Human Resources","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Oxfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Oxfordshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Perth and Kinross and Stirling","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Perth and Kinross and Stirling","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Perth and Kinross and Stirling","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Peterborough","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Peterborough","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Peterborough","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Plymouth","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Plymouth","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Portsmouth","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Portsmouth","Declared non-disabled","60","50","32580","26670"
"In post","2021","Human Resources","Portsmouth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Powys","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Powys","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Powys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Sefton","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Sefton","Declared non-disabled","90","80","36720","32720"
"In post","2021","Human Resources","Sefton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Sefton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Sheffield","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Sheffield","Declared non-disabled","50","50","40820","37300"
"In post","2021","Human Resources","Sheffield","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Shropshire CC","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Shropshire CC","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Shropshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Shropshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Solihull","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Solihull","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Solihull","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Somerset","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Somerset","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South and West Derbyshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South and West Derbyshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South and West Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Ayrshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Ayrshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Hampshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Hampshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Lanarkshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Lanarkshire","Declared non-disabled","50","50","[c]","[c]"
"In post","2021","Human Resources","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Nottinghamshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Nottinghamshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Teesside","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South Teesside","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South West Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South West Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Southampton","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Southampton","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Southampton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Southampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Southend-on-Sea","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Southend-on-Sea","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Staffordshire CC","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Staffordshire CC","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Stoke-on-Trent","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Stoke-on-Trent","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Suffolk","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Suffolk","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Suffolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Sunderland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Sunderland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Swansea","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Swansea","Declared non-disabled","170","160","33260","31810"
"In post","2021","Human Resources","Swansea","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Swansea","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Swindon","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Swindon","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Swindon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Telford and Wrekin","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Telford and Wrekin","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Telford and Wrekin","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Torbay","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Torbay","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Torbay","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tower Hamlets","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tower Hamlets","Declared non-disabled","150","150","53170","53730"
"In post","2021","Human Resources","Tower Hamlets","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Tower Hamlets","Unknown","40","40","[c]","[c]"
"In post","2021","Human Resources","Tyneside","Declared disabled","80","70","28050","23850"
"In post","2021","Human Resources","Tyneside","Declared non-disabled","360","340","28760","25550"
"In post","2021","Human Resources","Tyneside","Undeclared","30","30","[c]","[c]"
"In post","2021","Human Resources","Tyneside","Unknown","70","70","25080","23850"
"In post","2021","Human Resources","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
