"Status","Year","Organisation","Region_ITL2","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Scottish Prison Service","Eastern Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","Eastern Scotland","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","Eastern Scotland","No function","140","130","33160","35000"
"Leaver CS","2022","Scottish Prison Service","Eastern Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","Eastern Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","Highlands and Islands","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","Highlands and Islands","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","North Eastern Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","Southern Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","West Central Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","West Central Scotland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","West Central Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","West Central Scotland","No function","100","90","31770","35000"
"Leaver CS","2022","Scottish Prison Service","West Central Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Prison Service","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Public Pensions Agency","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","Inner London - West","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","Inner London - West","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","Inner London - West","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","Inner London - West","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","Inner London - West","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","Inner London - West","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Serious Fraud Office","South Yorkshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Security Scotland","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Standards and Testing Agency","Greater Manchester","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Standards and Testing Agency","Inner London - West","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Student Awards Agency for Scotland","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Cumbria","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Cumbria","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Cumbria","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Derbyshire and Nottinghamshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Devon","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Eastern Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Project Delivery","80","80","37220","35500"
"Leaver CS","2022","Submarine Delivery Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Highlands and Islands","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Highlands and Islands","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","Overseas","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","West Central Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Submarine Delivery Agency","West Central Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Teaching Regulation Agency","Derbyshire and Nottinghamshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Teaching Regulation Agency","West Midlands","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Bedfordshire and Hertfordshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Bedfordshire and Hertfordshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Berkshire, Buckinghamshire and Oxfordshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Derbyshire and Nottinghamshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Devon","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","East Anglia","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","East Wales","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Eastern Scotland","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Essex","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Gloucestershire, Wiltshire and Bath/Bristol area","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Gloucestershire, Wiltshire and Bath/Bristol area","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Greater Manchester","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Greater Manchester","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Hampshire and Isle of Wight","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Inner London - East","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Inner London - East","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Inner London - East","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Inner London - East","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Kent","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Lancashire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Merseyside","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Merseyside","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Outer London - South","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","Surrey, East and West Sussex","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","West Midlands","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","West Midlands","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","West Midlands","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","West Midlands","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","West Yorkshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The Insolvency Service","West Yorkshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Outer London - West and North West","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Outer London - West and North West","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Outer London - West and North West","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Outer London - West and North West","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Outer London - West and North West","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Outer London - West and North West","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Outer London - West and North West","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","The National Archives","Outer London - West and North West","No function","40","40","[c]","[c]"
"Leaver CS","2022","The National Archives","Outer London - West and North West","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Transport Scotland","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","Inner London - West","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","Inner London - West","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Debt Management Office","Inner London - West","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Inner London - West","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Inner London - West","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Inner London - West","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Inner London - West","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Inner London - West","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Inner London - West","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Inner London - West","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Bedfordshire and Hertfordshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Berkshire, Buckinghamshire and Oxfordshire","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Berkshire, Buckinghamshire and Oxfordshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Cumbria","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Derbyshire and Nottinghamshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Devon","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Dorset and Somerset","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","East Anglia","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","East Yorkshire and Northern Lincolnshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Essex","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Gloucestershire, Wiltshire and Bath/Bristol area","No function","90","80","30620","28590"
"Leaver CS","2022","UK Health Security Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Greater Manchester","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Hampshire and Isle of Wight","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Inner London - East","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Inner London - East","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Inner London - East","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Inner London - East","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Inner London - East","No function","240","220","39720","36330"
"Leaver CS","2022","UK Health Security Agency","Inner London - West","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Inner London - West","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Inner London - West","No function","170","170","48590","40650"
"Leaver CS","2022","UK Health Security Agency","Kent","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Lancashire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Leicestershire, Rutland and Northamptonshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Merseyside","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","North Yorkshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Northumberland, and Tyne and Wear","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Outer London - East and North East","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Outer London - South","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Outer London - West and North West","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Outer London - West and North West","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Outer London - West and North West","No function","70","60","38420","32330"
"Leaver CS","2022","UK Health Security Agency","Outer London - West and North West","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Shropshire and Staffordshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","South Yorkshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Surrey, East and West Sussex","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","West Midlands","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","West Yorkshire","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","West Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","West Yorkshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","Berkshire, Buckinghamshire and Oxfordshire","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","Dorset and Somerset","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","Dorset and Somerset","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","Dorset and Somerset","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","Dorset and Somerset","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","Dorset and Somerset","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","Dorset and Somerset","No function","30","30","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Inner London - West","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Inner London - West","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","East Wales","Analysis","80","70","27780","19610"
"Leaver CS","2022","UK Statistics Authority","East Wales","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","East Wales","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","East Wales","Digital, Data & Technology","70","60","34900","32530"
"Leaver CS","2022","UK Statistics Authority","East Wales","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","East Wales","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","East Wales","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","East Wales","No function","50","40","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","East Wales","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Hampshire and Isle of Wight","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Hampshire and Isle of Wight","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Hampshire and Isle of Wight","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Hampshire and Isle of Wight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Hampshire and Isle of Wight","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Hampshire and Isle of Wight","No function","240","170","22600","19860"
"Leaver CS","2022","UK Statistics Authority","Hampshire and Isle of Wight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Hampshire and Isle of Wight","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Hampshire and Isle of Wight","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Inner London - West","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Inner London - West","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Inner London - West","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Inner London - West","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Inner London - West","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","Southern Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","Inner London - West","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","Inner London - West","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Berkshire, Buckinghamshire and Oxfordshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Cheshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Derbyshire and Nottinghamshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Devon","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Devon","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","East Anglia","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","East Wales","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","East Yorkshire and Northern Lincolnshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Essex","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Greater Manchester","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Greater Manchester","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Greater Manchester","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Hampshire and Isle of Wight","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Herefordshire, Worcestershire and Warwickshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Inner London - East","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Inner London - East","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Inner London - East","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Inner London - East","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Kent","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Lancashire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Lancashire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Leicestershire, Rutland and Northamptonshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Merseyside","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","North Eastern Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","North Yorkshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Northumberland, and Tyne and Wear","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Outer London - South","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Outer London - West and North West","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Shropshire and Staffordshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","South Yorkshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","Tees Valley and Durham","Property","40","40","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","West Central Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","West Midlands","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","West Wales and The Valleys","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","West Yorkshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","West Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","West Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","West Yorkshire","Property","70","60","22910","22040"
"Leaver CS","2022","Vehicle Certification Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Gloucestershire, Wiltshire and Bath/Bristol area","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Leicestershire, Rutland and Northamptonshire","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","Overseas","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","Surrey, East and West Sussex","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","East Wales","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","West Midlands","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","West Midlands","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","West Midlands","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","West Midlands","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","West Midlands","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","West Midlands","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","West Midlands","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","West Midlands","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","East Wales","Unknown","140","130","44850","37410"
"Leaver CS","2022","Welsh Government (excl. agencies)","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","West Wales and The Valleys","Unknown","100","90","39700","36080"
"Leaver CS","2022","Welsh Revenue Authority","East Wales","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Revenue Authority","East Wales","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Revenue Authority","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Revenue Authority","West Wales and The Valleys","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wilton Park","Surrey, East and West Sussex","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wilton Park","Surrey, East and West Sussex","Finance","[c]","[c]","[c]","[c]"
