"Status","Year","Parent_department","Region_ITL2","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Greater Manchester","Operational Delivery","170","160","27340","28430"
"In post","2021","Attorney General's Departments","Greater Manchester","Other","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Greater Manchester","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Legal","130","120","57400","58970"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Operational Delivery","120","110","27930","26970"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Security","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","Communications","60","60","43790","39750"
"In post","2021","Attorney General's Departments","Inner London - West","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","Counter Fraud","280","270","45240","40080"
"In post","2021","Attorney General's Departments","Inner London - West","Digital, Data and Technology","80","80","43070","39800"
"In post","2021","Attorney General's Departments","Inner London - West","Finance","70","60","42800","32570"
"In post","2021","Attorney General's Departments","Inner London - West","Human Resources","110","110","41340","35010"
"In post","2021","Attorney General's Departments","Inner London - West","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","Legal","2690","2510","60070","60730"
"In post","2021","Attorney General's Departments","Inner London - West","Operational Delivery","700","660","30080","27760"
"In post","2021","Attorney General's Departments","Inner London - West","Other","380","360","32170","27580"
"In post","2021","Attorney General's Departments","Inner London - West","Policy","70","70","49750","54760"
"In post","2021","Attorney General's Departments","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","Property","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","Security","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kent","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kent","Legal","60","60","53610","51730"
"In post","2021","Attorney General's Departments","Kent","Operational Delivery","70","60","26440","25780"
"In post","2021","Attorney General's Departments","Lancashire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lancashire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lancashire","Legal","90","80","52310","54290"
"In post","2021","Attorney General's Departments","Lancashire","Operational Delivery","80","80","27360","28430"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Legal","90","80","49040","49580"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Operational Delivery","60","60","25650","22710"
"In post","2021","Attorney General's Departments","Lincolnshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Human Resources","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Legal","150","140","50880","51950"
"In post","2021","Attorney General's Departments","Merseyside","Operational Delivery","180","170","26140","25480"
"In post","2021","Attorney General's Departments","Merseyside","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Security","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Legal","160","140","58860","55610"
"In post","2021","Attorney General's Departments","North Yorkshire","Operational Delivery","60","50","27530","23720"
"In post","2021","Attorney General's Departments","North Yorkshire","Other","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Security","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Legal","110","100","51970","54200"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Operational Delivery","120","110","25860","22710"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Security","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - East and North East","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - East and North East","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Other","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Legal","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Legal","60","50","48690","51470"
"In post","2021","Attorney General's Departments","South Yorkshire","Operational Delivery","80","70","26210","24480"
"In post","2021","Attorney General's Departments","South Yorkshire","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Legal","90","80","55780","58850"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Operational Delivery","80","70","27510","26970"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Legal","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Operational Delivery","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Legal","240","230","53120","53350"
"In post","2021","Attorney General's Departments","West Midlands","Operational Delivery","230","210","25710","25480"
"In post","2021","Attorney General's Departments","West Midlands","Security","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Legal","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Legal","220","210","53780","53780"
"In post","2021","Attorney General's Departments","West Yorkshire","Operational Delivery","170","160","26000","23470"
"In post","2021","Attorney General's Departments","West Yorkshire","Other","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Unknown","120","110","35550","33300"
"In post","2021","Cabinet Office","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Unknown","110","100","47460","40250"
"In post","2021","Cabinet Office","East Wales","Unknown","60","60","38710","30620"
"In post","2021","Cabinet Office","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","170","170","55310","52580"
"In post","2021","Cabinet Office","Greater Manchester","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester","Unknown","260","260","45480","38890"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","Unknown","90","90","51790","51480"
"In post","2021","Cabinet Office","Inner London - East","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - East","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - East","Unknown","890","870","52000","54700"
"In post","2021","Cabinet Office","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - West","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - West","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - West","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - West","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - West","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - West","Other","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - West","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - West","Unknown","5470","5400","49530","40600"
"In post","2021","Cabinet Office","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lancashire","Unknown","50","50","[c]","[c]"
"In post","2021","Cabinet Office","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","Unknown","130","120","49120","49700"
"In post","2021","Cabinet Office","North Yorkshire","Unknown","450","420","29430","26670"
"In post","2021","Cabinet Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Unknown","400","370","28430","23850"
"In post","2021","Cabinet Office","Outer London - South","Unknown","50","50","43890","32000"
"In post","2021","Cabinet Office","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","Unknown","100","100","46980","49700"
"In post","2021","Cabinet Office","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","600","590","36190","32000"
"In post","2021","Cabinet Office","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands","Unknown","40","40","[c]","[c]"
"In post","2021","Cabinet Office","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Yorkshire","Unknown","190","180","47020","40250"
"In post","2021","Chancellor's other departments","Eastern Scotland","Other","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Finance","40","40","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Other","250","240","64530","56030"
"In post","2021","Chancellor's other departments","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","Other","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Other","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Unknown","30","30","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Operational Delivery","40","40","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Other","[c]","[c]","[c]","[c]"
